,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
192,6213fd82,Arkadiusz Reca,187,75,Fullback,Left,Spezia,Serie A,Poland,-1978.19,Arkadiusz Reca - -1978.19 - Spezia,0.08,0.13,0.08,0.0,0.0,0.25,0.0,0.06,0.06,0.12,0.18,1.19,0.3,25.0,0.07,0.29,18.2,0.0,0.05,0.02,0.02,28.75,40.52,71.0,526.2,178.51,12.1,15.08,80.3,12.83,17.07,75.1,3.4,6.03,56.3,0.98,1.27,0.98,0.47,3.19,33.81,6.71,0.21,0.0,6.37,0.89,3.14,0.04,0.0,0.0,0.0,23.74,8.66,8.11,19.41,11.89,2.04,6.46,0.13,0.25,0.68,1.78,1.66,1.74,1.15,0.08,0.25,0.0,0.17,0.08,0.47,0.17,0.04,0.13,0.0,0.13,0.0,1.27,0.81,0.64,0.38,0.25,0.25,1.49,17.1,1.23,13.76,4.12,29.9,6.03,5.18,2.55,1.74,0.08,0.0,2.12,3.4,3.02,0.04,53.05,4.29,16.69,23.19,17.24,2.93,46.38,1.49,2.46,60.3,1.53,0.04,31.51,221.11,135.87,6.33,1.87,0.89,1.36,0.85,35.3,28.84,81.7,3.44,0.0,1.53,1.15,0.21,0.13,0.0,0.0,7.98,1.27,1.36,48.4
193,10e7f486,Rogério,178,71,Fullback,Left,Sassuolo,Serie A,Brazil,-1980.77,Rogério - -1980.77 - Sassuolo,0.0,0.04,0.0,0.0,0.0,0.15,0.0,0.02,0.02,0.07,0.1,0.6,0.19,31.3,0.0,0.0,21.6,0.0,0.04,-0.02,-0.02,51.51,61.48,83.8,859.65,257.54,25.77,27.6,93.4,20.75,23.8,87.2,4.09,8.11,50.5,0.74,2.6,0.82,0.37,2.75,53.03,8.44,1.38,0.0,7.14,1.6,2.64,0.93,0.15,0.67,0.0,43.03,10.23,8.22,49.72,4.02,1.0,6.14,0.22,0.15,0.63,1.08,1.82,1.67,1.12,0.33,0.07,0.04,0.04,0.07,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.12,0.63,0.63,0.37,0.11,0.56,1.0,55.6,0.45,10.26,3.27,31.9,4.17,3.83,2.27,2.19,0.37,0.04,1.38,2.49,2.49,0.0,72.22,4.54,23.02,32.95,20.83,1.64,64.15,1.0,1.9,52.9,1.15,0.15,48.94,248.43,138.27,5.95,1.75,0.48,0.82,0.86,51.32,48.01,93.6,1.93,0.0,1.23,1.67,0.04,0.0,0.0,0.0,7.74,0.86,0.78,52.3
194,0b5a292a,Mário Rui,170,67,Fullback,Left,Napoli,Serie A,Portugal,-1974.14,Mário Rui - -1974.14 - Napoli,0.0,0.13,0.0,0.0,0.0,0.26,0.03,0.04,0.04,0.14,0.18,0.8,0.1,12.0,0.0,0.0,22.5,0.13,0.05,-0.04,-0.04,61.95,74.23,83.5,1091.93,381.51,30.36,32.8,92.6,23.95,27.25,87.9,6.73,11.77,57.2,1.67,3.56,1.38,0.55,4.26,63.71,10.52,2.85,0.06,5.84,1.57,2.53,0.67,0.32,0.13,0.03,47.93,11.7,14.59,59.28,5.61,1.92,6.99,0.16,0.29,0.77,1.64,1.51,2.92,2.24,0.35,0.06,0.03,0.16,0.06,0.32,0.22,0.06,0.0,0.0,0.03,0.0,1.86,1.12,1.09,0.71,0.06,1.03,2.02,50.8,0.99,9.68,3.27,33.8,4.2,3.59,1.89,1.76,0.26,0.0,1.41,3.27,1.92,0.0,83.56,3.82,25.17,39.37,23.41,1.31,73.87,0.71,1.06,66.7,0.71,0.06,54.35,225.46,136.49,5.1,1.67,0.13,0.77,0.67,60.82,58.13,95.6,2.73,0.0,1.03,2.28,0.13,0.0,0.0,0.0,7.95,0.67,0.77,46.7
195,0d82903c,Alex Sandro,180,78,Fullback,Left,Juventus,Serie A,Brazil,-1973.81,Alex Sandro - -1973.81 - Juventus,0.09,0.06,0.09,0.0,0.0,0.09,0.0,0.06,0.06,0.09,0.15,0.64,0.15,22.7,0.14,0.6,13.0,0.0,0.09,0.03,0.03,56.67,66.92,84.7,1089.11,352.8,21.99,24.66,89.2,26.56,28.91,91.9,7.35,11.16,65.9,1.08,4.48,1.35,0.56,5.39,60.01,6.91,1.2,0.0,7.23,1.46,2.05,0.03,0.03,0.0,0.0,46.07,10.72,10.13,51.84,6.06,1.7,5.68,0.32,0.21,1.0,1.93,1.61,2.23,1.85,0.06,0.12,0.12,0.06,0.03,0.29,0.29,0.0,0.0,0.0,0.0,0.0,2.02,1.38,1.05,0.59,0.38,0.7,1.49,47.1,0.79,9.75,3.81,39.0,4.39,3.95,1.41,1.82,0.21,0.0,1.32,3.34,2.17,0.0,77.17,5.13,23.61,40.21,19.24,2.02,70.67,0.76,1.03,74.3,0.79,0.12,52.28,301.25,177.28,7.32,2.52,0.29,0.7,0.94,56.85,53.51,94.1,1.61,0.0,1.35,1.67,0.03,0.0,0.0,0.03,8.7,1.93,1.35,58.9
196,8b609c34,Wilfried Singo,190,81,Fullback,Right,Torino,Serie A,C&#244;te d'Ivoire,-1983.71,Wilfried Singo - -1983.71 - Torino,0.04,0.14,0.04,0.0,0.0,0.14,0.04,0.06,0.06,0.12,0.17,0.75,0.04,4.8,0.05,1.0,14.5,0.0,0.08,-0.02,-0.02,34.34,45.2,76.0,591.57,216.05,15.87,17.97,88.3,15.12,19.54,77.4,2.81,5.73,49.1,0.93,1.32,1.0,0.46,2.81,36.01,9.18,0.53,0.04,6.3,1.17,2.74,0.0,0.0,0.0,0.0,24.66,10.93,9.61,3.45,29.82,2.06,8.65,0.04,0.0,0.64,1.0,0.96,1.6,1.21,0.04,0.14,0.07,0.14,0.0,0.21,0.18,0.0,0.0,0.0,0.04,0.0,1.57,0.93,0.89,0.5,0.18,0.64,1.35,47.4,0.71,10.46,3.1,29.6,3.95,3.99,2.53,1.17,0.21,0.04,1.46,3.02,2.14,0.04,58.26,3.13,14.13,27.51,21.42,2.1,49.5,2.28,3.99,57.1,2.6,0.07,37.94,213.81,135.73,5.91,1.85,0.64,1.89,1.35,39.5,33.59,85.0,2.17,0.04,1.6,2.35,0.07,0.04,0.0,0.0,8.36,1.92,1.35,58.7
197,28f66c2e,Brandon Soppy,181,80,Fullback,Right,Udinese,Serie A,France,-1984.88,Brandon Soppy - -1984.88 - Udinese,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.02,0.02,0.02,0.05,0.46,0.0,0.0,0.0,,20.5,0.0,0.05,-0.02,-0.02,42.84,56.25,76.2,770.24,267.53,18.18,20.96,86.8,19.42,24.04,80.8,4.78,8.63,55.4,0.31,1.85,0.62,0.15,3.39,46.85,9.4,1.08,0.15,4.47,0.77,1.85,0.0,0.0,0.0,0.0,37.29,9.55,9.4,3.08,43.15,0.92,8.32,0.0,0.0,1.7,2.16,1.39,1.39,0.77,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.54,1.85,0.46,0.31,0.77,1.7,45.5,0.92,14.79,4.16,28.1,4.93,7.24,2.62,1.54,0.15,0.0,1.08,3.7,2.77,0.0,66.73,3.08,21.73,34.98,14.64,1.39,58.41,2.0,2.77,72.2,2.0,0.31,44.69,218.99,117.43,5.09,1.85,0.77,0.31,0.92,46.08,40.84,88.6,1.08,0.0,2.16,2.16,0.0,0.0,0.0,0.0,8.48,1.39,1.7,45.0
198,13b44b02,Petar Stojanović,178,69,Fullback,Right,Empoli,Serie A,Slovenia,-1978.5,Petar Stojanović - -1978.5 - Empoli,0.0,0.1,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.08,0.08,0.1,0.1,100.0,0.0,0.0,22.5,0.0,0.04,0.0,0.0,48.39,61.44,78.8,881.74,342.43,21.98,23.85,92.2,20.81,25.52,81.5,5.4,9.62,56.1,0.88,3.04,1.37,0.39,4.32,48.58,12.86,1.37,0.1,7.07,0.98,2.16,0.0,0.0,0.0,0.0,36.12,14.23,11.09,5.01,42.5,2.16,11.48,0.0,0.2,1.18,0.88,1.47,1.57,1.37,0.1,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.53,2.65,2.26,0.88,0.39,1.96,4.02,48.8,2.06,14.33,5.1,35.6,6.77,5.2,2.36,1.86,0.39,0.1,2.06,5.59,1.86,0.0,72.92,4.32,21.69,35.82,21.4,0.69,60.75,1.57,2.55,61.5,1.57,0.1,45.15,251.55,148.3,5.4,2.94,0.2,1.08,2.36,45.74,42.79,93.6,1.37,0.0,0.79,1.47,0.0,0.0,0.0,0.0,7.95,0.49,0.49,50.0
199,f91e81c9,Jens Stryger Larsen,180,74,Fullback,Right,Udinese,Serie A,Denmark,-1973.88,Jens Stryger Larsen - -1973.88 - Udinese,0.06,0.03,0.06,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.15,0.89,0.37,41.9,0.06,0.15,17.5,0.0,0.11,-0.04,-0.04,35.45,45.21,78.4,592.61,254.21,17.99,19.99,90.0,13.48,16.77,80.4,3.03,6.48,46.7,0.6,2.26,0.8,0.29,3.37,37.82,7.4,0.63,0.03,4.94,0.71,1.77,0.17,0.11,0.0,0.06,26.39,9.54,9.28,4.28,32.25,1.69,6.6,0.09,0.23,0.63,1.34,1.43,1.23,0.97,0.06,0.11,0.06,0.03,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.71,0.51,0.49,0.17,0.06,0.34,1.0,34.3,0.66,8.31,2.23,26.8,3.77,2.77,1.77,1.74,0.31,0.0,1.0,1.71,1.6,0.06,52.95,3.46,16.48,22.96,16.71,1.31,45.7,0.49,0.89,54.8,0.6,0.0,32.79,154.75,85.63,3.83,1.37,0.23,0.74,0.8,38.96,33.68,86.4,1.97,0.0,0.54,0.54,0.14,0.0,0.03,0.03,6.08,0.8,1.26,38.9
200,a96e5dc0,Jeremy Toljan,182,71,Fullback,Right,Sassuolo,Serie A,Germany,-1977.33,Jeremy Toljan - -1977.33 - Sassuolo,0.0,0.11,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.07,0.09,0.21,0.05,25.0,0.0,0.0,21.2,0.0,0.08,-0.02,-0.02,46.65,52.95,88.1,770.18,224.09,23.27,25.2,92.4,19.43,21.46,90.5,3.31,4.91,67.4,0.75,2.35,0.69,0.21,2.56,45.11,7.85,1.17,0.0,5.66,0.96,1.92,0.0,0.0,0.0,0.0,38.65,9.88,4.43,4.11,40.41,1.6,6.67,0.05,0.11,1.12,0.85,1.55,1.39,1.28,0.0,0.0,0.05,0.0,0.05,0.11,0.05,0.0,0.0,0.05,0.0,0.0,1.49,0.75,1.23,0.16,0.11,0.8,1.76,45.5,0.96,13.24,4.22,31.9,5.98,4.43,2.83,2.08,0.53,0.0,1.12,2.62,2.14,0.0,61.71,4.59,19.96,29.79,15.69,2.14,54.34,0.27,0.69,38.5,0.27,0.0,37.9,169.54,87.44,3.47,1.44,0.27,1.07,0.32,44.47,39.98,89.9,3.1,0.0,1.71,0.85,0.16,0.0,0.05,0.0,6.62,0.16,0.96,14.3
201,983ff2c7,Lorenzo Venuti,176,66,Fullback,Right,Fiorentina,Serie A,Italy,-1978.02,Lorenzo Venuti - -1978.02 - Fiorentina,0.0,0.05,0.0,0.0,0.0,0.14,0.0,0.01,0.01,0.06,0.08,0.23,0.05,20.0,0.0,0.0,20.0,0.0,0.05,-0.01,-0.01,31.46,42.39,74.2,559.7,243.01,15.22,17.39,87.5,12.36,16.65,74.2,3.41,6.69,51.0,0.74,2.72,0.83,0.46,3.69,34.55,7.84,0.74,0.0,5.95,0.74,2.35,0.0,0.0,0.0,0.0,23.16,9.64,9.6,6.55,26.76,1.48,7.1,0.18,0.14,0.88,1.43,1.34,1.2,1.01,0.0,0.0,0.0,0.09,0.09,0.09,0.05,0.0,0.0,0.0,0.05,0.0,1.38,0.83,0.74,0.42,0.23,0.55,1.52,36.4,0.97,10.38,2.81,27.1,4.15,4.24,1.98,1.57,0.23,0.05,0.74,2.12,1.15,0.0,50.24,2.08,13.01,22.79,17.16,1.06,42.72,0.18,0.69,26.7,0.18,0.0,31.6,141.3,81.24,3.46,0.97,0.18,0.78,1.15,35.24,31.28,88.7,2.12,0.0,0.46,1.38,0.05,0.0,0.0,0.05,5.81,0.46,0.65,41.7
202,08eb3b58,Matías Viña,176,71,Fullback,Left,Roma,Serie A,Uruguay,-1980.58,Matías Viña - -1980.58 - Roma,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.05,0.05,0.05,0.1,0.7,0.35,50.0,0.0,0.0,15.5,0.0,0.07,-0.05,-0.05,47.88,56.8,84.3,818.21,338.16,21.5,24.29,88.5,22.72,24.64,92.2,3.32,6.29,52.8,0.87,2.8,0.87,0.87,3.32,48.76,8.04,1.05,0.0,4.89,0.87,2.1,0.35,0.35,0.0,0.0,38.97,11.01,6.82,40.54,6.82,1.92,6.64,0.52,0.0,1.05,1.57,2.27,2.62,2.1,0.17,0.17,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,2.1,1.05,1.4,0.7,0.0,0.7,1.57,44.4,0.87,12.76,3.32,26.0,5.94,5.24,1.57,2.62,0.35,0.0,2.62,4.72,2.27,0.17,67.98,2.8,21.32,32.16,17.3,1.92,60.47,0.17,0.7,25.0,0.17,0.0,41.59,153.26,89.83,3.32,0.87,0.7,1.57,0.0,45.26,42.64,94.2,1.57,0.0,0.52,1.05,0.17,0.0,0.0,0.0,7.17,0.7,0.7,50.0
203,be2706c0,Mërgim Vojvoda,187,71,Fullback,Right,Torino,Serie A,Kosovo,-1977.82,Mërgim Vojvoda - -1977.82 - Torino,0.15,0.07,0.15,0.0,0.0,0.29,0.0,0.09,0.09,0.06,0.15,0.44,0.22,50.0,0.33,0.67,11.5,0.0,0.22,0.05,0.05,37.82,49.41,76.5,629.2,270.07,19.82,22.74,87.2,14.36,18.73,76.7,2.99,6.19,48.2,0.51,2.33,0.8,0.66,3.21,41.68,7.72,0.51,0.0,5.17,1.31,3.57,0.0,0.0,0.0,0.0,29.81,8.74,10.86,3.86,35.71,2.04,7.21,0.15,0.0,0.8,1.46,1.75,0.95,0.8,0.07,0.0,0.0,0.07,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.82,0.87,1.53,0.29,0.0,0.66,1.38,47.4,0.73,12.46,3.06,24.6,6.41,3.79,2.26,1.97,0.22,0.07,1.02,2.84,2.55,0.15,59.03,3.94,19.82,24.7,17.49,1.46,51.52,0.73,1.24,58.8,0.8,0.07,36.73,149.32,66.61,2.77,1.02,0.07,0.95,1.17,40.66,36.44,89.6,1.6,0.0,0.95,0.51,0.0,0.0,0.07,0.0,6.85,0.66,0.58,52.9
204,ca3db240,Gabriele Zappa,187,77,Fullback,Right,Cagliari,Serie A,Italy,-1982.7,Gabriele Zappa - -1982.7 - Cagliari,0.0,0.15,0.0,0.0,0.0,0.22,0.04,0.03,0.03,0.1,0.13,0.44,0.0,0.0,0.0,,17.2,0.0,0.06,-0.03,-0.03,38.46,48.74,78.9,631.95,266.9,18.99,21.35,88.9,15.93,19.5,81.7,2.95,6.05,48.8,1.14,1.88,1.44,0.7,4.24,39.27,9.48,0.88,0.0,4.46,0.66,2.47,0.11,0.0,0.11,0.0,28.83,9.59,10.32,1.47,36.83,1.55,8.48,0.11,0.07,0.37,1.51,2.14,1.99,1.55,0.26,0.11,0.07,0.0,0.0,0.26,0.18,0.04,0.04,0.0,0.0,0.0,1.47,0.77,0.7,0.74,0.04,0.77,1.88,41.2,1.11,16.74,3.95,23.6,6.97,7.08,2.69,2.36,0.22,0.04,1.07,2.54,2.03,0.07,58.51,3.83,17.77,24.89,19.76,1.73,49.3,0.85,1.66,51.1,1.03,0.18,33.55,165.03,97.15,4.61,2.06,0.18,0.63,0.88,39.75,33.99,85.5,1.92,0.04,1.03,0.52,0.04,0.0,0.0,0.0,7.41,0.59,1.25,32.0
205,7fe90ccd,Davide Zappacosta,182,70,Fullback,Right,Atalanta,Serie A,Italy,-1975.18,Davide Zappacosta - -1975.18 - Atalanta,0.14,0.1,0.14,0.0,0.0,0.14,0.0,0.13,0.13,0.1,0.23,1.87,0.52,27.8,0.07,0.27,18.8,0.0,0.07,0.01,0.01,39.67,49.3,80.5,642.16,229.99,21.1,23.11,91.3,15.38,18.81,81.8,2.56,4.95,51.7,0.83,1.52,1.11,0.49,2.94,39.7,9.6,0.55,0.03,6.34,0.66,3.12,0.28,0.1,0.07,0.0,31.39,10.12,7.79,5.44,33.67,1.04,8.76,0.17,0.1,0.62,1.14,1.35,2.42,1.46,0.1,0.28,0.38,0.07,0.14,0.31,0.14,0.0,0.03,0.14,0.0,0.0,1.49,0.76,0.76,0.49,0.24,0.55,1.04,53.3,0.49,15.73,3.91,24.9,5.92,5.96,3.85,1.42,0.07,0.0,0.73,2.22,1.63,0.0,61.32,2.49,14.55,24.77,27.02,3.57,52.07,1.14,2.94,38.8,1.21,0.14,40.64,240.35,141.41,6.82,1.84,1.25,1.49,1.39,46.8,39.73,84.9,3.5,0.0,1.07,1.11,0.24,0.03,0.0,0.0,6.24,0.42,0.73,36.4
206,81442ecb,Marcos Acuña,172,73,Fullback,Left,Sevilla,La Liga,Argentina,-1974.55,Marcos Acuña - -1974.55 - Sevilla,0.03,0.12,0.03,0.0,0.0,0.24,0.0,0.05,0.05,0.15,0.21,0.59,0.15,25.0,0.05,0.2,21.5,0.0,0.09,-0.02,-0.02,57.34,71.84,79.8,1151.49,475.26,22.2,24.14,91.9,25.88,29.83,86.8,8.67,15.98,54.2,1.8,4.86,1.68,0.85,5.01,60.08,11.76,2.12,0.12,6.9,3.33,4.01,1.09,0.09,0.91,0.03,42.04,11.67,18.13,53.09,8.2,1.42,8.55,0.06,0.12,1.18,1.8,1.3,2.98,2.03,0.62,0.18,0.06,0.06,0.03,0.21,0.12,0.06,0.0,0.03,0.0,0.0,2.59,1.68,1.39,0.8,0.41,0.83,1.44,57.1,0.62,12.41,4.04,32.5,5.31,4.89,2.21,1.42,0.12,0.0,1.36,3.95,1.42,0.0,82.07,2.45,26.56,37.67,22.91,1.0,70.9,1.68,2.56,65.5,1.8,0.29,53.8,248.42,156.48,5.69,1.5,0.27,1.33,1.33,58.6,55.39,94.5,2.51,0.0,1.65,1.65,0.06,0.0,0.06,0.0,7.99,0.83,1.39,37.3
207,355c883a,Martin Agirregabiria,178,74,Fullback,Right,Alavés,La Liga,Spain,-1979.09,Martin Agirregabiria - -1979.09 - Alavés,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.05,0.06,0.19,0.0,0.0,0.0,,16.0,0.0,0.07,-0.01,-0.01,29.94,41.48,72.2,560.24,273.56,13.07,15.54,84.1,13.12,17.2,76.2,3.33,6.99,47.6,0.71,2.28,1.19,0.67,2.57,31.55,9.93,1.0,0.05,4.61,1.14,1.66,0.1,0.0,0.0,0.0,20.29,9.31,11.88,3.37,25.85,2.61,8.84,0.05,0.24,1.28,1.66,1.52,1.24,0.81,0.33,0.0,0.0,0.05,0.05,0.14,0.1,0.05,0.0,0.0,0.0,0.0,2.14,1.05,1.14,0.57,0.43,0.81,1.81,44.7,1.0,11.4,3.28,28.8,4.47,5.42,1.52,1.81,0.29,0.05,1.95,4.09,2.95,0.05,51.56,2.85,17.96,25.9,9.74,0.62,41.86,0.19,0.43,44.4,0.19,0.05,24.0,96.46,50.42,1.9,0.48,0.1,0.57,0.52,29.18,25.04,85.8,1.38,0.0,1.43,1.24,0.0,0.0,0.0,0.0,6.89,1.52,1.52,50.0
208,f2a68b97,Carlos Akapo,178,70,Fullback,Right,Cádiz,La Liga,Equatorial Guinea,-1975.93,Carlos Akapo - -1975.93 - Cádiz,0.08,0.0,0.08,0.0,0.0,0.17,0.0,0.03,0.03,0.02,0.06,0.17,0.08,50.0,0.5,1.0,23.8,0.0,0.19,0.05,0.05,25.86,38.45,67.2,508.43,205.28,10.11,12.1,83.6,11.44,16.41,69.7,3.73,8.29,45.0,0.25,1.33,0.66,0.33,1.66,27.1,11.35,0.91,0.0,5.47,1.24,1.82,0.0,0.0,0.0,0.0,16.41,10.44,11.6,1.91,22.21,2.57,10.44,0.08,0.17,1.49,1.24,2.24,0.58,0.41,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.16,1.99,0.58,0.0,1.16,1.99,58.3,0.83,13.34,3.56,26.7,7.87,4.56,0.91,2.49,0.25,0.0,1.49,4.06,3.73,0.17,49.56,4.14,19.39,22.21,10.52,0.25,38.45,0.83,0.99,83.3,0.83,0.0,19.64,126.88,65.22,3.23,1.16,0.08,0.75,0.5,20.97,18.56,88.5,1.33,0.0,1.08,0.75,0.0,0.0,0.08,0.0,8.04,1.99,1.16,63.2
209,4601e194,Jordi Alba,170,68,Fullback,Left,Barcelona,La Liga,Spain,-1971.96,Jordi Alba - -1971.96 - Barcelona,0.07,0.19,0.07,0.0,0.0,0.24,0.0,0.07,0.07,0.24,0.31,0.71,0.21,30.0,0.1,0.33,18.7,0.0,0.1,0.0,0.0,76.16,89.36,85.2,1213.99,397.51,42.03,45.56,92.3,27.94,32.34,86.4,5.17,8.24,62.7,1.74,4.17,2.67,0.67,7.03,81.05,8.31,1.02,0.26,5.95,1.45,3.91,0.1,0.0,0.0,0.0,65.61,14.43,9.31,70.38,10.38,1.12,7.19,0.12,0.26,0.74,1.74,1.67,2.83,2.74,0.02,0.05,0.0,0.0,0.02,0.33,0.33,0.0,0.0,0.0,0.0,0.0,1.41,0.74,0.62,0.6,0.19,0.69,1.91,36.3,1.21,10.62,3.02,28.5,3.64,4.64,2.33,1.83,0.17,0.0,1.38,2.79,1.38,0.02,97.48,2.91,20.24,40.89,40.8,3.74,89.4,0.52,1.14,45.8,0.74,0.26,66.37,229.32,120.27,4.86,1.43,0.52,0.6,0.5,79.78,74.11,92.9,5.83,0.0,0.83,0.57,0.33,0.0,0.0,0.02,8.31,0.26,0.5,34.4
210,3024e383,José Ángel,182,77,Fullback,Left,Osasuna,La Liga,Spain,-1972.41,José Ángel - -1972.41 - Osasuna,0.09,0.09,0.09,0.0,0.0,0.27,0.0,0.01,0.01,0.1,0.1,0.45,0.18,40.0,0.2,0.5,28.7,0.0,0.01,0.08,0.08,50.41,67.39,74.8,1071.15,434.63,18.77,21.0,89.4,21.54,26.1,82.5,9.92,18.95,52.4,1.07,4.47,1.7,0.8,5.27,53.89,13.5,1.7,0.0,8.94,2.59,3.49,0.45,0.27,0.09,0.0,34.23,13.32,19.84,41.2,10.46,2.77,11.35,0.18,0.45,1.61,2.95,1.52,1.7,1.34,0.27,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.7,1.07,0.8,0.45,0.45,0.72,1.25,57.1,0.54,8.4,3.22,38.3,2.86,4.02,1.52,1.52,0.0,0.0,1.34,3.04,3.13,0.09,77.4,2.59,17.87,41.74,22.52,0.45,64.26,1.07,1.43,75.0,1.16,0.0,44.87,217.98,114.85,4.92,1.88,0.09,0.8,1.07,44.51,42.18,94.8,1.16,0.0,0.89,0.45,0.0,0.0,0.0,0.0,13.05,1.88,1.61,53.8
211,9fec8860,Ludwig Augustinsson,181,75,Fullback,Left,Sevilla,La Liga,Sweden,-1977.04,Ludwig Augustinsson - -1977.04 - Sevilla,0.0,0.11,0.0,0.0,0.0,0.16,0.0,0.04,0.04,0.11,0.15,0.68,0.26,38.5,0.0,0.0,18.6,0.16,0.06,-0.04,-0.04,37.81,55.13,68.6,686.18,312.58,17.64,20.22,87.3,15.12,19.69,76.8,4.67,13.18,35.5,1.73,2.26,1.26,1.0,2.99,41.11,14.02,2.21,0.0,6.09,2.15,3.83,2.89,0.95,1.73,0.05,24.26,12.81,18.06,38.07,4.41,2.21,8.93,0.16,0.32,1.31,1.42,2.0,2.63,1.47,1.0,0.0,0.05,0.05,0.05,0.21,0.05,0.16,0.0,0.0,0.0,0.0,1.68,0.68,0.89,0.68,0.11,0.63,1.42,44.4,0.79,12.5,4.67,37.4,5.51,4.62,2.36,2.31,0.32,0.0,0.79,2.47,2.94,0.0,65.16,3.83,21.16,26.36,20.43,1.47,51.41,0.21,0.47,44.4,0.26,0.0,31.56,152.12,92.1,3.47,0.79,0.32,0.74,0.26,40.38,35.13,87.0,2.15,0.0,0.53,1.37,0.16,0.0,0.05,0.05,7.61,2.1,1.21,63.5
