,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
214,a96e5dc0,Jeremy Toljan,Sassuolo,Serie A,182,71,Fullback,Right,Germany,27.37,Jeremy Toljan - 27.37 - Sassuolo,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.01,0.01,0.07,0.08,0.18,0.05,25.0,0.0,0.0,25.3,0.0,0.06,-0.01,-0.01,45.14,51.03,88.5,764.22,218.47,22.04,23.65,93.2,18.59,20.43,91.0,3.87,5.71,67.7,0.78,2.12,0.83,0.32,2.53,42.79,8.24,1.1,0.0,5.61,1.15,1.79,0.0,0.0,0.0,0.0,36.3,10.4,4.33,3.87,38.37,1.2,7.13,0.18,0.18,0.92,0.97,1.47,1.7,1.61,0.0,0.0,0.05,0.0,0.05,0.23,0.18,0.0,0.0,0.05,0.0,0.0,1.43,0.74,1.01,0.28,0.14,0.78,1.61,48.6,0.83,11.37,3.31,29.1,5.29,3.91,2.16,1.93,0.46,0.0,1.29,2.71,2.21,0.0,59.68,4.19,20.11,27.93,15.05,1.89,51.76,0.23,0.78,29.4,0.23,0.0,36.58,167.71,83.37,3.27,1.2,0.18,0.87,0.41,41.46,37.59,90.7,3.04,0.0,1.33,0.74,0.09,0.0,0.05,0.0,6.35,0.41,0.87,32.1
215,7cd520e8,Iyenoma Udogie,Udinese,Serie A,187,74,Fullback,Left,Italy,19.07,Iyenoma Udogie - 19.07 - Udinese,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.05,0.05,0.03,0.08,0.71,0.24,33.3,0.0,0.0,16.7,0.0,0.07,-0.05,-0.05,32.76,40.18,81.5,496.5,193.66,17.13,19.5,87.9,13.18,16.03,82.3,1.11,1.97,56.0,0.47,1.34,0.32,0.08,1.82,32.53,7.66,0.79,0.0,6.63,0.0,0.32,0.0,0.0,0.0,0.0,26.76,7.58,5.84,24.71,5.45,1.89,6.87,0.32,0.0,0.24,1.18,1.97,1.82,1.26,0.16,0.16,0.08,0.08,0.08,0.16,0.08,0.0,0.0,0.0,0.08,0.0,2.76,1.97,1.5,1.11,0.16,0.79,2.05,38.5,1.26,18.87,5.45,28.9,8.13,8.05,2.68,2.13,0.16,0.0,1.97,4.74,1.58,0.0,52.89,2.84,14.84,27.24,15.16,1.42,45.79,1.03,2.05,50.0,1.18,0.16,32.13,222.55,129.47,4.74,1.58,0.55,1.5,1.5,31.97,27.0,84.4,1.66,0.0,1.89,1.42,0.24,0.0,0.0,0.0,9.39,1.11,1.26,46.7
216,983ff2c7,Lorenzo Venuti,Fiorentina,Serie A,176,66,Fullback,Right,Italy,26.68,Lorenzo Venuti - 26.68 - Fiorentina,0.0,0.04,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.05,0.09,0.04,50.0,0.0,0.0,22.3,0.0,0.02,0.0,0.0,33.28,42.75,77.8,613.23,227.2,14.81,16.95,87.4,14.06,17.53,80.2,4.0,6.76,59.2,0.53,2.36,0.76,0.44,3.07,35.86,6.9,0.67,0.0,5.65,0.89,2.14,0.0,0.0,0.0,0.0,25.31,9.65,7.79,6.5,28.12,1.47,6.23,0.22,0.13,0.76,1.47,1.02,1.02,0.89,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.0,0.0,0.0,0.04,0.0,1.29,0.8,0.76,0.44,0.09,0.49,1.29,37.9,0.8,9.03,2.4,26.6,3.87,3.83,1.33,1.25,0.22,0.04,0.89,2.18,1.25,0.0,49.96,2.22,14.33,22.56,15.48,1.02,43.33,0.18,0.58,30.8,0.18,0.0,32.17,138.09,73.45,3.11,0.76,0.27,0.89,0.8,35.28,31.99,90.7,2.0,0.0,0.4,1.2,0.04,0.0,0.0,0.09,5.65,0.36,0.62,36.4
217,08eb3b58,Matías Viña,Roma,Serie A,176,71,Fullback,Left,Uruguay,24.12,Matías Viña - 24.12 - Roma,0.0,0.09,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.09,0.15,0.79,0.27,33.3,0.0,0.0,15.9,0.0,0.07,-0.05,-0.05,37.36,45.84,81.5,637.6,259.22,16.43,18.81,87.3,17.31,19.52,88.7,3.0,5.74,52.3,0.71,2.21,0.79,0.44,3.0,37.89,7.95,0.97,0.09,4.42,0.62,1.77,0.18,0.18,0.0,0.0,28.97,10.6,6.27,31.8,4.86,1.68,6.8,0.35,0.09,0.71,1.24,2.21,2.3,1.59,0.18,0.27,0.18,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.85,0.88,1.24,0.53,0.09,0.79,1.85,42.9,1.06,15.37,3.36,21.8,6.8,6.45,2.12,2.38,0.18,0.0,2.47,4.33,2.03,0.09,57.06,2.91,17.49,26.94,15.01,1.94,49.46,0.44,1.5,29.4,0.71,0.0,33.21,138.22,84.7,3.09,0.97,0.53,1.32,0.44,35.42,32.77,92.5,1.94,0.0,0.44,0.79,0.09,0.0,0.0,0.0,6.8,0.97,0.79,55.0
218,be2706c0,Mërgim Vojvoda,Torino,Serie A,187,71,Fullback,Right,Kosovo,26.88,Mërgim Vojvoda - 26.88 - Torino,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.09,0.09,0.04,0.14,0.81,0.31,38.5,0.15,0.4,17.4,0.0,0.12,0.03,0.03,37.28,48.92,76.2,624.4,266.64,19.11,21.54,88.7,14.07,18.17,77.4,3.17,7.22,44.0,0.5,2.61,0.62,0.44,3.49,40.83,8.09,0.5,0.0,4.98,1.37,3.3,0.12,0.06,0.0,0.0,27.01,9.21,12.7,3.92,34.29,2.24,7.47,0.12,0.19,0.87,1.18,1.37,1.06,0.93,0.06,0.0,0.0,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.43,0.75,0.87,0.44,0.12,0.75,1.43,52.2,0.68,10.15,3.11,30.7,4.61,3.36,2.18,1.68,0.31,0.0,1.0,2.43,2.61,0.06,57.7,3.8,16.24,25.33,19.79,1.56,49.98,0.62,0.81,76.9,0.68,0.0,34.36,152.24,65.35,3.05,1.56,0.06,0.81,1.0,38.65,34.42,89.0,1.62,0.0,0.75,0.56,0.0,0.0,0.06,0.0,7.9,1.18,1.12,51.4
219,ca3db240,Gabriele Zappa,Cagliari,Serie A,187,77,Fullback,Right,Italy,22.0,Gabriele Zappa - 22.0 - Cagliari,0.0,0.04,0.0,0.0,0.0,0.25,0.04,0.04,0.04,0.09,0.13,0.49,0.08,16.7,0.0,0.0,17.9,0.0,0.07,-0.04,-0.04,40.04,50.7,79.0,697.54,292.66,18.32,20.61,88.9,17.25,20.41,84.5,3.93,7.7,51.1,0.94,2.01,1.23,0.78,3.98,41.8,8.89,0.86,0.0,4.51,0.86,2.34,0.12,0.0,0.12,0.0,30.7,9.55,10.45,1.43,39.39,1.19,7.91,0.2,0.08,0.53,1.68,1.64,1.72,1.39,0.2,0.08,0.04,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.0,1.52,0.78,0.74,0.7,0.08,0.74,1.64,45.0,0.9,17.62,4.39,24.9,7.87,7.5,2.25,2.01,0.37,0.04,1.52,3.03,1.76,0.08,60.29,4.26,20.57,26.84,16.8,1.15,51.64,0.66,1.35,48.5,0.86,0.16,35.57,177.05,97.46,4.3,2.01,0.16,0.57,0.78,39.84,36.11,90.6,1.19,0.04,1.19,0.45,0.04,0.0,0.0,0.0,7.17,0.9,1.35,40.0
220,7fe90ccd,Davide Zappacosta,Atalanta,Serie A,182,70,Fullback,Right,Italy,29.52,Davide Zappacosta - 29.52 - Atalanta,0.11,0.16,0.11,0.0,0.0,0.13,0.0,0.11,0.11,0.12,0.23,1.69,0.42,25.0,0.06,0.25,18.7,0.0,0.07,-0.01,-0.01,40.8,50.34,81.0,657.59,227.77,21.48,23.39,91.9,15.99,19.45,82.2,2.62,4.97,52.7,0.87,1.4,1.14,0.55,2.85,40.72,9.62,0.63,0.03,5.73,0.61,2.99,0.19,0.05,0.05,0.0,32.53,10.38,7.43,5.1,35.06,1.0,8.8,0.16,0.11,0.69,1.16,1.35,2.3,1.4,0.11,0.26,0.37,0.05,0.11,0.34,0.19,0.0,0.05,0.11,0.0,0.0,1.4,0.71,0.74,0.45,0.21,0.58,1.06,55.0,0.48,15.51,3.88,25.0,5.58,6.05,3.88,1.4,0.05,0.0,0.77,2.17,1.43,0.0,61.81,2.25,14.77,25.08,26.66,3.54,52.53,0.98,2.59,37.8,1.08,0.13,41.27,227.4,129.13,6.21,1.72,1.14,1.27,1.53,47.48,40.51,85.3,3.25,0.0,1.08,1.19,0.26,0.03,0.0,0.0,6.24,0.45,0.63,41.5
221,81442ecb,Marcos Acuña,Sevilla,La Liga,172,73,Fullback,Left,Argentina,30.15,Marcos Acuña - 30.15 - Sevilla,0.06,0.15,0.06,0.0,0.0,0.24,0.0,0.05,0.05,0.14,0.19,0.57,0.18,31.6,0.11,0.33,21.4,0.0,0.09,0.01,0.01,57.9,73.15,79.2,1178.8,473.6,21.54,23.45,91.9,26.46,31.11,85.0,9.25,16.56,55.9,1.67,4.74,1.55,0.81,4.98,60.41,12.74,2.42,0.15,6.65,3.73,4.06,1.34,0.09,1.13,0.03,42.81,11.78,18.55,53.82,8.2,1.46,8.98,0.06,0.15,1.07,2.15,1.13,2.83,1.82,0.72,0.18,0.06,0.03,0.03,0.21,0.09,0.09,0.0,0.03,0.0,0.0,2.57,1.67,1.37,0.81,0.39,0.84,1.61,51.9,0.78,12.53,4.06,32.4,5.55,5.25,1.73,1.25,0.12,0.0,1.52,4.09,1.37,0.0,83.41,2.54,26.64,39.76,22.67,0.92,71.45,1.37,2.3,59.7,1.46,0.27,54.86,251.36,157.87,5.82,1.46,0.24,1.25,1.46,58.77,55.72,94.8,2.33,0.0,1.91,1.85,0.06,0.0,0.06,0.0,7.94,0.92,1.43,39.2
222,355c883a,Martin Agirregabiria,Alavés,La Liga,178,74,Fullback,Right,Spain,25.61,Martin Agirregabiria - 25.61 - Alavés,0.0,0.08,0.0,0.0,0.0,0.15,0.0,0.01,0.01,0.05,0.06,0.23,0.0,0.0,0.0,,19.0,0.0,0.05,-0.01,-0.01,32.32,44.83,72.1,612.37,293.73,13.41,16.09,83.4,14.81,18.99,78.0,3.69,7.84,47.1,0.75,2.45,1.21,0.64,2.9,34.66,10.17,0.83,0.04,4.86,1.21,1.92,0.04,0.0,0.0,0.0,22.53,9.38,12.92,3.24,28.74,2.79,9.31,0.0,0.26,1.28,1.66,1.28,1.32,0.87,0.23,0.04,0.0,0.15,0.04,0.15,0.08,0.04,0.04,0.0,0.0,0.0,2.03,0.98,1.02,0.57,0.45,0.9,1.88,48.0,0.98,10.85,3.2,29.5,4.56,4.82,1.47,1.54,0.26,0.04,1.7,3.73,2.6,0.0,54.36,2.75,17.63,27.73,11.19,0.53,44.42,0.53,0.75,70.0,0.53,0.04,26.3,103.22,56.09,2.34,0.68,0.04,0.38,0.57,31.42,27.39,87.2,1.21,0.0,1.51,1.39,0.0,0.0,0.04,0.0,7.72,1.54,1.92,44.6
223,f2a68b97,Carlos Akapo,Cádiz,La Liga,178,70,Fullback,Right,Equatorial Guinea,28.77,Carlos Akapo - 28.77 - Cádiz,0.08,0.0,0.08,0.0,0.0,0.31,0.0,0.05,0.05,0.02,0.08,0.47,0.16,33.3,0.17,0.5,20.0,0.0,0.1,0.03,0.03,24.47,36.08,67.8,494.34,213.66,8.96,10.91,82.1,11.06,15.27,72.4,3.97,8.57,46.4,0.31,1.32,0.7,0.39,1.4,26.1,9.97,1.09,0.0,4.83,1.25,1.79,0.0,0.0,0.0,0.0,15.66,9.9,10.52,2.03,21.82,2.57,8.88,0.0,0.16,1.64,0.94,2.26,0.86,0.55,0.08,0.16,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.57,1.09,1.95,0.62,0.0,1.09,2.1,51.9,1.01,14.73,4.6,31.2,8.73,4.83,1.17,2.73,0.47,0.0,2.42,4.99,3.58,0.0,48.08,4.44,19.87,19.95,10.68,0.39,38.42,0.86,1.01,84.6,0.86,0.0,20.26,120.08,63.58,3.19,1.09,0.08,0.78,0.31,20.1,17.61,87.6,1.32,0.0,1.17,0.94,0.0,0.0,0.08,0.0,7.71,1.64,1.17,58.3
224,4601e194,Jordi Alba,Barcelona,La Liga,170,68,Fullback,Left,Spain,32.74,Jordi Alba - 32.74 - Barcelona,0.05,0.17,0.05,0.0,0.0,0.17,0.0,0.07,0.07,0.19,0.26,0.9,0.2,22.2,0.06,0.25,20.3,0.02,0.08,-0.02,-0.02,74.11,88.11,84.1,1214.23,413.2,38.76,42.59,91.0,29.06,33.46,86.8,5.37,8.95,60.0,1.49,4.33,2.64,0.72,7.16,78.07,10.04,1.94,0.3,6.14,1.47,3.95,0.05,0.0,0.0,0.0,61.78,15.74,10.59,68.37,10.04,1.34,8.06,0.12,0.45,0.72,2.26,1.47,2.49,2.34,0.02,0.05,0.02,0.02,0.02,0.27,0.27,0.0,0.0,0.0,0.0,0.0,1.47,0.77,0.6,0.67,0.2,0.67,1.64,40.9,0.97,10.89,3.28,30.1,3.48,5.0,2.41,1.64,0.17,0.0,1.59,3.06,1.34,0.05,96.27,2.71,20.41,41.35,38.66,3.26,86.52,0.47,1.09,43.2,0.65,0.27,62.95,206.03,107.33,4.33,1.42,0.4,0.67,0.45,77.1,71.2,92.4,4.9,0.0,0.77,0.57,0.32,0.0,0.0,0.02,8.08,0.27,0.57,32.4
225,3024e383,José Ángel,Osasuna,La Liga,182,77,Fullback,Left,Spain,32.29,José Ángel - 32.29 - Osasuna,0.07,0.07,0.07,0.0,0.0,0.21,0.07,0.01,0.01,0.1,0.11,0.56,0.14,25.0,0.13,0.5,28.7,0.0,0.02,0.06,0.06,49.13,65.72,74.8,1069.08,466.52,17.64,20.09,87.8,21.14,25.47,83.0,10.15,19.04,53.3,0.91,4.41,1.75,0.91,5.04,51.58,14.14,1.75,0.0,7.77,2.87,3.29,0.35,0.21,0.07,0.0,31.63,13.09,21.0,39.89,9.45,2.8,12.04,0.21,0.42,1.54,2.87,1.68,1.61,1.26,0.21,0.07,0.07,0.0,0.0,0.14,0.07,0.0,0.0,0.07,0.0,0.0,2.03,1.33,0.98,0.63,0.42,0.91,1.61,56.5,0.7,8.75,3.22,36.8,3.29,3.99,1.47,1.68,0.0,0.0,1.19,3.22,3.01,0.07,76.0,2.52,17.29,41.15,21.91,0.49,62.22,1.12,1.47,76.2,1.26,0.07,42.9,205.61,104.0,4.34,1.75,0.07,0.84,1.05,42.76,40.45,94.6,0.98,0.0,0.7,0.35,0.0,0.0,0.0,0.0,12.53,1.68,1.33,55.8
226,9fec8860,Ludwig Augustinsson,Sevilla,La Liga,181,75,Fullback,Left,Sweden,27.66,Ludwig Augustinsson - 27.66 - Sevilla,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.03,0.03,0.11,0.14,0.54,0.12,22.2,0.0,0.0,18.2,0.06,0.06,-0.03,-0.03,41.36,57.43,72.0,722.59,322.98,20.17,22.82,88.4,16.8,20.47,82.1,4.09,12.16,33.7,1.87,2.41,1.02,0.78,3.07,43.34,14.09,2.23,0.0,5.84,1.93,3.31,2.59,0.48,2.05,0.0,26.61,12.94,17.88,39.67,4.45,2.35,9.27,0.24,0.36,1.38,1.14,2.23,2.65,1.38,1.08,0.0,0.06,0.0,0.12,0.18,0.06,0.12,0.0,0.0,0.0,0.0,2.05,0.96,1.08,0.66,0.3,0.72,1.57,46.2,0.84,13.42,5.36,39.9,5.9,4.94,2.59,2.53,0.3,0.0,1.26,3.31,3.31,0.0,68.27,4.03,22.58,26.91,21.25,1.44,54.6,0.18,0.36,50.0,0.18,0.0,33.29,147.25,81.93,3.13,0.84,0.3,0.96,0.54,41.42,37.02,89.4,2.47,0.0,0.78,1.44,0.06,0.0,0.0,0.06,7.65,2.59,1.32,66.2
227,5c2b4f07,Serge Aurier,Villarreal,La Liga,176,76,Fullback,Right,C&#244;te d'Ivoire,28.99,Serge Aurier - 28.99 - Villarreal,0.07,0.2,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.15,0.22,0.86,0.27,30.8,0.08,0.25,13.0,0.0,0.08,0.0,0.0,50.69,60.8,83.4,839.67,299.53,25.74,28.4,90.6,20.62,24.48,84.2,3.53,5.92,59.6,0.93,2.2,1.13,0.4,3.99,49.82,10.98,0.2,0.07,8.38,0.73,1.73,0.0,0.0,0.0,0.0,37.78,13.24,9.78,5.06,41.04,2.59,10.78,0.0,0.07,0.27,1.4,2.06,2.0,1.4,0.0,0.2,0.13,0.07,0.2,0.27,0.2,0.0,0.07,0.0,0.0,0.0,3.19,2.2,1.46,1.26,0.47,1.06,2.46,43.2,1.4,16.9,5.19,30.7,7.92,6.32,2.66,2.39,0.33,0.0,1.33,4.52,2.33,0.07,74.1,3.66,20.49,37.32,19.02,1.8,63.59,1.26,2.26,55.9,1.26,0.07,42.9,137.83,67.12,3.19,1.2,0.2,0.86,1.4,49.56,43.97,88.7,2.86,0.0,1.26,0.86,0.07,0.0,0.0,0.0,9.18,2.53,2.2,53.5
228,1fe67e86,Mikel Balenziaga,Athletic Club,La Liga,177,70,Fullback,Left,Spain,33.8,Mikel Balenziaga - 33.8 - Athletic Club,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.18,0.07,40.0,0.0,0.0,27.7,0.04,0.02,0.0,0.0,37.47,48.61,77.1,661.65,230.87,16.71,18.86,88.6,16.53,20.34,81.3,3.56,7.08,50.3,0.43,2.37,0.47,0.22,2.98,39.13,9.49,1.29,0.0,4.6,0.79,1.51,0.0,0.0,0.0,0.0,27.23,9.52,11.86,33.27,3.7,2.62,8.19,0.07,0.11,0.97,1.54,1.8,0.86,0.65,0.07,0.0,0.04,0.07,0.04,0.11,0.07,0.0,0.0,0.0,0.04,0.0,1.8,1.19,0.93,0.72,0.14,0.68,1.54,44.2,0.86,11.17,3.16,28.3,4.2,5.1,1.87,2.01,0.22,0.0,1.33,3.13,2.98,0.0,57.81,3.84,17.35,29.35,14.01,0.29,48.68,0.57,0.83,69.6,0.61,0.04,30.83,155.82,87.27,3.27,1.04,0.11,0.57,0.68,33.31,30.79,92.4,1.11,0.0,0.86,0.93,0.07,0.0,0.0,0.0,8.8,1.37,1.04,56.7
229,cee88597,Iván Balliu,Rayo Vallecano,La Liga,175,63,Fullback,Right,Albania,29.96,Iván Balliu - 29.96 - Rayo Vallecano,0.0,0.06,0.0,0.0,0.0,0.35,0.0,0.01,0.01,0.06,0.08,0.29,0.0,0.0,0.0,,21.1,0.0,0.03,-0.01,-0.01,36.76,48.29,76.1,696.88,325.82,15.76,17.65,89.3,15.24,19.29,79.0,5.12,9.29,55.1,0.71,2.18,0.76,0.65,3.41,34.0,14.29,0.94,0.0,7.47,1.18,2.18,0.12,0.0,0.0,0.12,22.06,13.18,13.06,2.41,30.18,1.82,13.24,0.0,0.18,1.18,1.76,0.88,1.71,1.12,0.35,0.06,0.06,0.06,0.06,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.94,0.29,0.35,0.35,0.24,0.29,0.94,31.3,0.65,9.59,2.71,28.2,4.18,3.71,1.71,1.12,0.24,0.0,1.94,2.88,1.53,0.0,57.12,2.35,15.06,26.82,19.0,0.65,43.06,0.65,1.47,44.0,0.71,0.24,29.35,129.65,80.76,2.88,1.41,0.18,0.88,0.82,33.65,29.53,87.8,1.0,0.0,1.71,2.0,0.24,0.0,0.18,0.0,6.94,0.94,1.06,47.1
230,487d9b09,Antonio Barragán,Elche,La Liga,182,76,Fullback,Right,Spain,34.52,Antonio Barragán - 34.52 - Elche,0.0,0.15,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.04,0.05,0.1,0.0,0.0,0.0,,9.7,0.0,0.07,0.0,0.0,40.9,50.04,81.7,815.85,340.19,14.55,15.78,92.2,19.37,22.36,86.6,6.44,10.57,60.9,0.39,2.41,0.49,0.29,2.8,40.65,9.39,2.41,0.0,4.33,1.47,1.43,0.2,0.05,0.1,0.0,30.33,8.01,11.7,5.01,35.78,1.72,6.78,0.05,0.1,0.74,1.03,1.38,0.88,0.64,0.15,0.05,0.0,0.05,0.0,0.29,0.15,0.05,0.05,0.0,0.05,0.0,1.72,0.69,1.28,0.39,0.05,0.59,1.18,50.0,0.59,9.44,2.36,25.0,5.6,3.24,0.59,1.77,0.39,0.0,1.62,3.34,3.24,0.05,59.23,6.19,25.76,27.18,8.95,0.15,50.23,0.39,0.69,57.1,0.39,0.1,31.9,132.42,70.54,2.65,0.88,0.05,0.39,0.1,37.8,35.34,93.5,0.84,0.0,1.72,1.28,0.05,0.05,0.1,0.0,5.7,1.18,0.54,68.6
231,f874dd44,Héctor Bellerín,Betis,La Liga,177,74,Fullback,Right,Spain,26.75,Héctor Bellerín - 26.75 - Betis,0.03,0.1,0.03,0.0,0.0,0.1,0.03,0.04,0.04,0.1,0.14,0.67,0.17,25.0,0.05,0.2,18.4,0.0,0.05,0.0,0.0,43.77,54.59,80.2,705.72,232.26,22.43,25.8,87.0,18.17,21.27,85.4,2.46,4.69,52.5,1.0,2.63,1.1,0.23,3.43,46.53,8.05,0.8,0.03,6.66,0.5,1.96,0.0,0.0,0.0,0.0,35.68,11.42,7.49,3.86,40.71,1.83,7.26,0.03,0.17,0.53,1.66,1.2,1.93,1.73,0.1,0.03,0.07,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,1.53,0.8,0.77,0.67,0.1,0.83,1.86,44.6,1.03,10.18,2.8,27.5,4.13,4.03,2.03,1.4,0.2,0.0,1.0,2.53,2.46,0.03,63.21,2.96,17.44,28.99,20.74,2.36,55.35,0.67,1.26,52.6,0.73,0.1,39.57,187.46,115.56,4.36,1.66,0.57,0.7,0.4,44.13,40.17,91.0,2.7,0.0,0.77,0.37,0.1,0.0,0.0,0.03,7.52,1.6,1.16,57.8
232,de39485a,Yannick Carrasco,Atlético Madrid,La Liga,180,72,Fullback,Right,Belgium,28.3,Yannick Carrasco - 28.3 - Atlético Madrid,0.16,0.29,0.16,0.0,0.0,0.21,0.03,0.2,0.2,0.17,0.36,1.58,0.63,40.0,0.1,0.25,16.9,0.03,0.12,-0.04,-0.04,30.62,40.97,74.7,467.48,152.83,17.79,20.65,86.2,10.03,12.99,77.2,1.87,5.1,36.8,1.45,1.58,1.64,0.21,3.51,34.58,6.39,1.82,0.26,5.52,1.19,2.48,1.9,0.87,0.53,0.03,28.91,6.07,5.99,4.38,32.66,0.82,2.64,0.21,0.29,0.92,1.45,1.08,3.06,1.93,0.5,0.48,0.13,0.03,0.0,0.5,0.34,0.05,0.11,0.0,0.0,0.0,1.29,0.74,0.58,0.4,0.32,0.74,1.9,38.9,1.16,12.65,3.7,29.2,3.91,4.83,3.91,1.14,0.05,0.0,1.14,2.43,0.55,0.03,53.14,1.14,7.63,21.02,28.78,5.49,46.91,2.38,4.25,55.9,2.69,0.34,39.31,231.38,151.67,8.92,2.03,1.93,2.06,2.14,46.89,35.83,76.4,6.44,0.0,1.14,1.43,0.32,0.0,0.03,0.0,6.18,0.29,0.55,34.4
233,4958bfb2,Dani Carvajal,Real Madrid,La Liga,173,70,Fullback,Right,Spain,29.93,Dani Carvajal - 29.93 - Real Madrid,0.06,0.06,0.06,0.0,0.0,0.23,0.0,0.06,0.06,0.1,0.16,0.76,0.18,23.1,0.08,0.33,19.0,0.0,0.08,-0.01,-0.01,62.6,72.02,86.9,1177.14,300.45,26.53,28.93,91.7,25.82,28.87,89.5,9.31,11.36,82.0,1.17,2.87,1.64,0.53,3.92,63.71,8.31,0.64,0.12,7.44,1.58,2.17,0.0,0.0,0.0,0.0,48.84,14.7,8.49,3.34,57.68,2.69,7.67,0.29,0.23,0.94,1.7,1.76,2.05,1.82,0.0,0.06,0.06,0.0,0.12,0.18,0.18,0.0,0.0,0.0,0.0,0.0,1.93,1.23,0.76,0.82,0.35,0.94,1.93,48.5,1.0,14.23,4.16,29.2,5.09,5.56,3.57,2.28,0.53,0.0,1.58,3.51,1.87,0.18,81.33,5.04,23.25,35.78,26.94,2.28,73.31,0.53,1.11,47.4,0.59,0.0,48.31,210.86,113.83,4.74,2.23,0.35,0.7,0.94,59.02,55.28,93.7,2.87,0.0,1.7,0.53,0.0,0.0,0.06,0.0,8.84,0.59,0.7,45.5
234,6d8f8441,Coke,Levante,La Liga,182,78,Fullback,Right,Spain,34.65,Coke - 34.65 - Levante,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.06,0.04,0.09,1.32,0.29,22.2,0.0,0.0,16.8,0.15,0.04,-0.06,-0.06,41.32,50.15,82.4,807.5,314.41,16.47,18.53,88.9,18.53,20.88,88.7,6.03,9.26,65.1,0.59,2.21,1.47,0.15,5.0,44.26,5.88,0.59,0.0,7.65,1.62,0.74,0.0,0.0,0.0,0.0,29.71,10.15,10.29,5.59,36.32,2.06,5.29,0.29,0.0,1.32,2.21,1.03,1.47,1.18,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.74,1.03,0.44,0.29,0.88,2.21,40.0,1.32,14.12,3.68,26.0,7.79,4.85,1.47,1.03,0.0,0.0,1.62,3.38,3.82,0.0,61.18,5.0,26.18,26.91,11.62,1.32,55.44,0.44,0.74,60.0,0.44,0.0,35.74,165.74,84.41,3.53,1.32,0.15,0.59,0.29,41.03,37.35,91.0,1.32,0.0,1.62,0.88,0.0,0.0,0.15,0.0,8.09,1.47,2.65,35.7
