,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
206,f35430a4,Matija Nastasić,187,80,Center Back,Left,Fiorentina,Serie A,Serbia,-1975.57,Matija Nastasić - -1975.57 - Fiorentina,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.02,0.0,0.02,0.42,0.08,20.0,0.0,11.0,0.0,0.03,-0.02,-0.02,44.92,49.73,90.3,1062.44,293.05,10.13,10.64,95.2,23.56,24.91,94.6,10.89,13.85,78.7,0.08,1.86,0.0,0.0,1.6,47.7,2.03,1.94,0.0,3.46,2.28,0.0,0.0,0.0,0.0,0.0,38.84,3.38,7.51,37.91,9.12,1.44,0.08,0.17,0.0,0.42,0.42,0.59,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.34,0.51,0.25,0.0,0.25,0.84,30.0,0.59,7.26,2.28,31.4,5.07,2.11,0.08,2.45,1.86,0.0,1.27,2.03,5.07,0.0,60.62,11.57,36.39,25.5,1.18,0.68,58.59,0.08,0.08,100.0,0.08,0.08,35.88,150.11,66.36,1.27,0.08,0.0,0.0,0.08,41.79,41.12,98.4,0.0,0.0,1.52,0.08,0.0,0.0,0.08,0.0,6.59,2.03,1.1,64.9,0.0
207,cf961d8d,Dimitris Nikolaou,178,70,Center Back,Left,Spezia,Serie A,Greece,-1980.94,Dimitris Nikolaou - -1980.94 - Spezia,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,30.0,0.0,0.01,0.0,0.0,51.1,58.5,87.4,1089.1,377.0,15.2,16.0,95.0,26.1,27.7,94.2,9.2,13.8,66.7,0.1,4.5,0.0,0.0,2.9,55.8,2.7,1.8,0.0,4.6,1.3,0.1,0.0,0.0,0.0,0.0,45.4,4.4,8.7,40.9,14.0,1.6,0.7,0.3,0.0,1.3,0.9,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,1.2,0.3,0.0,0.4,1.0,40.0,0.6,9.1,4.2,46.2,5.6,2.9,0.6,1.7,0.7,0.0,1.3,2.8,4.5,0.1,68.3,8.4,35.8,35.1,2.8,0.3,65.8,0.6,0.7,85.7,0.6,0.0,45.9,293.3,162.3,4.1,0.6,0.1,0.1,0.7,46.2,45.6,98.7,0.2,0.0,0.9,0.6,0.0,0.0,0.0,0.0,9.8,2.0,1.4,58.8,
208,e33f36d5,Bram Nuytinck,191,84,Center Back,Left,Udinese,Serie A,Netherlands,-1972.67,Bram Nuytinck - -1972.67 - Udinese,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.02,0.22,0.11,50.0,0.17,11.6,0.0,0.08,0.02,0.02,38.8,44.63,86.9,857.24,232.84,9.6,10.38,92.4,21.36,22.67,94.2,7.39,10.76,68.8,0.07,1.83,0.04,0.04,1.72,42.83,1.79,1.61,0.0,3.44,0.71,0.11,0.0,0.0,0.0,0.0,32.49,4.18,7.95,29.58,12.51,1.49,0.15,0.04,0.3,0.45,0.52,1.01,0.3,0.22,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1.57,0.86,0.93,0.52,0.11,0.78,1.61,48.8,0.82,9.3,3.51,37.8,5.53,3.4,0.37,2.02,1.01,0.04,1.31,2.88,6.2,0.0,55.98,10.12,33.39,24.65,1.49,0.63,54.22,0.11,0.19,60.0,0.11,0.04,33.61,182.91,103.97,2.17,0.15,0.0,0.04,0.19,37.08,36.26,97.8,0.0,0.0,0.49,0.26,0.0,0.0,0.0,0.0,5.98,2.13,1.05,67.1,0.33
209,53de807a,Ștefan Radu,183,79,Center Back,Left,Lazio,Serie A,Romania,-1969.13,Ștefan Radu - -1969.13 - Lazio,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.01,0.01,0.05,0.06,0.21,0.0,0.0,0.0,11.8,0.0,0.05,-0.01,-0.01,48.44,58.07,83.4,955.18,371.09,17.51,19.69,88.9,23.65,26.68,88.6,6.74,10.56,63.9,0.61,5.35,1.0,0.36,5.42,55.68,2.39,1.18,0.07,6.14,1.25,1.46,0.0,0.0,0.0,0.0,40.49,6.56,11.02,47.73,5.46,2.57,1.14,0.18,0.36,1.03,1.11,0.93,1.28,1.25,0.0,0.04,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.75,0.61,0.14,0.61,1.32,45.9,0.71,8.7,3.78,43.4,4.6,3.1,1.0,1.53,0.61,0.0,1.61,3.1,3.07,0.04,66.71,5.6,26.4,33.57,11.52,0.29,64.46,0.39,0.54,73.3,0.39,0.0,42.38,241.85,133.56,4.92,1.57,0.04,0.32,0.25,46.84,45.7,97.6,0.32,0.0,0.96,0.75,0.04,0.0,0.0,0.0,9.42,1.78,1.07,62.5,
210,539230cf,Andrea Ranocchia,195,81,Center Back,Right,Inter,Serie A,Italy,-1970.45,Andrea Ranocchia - -1970.45 - Inter,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.1,0.1,0.01,0.13,0.99,0.28,28.6,0.0,6.7,0.0,0.11,-0.1,-0.1,53.27,55.81,95.4,1166.75,321.43,12.29,12.86,95.6,32.35,33.2,97.4,8.19,9.33,87.9,0.28,2.12,0.0,0.0,2.68,54.54,1.27,0.85,0.0,6.08,0.14,0.0,0.0,0.0,0.0,0.0,49.17,2.97,3.67,5.23,47.05,1.41,0.28,0.28,0.0,0.71,0.28,0.71,0.57,0.42,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.71,0.85,0.57,0.14,0.42,0.57,75.0,0.14,8.19,2.54,31.0,4.8,3.25,0.14,1.13,0.42,0.0,1.55,3.11,3.53,0.0,64.43,9.04,33.77,34.05,1.98,1.41,63.3,0.0,0.0,,0.0,0.0,44.65,338.1,220.13,4.24,0.28,0.0,0.14,0.28,48.74,48.46,99.4,0.0,0.0,1.7,0.71,0.14,0.0,0.0,0.0,6.08,3.67,1.27,74.3,0.0
211,7f78ad23,Ricardo Rodríguez,180,78,Center Back,Left,Torino,Serie A,Switzerland,-1974.97,Ricardo Rodríguez - -1974.97 - Torino,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.03,0.04,0.07,0.66,0.05,7.7,0.0,25.8,0.41,0.04,-0.03,-0.03,45.61,52.97,86.1,863.98,291.1,19.33,20.55,94.1,20.29,22.37,90.7,5.48,8.83,62.1,0.66,3.5,0.36,0.1,3.25,48.7,4.26,1.01,0.05,7.05,2.94,0.46,0.96,0.36,0.56,0.0,38.61,4.62,9.74,35.97,12.23,1.47,2.28,0.15,0.3,0.56,0.71,1.37,1.27,0.76,0.41,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.78,1.07,0.81,0.86,0.1,0.81,1.42,57.1,0.61,10.6,3.55,33.5,4.87,4.67,1.07,1.62,0.25,0.0,1.67,3.45,2.79,0.05,61.79,4.06,21.87,34.75,10.15,0.36,57.23,0.51,0.76,66.7,0.51,0.0,41.7,221.35,124.65,4.31,1.37,0.0,0.2,0.36,42.67,40.99,96.1,0.46,0.0,1.07,0.51,0.0,0.0,0.0,0.0,7.56,1.72,0.81,68.0,0.0
212,3ead85f9,Alessio Romagnoli,188,78,Center Back,Left,Milan,Serie A,Italy,-1977.36,Alessio Romagnoli - -1977.36 - Milan,0.03,0.03,0.03,0.0,0.0,0.32,0.0,0.06,0.06,0.02,0.07,0.49,0.1,20.0,0.07,8.2,0.0,0.12,-0.02,-0.02,46.64,52.15,89.4,956.81,288.38,13.32,14.65,90.9,26.58,28.23,94.1,6.38,8.52,74.9,0.13,2.33,0.1,0.03,2.66,50.2,1.94,1.78,0.0,3.18,0.49,0.1,0.0,0.0,0.0,0.0,41.9,4.31,5.93,42.65,6.06,1.94,0.06,0.13,0.16,0.45,0.71,0.68,0.49,0.42,0.0,0.0,0.06,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.26,0.68,0.78,0.42,0.06,0.42,0.71,59.1,0.29,7.42,2.5,33.6,3.27,3.82,0.32,1.78,1.1,0.03,1.23,2.5,4.08,0.03,60.83,8.43,31.08,31.08,1.98,0.81,58.98,0.06,0.06,100.0,0.06,0.0,36.88,199.32,98.01,1.72,0.26,0.0,0.19,0.0,43.3,42.13,97.3,0.13,0.0,1.13,0.71,0.0,0.0,0.13,0.0,7.91,2.69,0.94,74.1,0.33
213,4b3e1a38,Amir Rrahmani,190,75,Center Back,Right,Napoli,Serie A,Kosovo,-1976.47,Amir Rrahmani - -1976.47 - Napoli,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.08,0.08,0.0,0.08,0.53,0.24,45.5,0.27,9.9,0.0,0.15,0.06,0.06,51.09,54.84,93.2,1053.21,315.51,16.11,16.79,96.0,26.02,27.27,95.4,8.08,9.72,83.2,0.05,1.59,0.05,0.0,1.78,52.0,2.84,1.88,0.0,4.04,1.68,0.14,0.0,0.0,0.0,0.0,45.75,3.75,5.34,5.63,45.41,2.6,0.14,0.14,0.1,0.34,0.43,0.34,0.34,0.19,0.0,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,1.01,0.53,0.53,0.48,0.0,0.34,0.67,50.0,0.34,10.01,3.22,32.2,5.53,4.04,0.43,1.25,0.91,0.0,0.87,1.88,3.94,0.05,62.44,9.33,34.54,30.35,1.4,0.63,59.65,0.19,0.19,100.0,0.19,0.0,40.6,191.88,92.12,1.88,0.14,0.0,0.1,0.05,45.36,44.21,97.5,0.1,0.0,0.96,0.58,0.0,0.1,0.0,0.0,7.55,2.21,1.4,61.3,0.6
214,92b4758e,Samir Santos,188,70,Center Back,Left,Udinese,Serie A,Brazil,-1977.24,Samir Santos - -1977.24 - Udinese,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.06,0.06,0.01,0.07,0.45,0.17,38.5,0.0,11.0,0.0,0.12,-0.06,-0.06,43.8,50.83,86.2,813.27,280.83,17.16,18.28,93.9,22.07,24.23,91.1,4.21,7.35,57.3,0.21,2.09,0.14,0.03,2.65,46.41,4.42,1.78,0.07,4.46,0.7,0.7,0.0,0.0,0.0,0.0,37.98,4.67,8.18,37.98,7.45,1.46,2.65,0.1,0.17,0.7,0.84,1.25,0.8,0.56,0.03,0.03,0.07,0.07,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,2.33,1.57,1.43,0.84,0.07,0.77,1.53,50.0,0.77,10.83,2.92,27.0,6.02,4.25,0.56,2.16,0.91,0.0,2.12,4.46,3.73,0.07,62.32,6.55,27.61,32.38,6.2,0.91,58.14,0.31,0.35,90.0,0.31,0.0,38.92,172.51,99.23,3.03,0.7,0.0,0.38,0.59,41.95,40.32,96.1,0.42,0.0,1.95,1.36,0.1,0.0,0.0,0.0,6.58,2.37,1.11,68.0,0.0
215,30f5ffa9,Milan Škriniar,187,80,Center Back,Right,Inter,Serie A,Slovakia,-1977.44,Milan Škriniar - -1977.44 - Inter,0.11,0.0,0.11,0.0,0.0,0.05,0.0,0.08,0.08,0.01,0.09,0.68,0.18,26.7,0.17,8.7,0.0,0.12,0.03,0.03,60.7,65.79,92.3,1195.82,338.29,21.46,22.71,94.5,31.78,33.42,95.1,7.02,8.82,79.6,0.11,3.91,0.41,0.09,3.55,63.36,2.43,1.68,0.0,5.37,1.3,0.14,0.0,0.0,0.0,0.0,55.81,4.77,5.21,8.48,53.26,2.34,0.7,0.34,0.07,0.41,1.25,0.91,0.66,0.55,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.86,1.0,0.48,0.11,0.55,1.05,52.2,0.5,7.43,2.59,34.9,4.43,2.21,0.8,1.75,0.84,0.0,1.02,2.61,3.02,0.05,74.41,8.8,35.46,36.24,7.64,1.09,72.29,0.18,0.23,80.0,0.18,0.0,51.49,254.61,129.08,4.0,1.23,0.0,0.45,0.25,57.61,56.29,97.7,0.43,0.0,1.09,0.98,0.0,0.0,0.02,0.0,7.73,1.32,1.23,51.8,0.63
216,b6964eb6,Chris Smalling,194,90,Center Back,Right,Roma,Serie A,England,-1972.21,Chris Smalling - -1972.21 - Roma,0.0,0.06,0.0,0.0,0.0,0.24,0.0,0.02,0.02,0.03,0.05,0.54,0.06,11.1,0.0,9.8,0.0,0.05,-0.02,-0.02,48.98,53.25,92.0,1059.1,275.66,11.87,12.53,94.7,28.73,29.82,96.4,8.01,10.24,78.2,0.12,2.05,0.0,0.0,1.39,51.27,1.99,1.57,0.0,3.61,1.14,0.06,0.0,0.0,0.0,0.0,43.01,4.58,5.66,3.43,45.3,3.01,0.3,0.12,0.0,0.42,0.36,0.78,0.3,0.24,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.02,0.48,0.6,0.36,0.06,0.3,0.84,35.7,0.54,8.49,2.71,31.9,4.58,3.61,0.3,1.57,0.78,0.0,1.87,2.89,5.3,0.06,63.49,9.04,34.1,30.06,2.29,1.14,61.63,0.3,0.3,100.0,0.3,0.0,39.4,191.14,80.18,1.39,0.3,0.0,0.3,0.18,43.25,42.53,98.3,0.12,0.0,1.27,0.66,0.12,0.0,0.06,0.0,8.49,2.23,0.96,69.8,0.0
217,6d5e62b0,Stefan Strandberg,189,80,Center Back,Right,Salernitana,Serie A,Norway,-1972.89,Stefan Strandberg - -1972.89 - Salernitana,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.04,0.04,0.04,0.07,0.84,0.12,14.3,0.0,12.3,0.12,0.05,-0.04,-0.04,39.32,47.33,83.1,948.88,454.06,9.44,10.88,86.8,18.88,21.75,86.8,10.76,13.86,77.6,0.36,3.35,0.36,0.12,3.82,41.71,5.62,5.02,0.0,5.62,2.15,0.72,0.0,0.0,0.0,0.0,29.64,6.1,11.59,5.02,36.81,2.39,0.48,0.12,0.0,0.96,0.36,0.72,0.72,0.48,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.84,0.96,0.12,0.0,0.12,0.84,14.3,0.72,9.44,3.11,32.9,6.81,2.39,0.24,2.15,1.43,0.0,1.43,2.51,6.33,0.0,58.57,9.68,32.27,26.06,4.06,1.43,53.19,0.12,0.12,100.0,0.12,0.0,30.0,189.92,117.37,1.91,0.84,0.0,0.0,0.12,31.67,31.2,98.5,0.12,0.12,0.84,0.24,0.12,0.0,0.12,0.12,9.32,4.06,1.31,75.6,0.0
218,c56dc39e,Rafael Tolói,185,75,Center Back,Right,Atalanta,Serie A,Italy,-1973.09,Rafael Tolói - -1973.09 - Atalanta,0.08,0.0,0.08,0.0,0.0,0.29,0.0,0.11,0.11,0.06,0.16,0.74,0.21,28.6,0.11,12.5,0.0,0.14,-0.03,-0.03,47.62,56.63,84.1,933.05,322.87,18.48,19.98,92.5,22.22,25.27,87.9,6.52,10.07,64.8,0.53,5.18,0.6,0.11,5.0,53.9,2.73,1.29,0.03,7.02,1.16,0.71,0.03,0.0,0.0,0.0,40.31,7.07,9.26,5.34,47.01,1.58,1.42,0.11,0.13,0.66,1.34,1.05,1.29,1.13,0.0,0.03,0.0,0.08,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.34,1.47,0.89,1.21,0.24,1.03,2.05,50.0,1.03,12.15,4.65,38.3,4.89,5.6,1.66,1.31,0.26,0.0,1.47,3.81,2.97,0.03,66.26,3.97,22.93,35.31,12.52,1.63,63.65,0.37,0.74,50.0,0.42,0.0,43.88,216.34,117.06,4.47,1.53,0.11,0.45,0.45,46.83,44.43,94.9,1.0,0.0,1.37,0.6,0.05,0.0,0.08,0.0,10.25,1.89,0.76,71.3,0.38
219,7edfbb8a,Fikayo Tomori,185,75,Center Back,Right,Milan,Serie A,England,-1980.28,Fikayo Tomori - -1980.28 - Milan,0.03,0.0,0.03,0.0,0.0,0.06,0.0,0.03,0.03,0.0,0.03,0.28,0.15,55.6,0.11,13.7,0.0,0.1,0.0,0.0,47.03,52.85,89.0,1001.22,325.77,11.87,12.86,92.3,27.05,28.6,94.6,7.47,10.38,71.9,0.0,1.7,0.0,0.0,1.92,50.62,2.23,1.36,0.0,3.47,1.46,0.0,0.0,0.0,0.0,0.0,42.2,3.84,6.82,15.55,34.3,1.89,0.19,0.09,0.22,0.37,0.74,0.96,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.04,1.21,1.43,0.53,0.09,0.56,1.05,52.9,0.5,12.67,4.52,35.7,7.03,4.99,0.65,2.29,1.33,0.03,1.92,3.97,4.28,0.03,63.33,9.7,37.61,27.91,1.67,0.43,61.13,0.25,0.37,66.7,0.28,0.0,39.35,210.92,99.94,1.52,0.4,0.0,0.15,0.22,42.6,41.73,98.0,0.19,0.0,0.99,0.34,0.0,0.0,0.0,0.03,7.65,1.77,1.49,54.3,0.2
220,8cc29864,Lorenzo Tonelli,183,78,Center Back,Right,Empoli,Serie A,Italy,-1972.37,Lorenzo Tonelli - -1972.37 - Empoli,0.06,0.0,0.06,0.0,0.0,0.42,0.0,0.07,0.07,0.01,0.07,0.65,0.12,18.2,0.09,9.7,0.0,0.1,-0.01,-0.01,40.43,48.8,82.8,923.03,247.44,10.39,11.75,88.4,20.54,22.97,89.4,8.96,13.06,68.6,0.12,1.78,0.24,0.0,2.37,45.0,3.8,3.5,0.0,5.7,1.6,0.0,0.0,0.0,0.0,0.0,32.06,5.4,11.34,7.42,36.04,3.68,0.3,0.06,0.06,0.95,0.53,0.89,0.36,0.24,0.0,0.0,0.12,0.0,0.0,0.12,0.06,0.0,0.0,0.06,0.0,0.0,1.84,0.95,1.01,0.83,0.0,0.3,1.01,29.4,0.71,11.1,3.92,35.3,5.64,4.51,0.95,1.72,0.83,0.06,1.13,2.97,4.51,0.06,59.19,8.91,30.16,29.39,2.37,1.01,55.8,0.06,0.12,50.0,0.06,0.0,31.23,146.28,76.88,1.54,0.18,0.0,0.3,0.24,35.2,34.14,97.0,0.12,0.0,1.42,1.84,0.06,0.0,0.06,0.0,10.92,2.32,1.78,56.5,0.5
221,d0d8dd44,Stefan de Vrij,189,78,Center Back,Right,Inter,Serie A,Netherlands,-1974.42,Stefan de Vrij - -1974.42 - Inter,0.05,0.0,0.05,0.0,0.0,0.07,0.0,0.06,0.06,0.01,0.07,0.45,0.14,30.0,0.1,7.8,0.0,0.13,-0.01,-0.01,56.7,60.3,94.0,1253.34,288.59,13.04,13.78,94.6,33.32,34.3,97.2,9.88,11.54,85.7,0.18,2.56,0.16,0.02,2.15,58.62,1.68,1.04,0.05,4.42,0.95,0.05,0.0,0.0,0.0,0.0,51.21,4.26,4.83,7.91,48.58,2.31,0.09,0.14,0.05,0.43,0.39,0.5,0.45,0.43,0.0,0.0,0.0,0.0,0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.16,0.7,0.66,0.48,0.02,0.34,0.7,48.4,0.36,7.66,2.36,30.8,4.13,3.22,0.32,1.13,0.63,0.0,1.43,2.58,3.67,0.02,68.01,8.73,36.18,35.61,1.45,0.66,66.38,0.14,0.14,100.0,0.14,0.0,44.32,297.27,165.74,3.74,0.18,0.0,0.09,0.14,50.35,49.78,98.9,0.05,0.0,0.66,0.27,0.0,0.0,0.0,0.0,8.3,2.52,1.27,66.5,0.33
222,217875a4,Sebastian Walukiewicz,188,82,Center Back,Right,Cagliari,Serie A,Poland,-1982.59,Sebastian Walukiewicz - -1982.59 - Cagliari,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.02,0.02,0.01,0.02,0.12,0.06,50.0,0.0,6.1,0.0,0.19,-0.02,-0.02,42.39,49.17,86.2,873.11,313.26,14.07,15.62,90.0,21.22,23.71,89.5,6.85,9.46,72.4,0.12,1.93,0.25,0.0,2.18,46.56,2.61,1.81,0.06,3.86,1.37,0.12,0.0,0.0,0.0,0.0,36.91,3.8,8.46,3.42,42.14,1.87,0.75,0.12,0.06,0.68,0.87,1.18,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.93,1.06,1.24,0.56,0.12,1.0,1.93,51.6,0.93,13.01,4.23,32.5,8.03,4.29,0.68,2.05,0.87,0.0,1.68,3.61,4.23,0.0,59.44,10.02,33.73,27.07,2.49,0.31,57.07,0.81,0.87,92.9,0.87,0.06,35.66,205.02,116.08,2.74,0.68,0.0,0.31,0.31,39.71,39.09,98.4,0.0,0.0,1.24,0.56,0.0,0.0,0.0,0.0,7.59,1.37,1.06,56.4,0.0
223,caffaf5a,Maya Yoshida,189,81,Center Back,Right,Sampdoria,Serie A,Japan,-1970.97,Maya Yoshida - -1970.97 - Sampdoria,0.1,0.07,0.1,0.0,0.0,0.16,0.0,0.08,0.08,0.02,0.1,0.59,0.2,33.3,0.17,8.2,0.0,0.14,0.02,0.02,40.66,47.03,86.5,949.6,265.25,9.17,10.21,89.8,22.33,23.76,94.0,8.87,12.38,71.7,0.16,2.05,0.07,0.0,2.11,45.15,1.89,1.27,0.03,4.13,1.95,0.0,0.0,0.0,0.0,0.0,33.12,4.88,9.04,7.31,34.81,2.93,0.62,0.23,0.16,0.52,0.68,0.85,0.52,0.42,0.0,0.0,0.03,0.03,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.04,0.59,0.55,0.49,0.0,0.33,0.68,47.6,0.36,6.6,2.08,31.5,3.22,3.06,0.33,1.95,1.11,0.03,1.89,2.93,5.14,0.07,57.37,10.34,33.09,25.25,2.11,0.88,55.61,0.13,0.2,66.7,0.13,0.0,31.27,155.92,72.61,0.98,0.16,0.0,0.1,0.16,35.27,34.36,97.4,0.16,0.0,0.88,0.62,0.0,0.0,0.0,0.0,10.08,2.34,1.04,69.2,0.5
224,acf7e795,David Zima,190,80,Center Back,Right,Torino,Serie A,Czech Republic,-1983.17,David Zima - -1983.17 - Torino,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.06,0.06,0.02,0.07,0.66,0.08,12.5,0.0,16.9,0.0,0.09,-0.06,-0.06,45.37,50.57,89.7,961.7,236.26,12.46,14.19,87.8,24.91,26.48,94.1,7.34,8.83,83.2,0.17,1.48,0.33,0.0,1.57,49.66,0.91,0.82,0.08,4.21,0.99,0.0,0.0,0.0,0.0,0.0,40.17,4.29,6.1,11.88,35.47,2.39,0.08,0.0,0.17,0.5,0.33,0.66,0.58,0.41,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.66,0.33,0.0,0.41,0.91,45.5,0.5,8.91,2.72,30.6,4.54,4.12,0.25,1.48,0.82,0.0,1.24,2.23,4.37,0.17,59.97,7.84,30.85,28.3,3.88,0.5,59.07,0.33,0.33,100.0,0.33,0.0,38.19,223.56,94.04,3.22,0.82,0.0,0.25,0.5,40.92,39.68,97.0,0.17,0.0,1.32,0.58,0.0,0.0,0.0,0.0,9.9,1.73,1.48,53.8,0.0
225,18abe173,Joseph Aidoo,184,80,Center Back,Right,Celta Vigo,La Liga,Ghana,-1978.06,Joseph Aidoo - -1978.06 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.03,0.03,0.02,0.04,0.56,0.0,0.0,0.0,12.4,0.0,0.05,-0.03,-0.03,41.7,49.49,84.3,962.67,269.92,9.06,9.77,92.7,23.51,25.74,91.4,8.74,12.79,68.3,0.08,2.54,0.08,0.0,3.18,48.3,1.19,1.11,0.08,6.59,1.19,0.0,0.0,0.0,0.0,0.0,36.94,4.13,8.42,8.66,36.7,2.38,0.08,0.32,0.32,1.67,0.64,0.79,0.64,0.4,0.0,0.08,0.16,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,2.07,1.19,1.75,0.32,0.0,0.71,1.11,64.3,0.4,12.63,4.37,34.6,7.94,4.61,0.08,1.11,0.32,0.0,1.03,3.1,7.39,0.24,62.36,8.42,37.26,27.8,0.87,0.64,61.24,0.24,0.32,75.0,0.32,0.08,38.05,226.79,120.11,2.54,0.08,0.0,0.24,0.48,38.37,37.97,99.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,10.56,3.89,2.94,57.0,
