,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
206,7f78ad23,Ricardo Rodríguez,180,78,Center Back,Left,Torino,Serie A,Switzerland,-1975.38,Ricardo Rodríguez - -1975.38 - Torino,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.02,0.02,0.03,0.06,0.64,0.05,7.7,0.0,25.8,0.4,0.04,-0.02,-0.02,44.33,51.76,85.6,832.54,277.13,19.22,20.51,93.7,19.37,21.4,90.5,5.2,8.57,60.7,0.59,3.27,0.4,0.1,3.02,47.25,4.51,0.99,0.05,6.98,2.63,0.54,0.74,0.3,0.4,0.0,37.3,4.9,9.56,34.62,11.99,1.39,2.77,0.15,0.3,0.59,0.64,1.34,1.19,0.79,0.3,0.0,0.1,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.73,0.99,0.79,0.79,0.15,0.79,1.34,59.3,0.54,10.4,3.42,32.9,4.76,4.56,1.09,1.59,0.25,0.0,1.63,3.37,2.82,0.05,60.48,4.01,21.5,33.43,10.35,0.35,55.67,0.5,0.74,66.7,0.5,0.0,40.62,214.97,119.92,4.06,1.29,0.0,0.2,0.35,41.46,39.77,95.9,0.4,0.0,0.99,0.5,0.0,0.0,0.0,0.0,7.33,1.68,0.79,68.0,0.0
207,3ead85f9,Alessio Romagnoli,188,78,Center Back,Left,Milan,Serie A,Italy,-1977.77,Alessio Romagnoli - -1977.77 - Milan,0.03,0.03,0.03,0.0,0.0,0.28,0.0,0.06,0.06,0.02,0.08,0.53,0.12,23.5,0.06,7.9,0.0,0.13,-0.03,-0.03,47.07,52.51,89.6,967.56,287.25,13.2,14.46,91.2,27.17,28.77,94.4,6.37,8.53,74.6,0.12,2.26,0.09,0.03,2.6,50.66,1.85,1.76,0.0,3.18,0.49,0.09,0.0,0.0,0.0,0.0,42.34,4.23,5.93,42.9,6.09,2.01,0.06,0.12,0.15,0.49,0.68,0.68,0.53,0.43,0.0,0.0,0.09,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.21,0.62,0.71,0.43,0.06,0.4,0.68,59.1,0.28,7.48,2.41,32.2,3.31,3.86,0.31,1.79,1.11,0.03,1.11,2.32,4.08,0.03,61.1,8.56,31.25,31.4,1.95,0.83,59.34,0.06,0.06,100.0,0.06,0.0,37.24,201.11,100.29,1.64,0.25,0.0,0.19,0.0,43.83,42.68,97.4,0.12,0.0,1.14,0.65,0.0,0.0,0.12,0.0,7.91,2.72,0.99,73.3,0.25
208,4b3e1a38,Amir Rrahmani,190,75,Center Back,Right,Napoli,Serie A,Kosovo,-1976.88,Amir Rrahmani - -1976.88 - Napoli,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.09,0.09,0.01,0.09,0.56,0.25,45.5,0.27,9.9,0.0,0.15,0.07,0.07,51.09,54.73,93.4,1052.61,309.97,16.22,16.88,96.1,25.62,26.78,95.7,8.34,9.96,83.8,0.05,1.57,0.05,0.0,1.72,51.8,2.93,1.92,0.0,4.09,1.67,0.15,0.0,0.0,0.0,0.0,45.58,3.74,5.41,5.61,45.23,2.68,0.15,0.15,0.05,0.3,0.35,0.35,0.35,0.2,0.0,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,1.01,0.56,0.56,0.45,0.0,0.35,0.66,53.8,0.3,10.11,3.39,33.5,5.56,4.09,0.45,1.26,0.91,0.0,0.91,1.92,3.94,0.05,62.41,9.4,34.41,30.32,1.47,0.66,59.53,0.2,0.2,100.0,0.2,0.0,40.33,187.23,88.79,1.82,0.15,0.0,0.1,0.05,45.08,43.91,97.4,0.1,0.0,1.01,0.61,0.0,0.1,0.0,0.0,7.63,2.27,1.36,62.5,0.6
209,92b4758e,Samir Santos,188,70,Center Back,Left,Udinese,Serie A,Brazil,-1977.65,Samir Santos - -1977.65 - Udinese,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.06,0.06,0.01,0.07,0.45,0.14,30.8,0.0,11.3,0.0,0.12,-0.06,-0.06,44.37,51.39,86.3,820.2,284.85,17.26,18.38,93.9,22.67,24.74,91.7,4.09,7.3,56.0,0.24,2.1,0.14,0.03,2.73,47.03,4.37,1.68,0.03,4.44,0.7,0.7,0.0,0.0,0.0,0.0,38.57,4.68,8.14,38.5,7.51,1.43,2.69,0.1,0.17,0.66,0.87,1.15,0.84,0.59,0.03,0.03,0.07,0.07,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,2.31,1.54,1.43,0.84,0.03,0.73,1.5,48.8,0.77,10.48,2.86,27.3,5.8,4.16,0.52,2.03,0.87,0.0,2.03,4.33,3.7,0.07,62.64,6.5,27.57,32.67,6.32,0.91,58.52,0.31,0.35,90.0,0.31,0.0,39.69,178.29,103.73,3.11,0.73,0.0,0.38,0.59,42.87,41.23,96.2,0.45,0.0,1.99,1.36,0.1,0.0,0.0,0.0,6.29,2.31,1.22,65.3,0.0
210,30f5ffa9,Milan Škriniar,187,80,Center Back,Right,Inter,Serie A,Slovakia,-1977.85,Milan Škriniar - -1977.85 - Inter,0.12,0.0,0.12,0.0,0.0,0.05,0.0,0.08,0.08,0.01,0.09,0.67,0.19,27.6,0.17,8.7,0.0,0.12,0.03,0.03,60.83,65.83,92.4,1185.75,338.13,21.7,22.94,94.6,32.03,33.68,95.1,6.65,8.37,79.4,0.09,3.91,0.42,0.09,3.58,63.41,2.42,1.65,0.0,5.28,1.09,0.14,0.0,0.0,0.0,0.0,56.01,4.84,4.98,8.35,53.39,2.37,0.72,0.35,0.07,0.35,1.26,0.88,0.65,0.54,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.86,1.02,0.47,0.12,0.56,1.07,52.2,0.51,7.49,2.61,34.8,4.49,2.19,0.81,1.7,0.81,0.0,1.0,2.61,3.02,0.05,74.41,8.7,35.33,36.27,7.65,1.09,72.3,0.19,0.23,80.0,0.19,0.0,51.41,253.58,128.61,4.0,1.21,0.0,0.47,0.26,57.64,56.32,97.7,0.44,0.0,1.12,0.95,0.0,0.0,0.02,0.0,7.75,1.28,1.16,52.4,0.63
211,b6964eb6,Chris Smalling,194,90,Center Back,Right,Roma,Serie A,England,-1972.62,Chris Smalling - -1972.62 - Roma,0.0,0.06,0.0,0.0,0.0,0.24,0.0,0.02,0.02,0.03,0.05,0.54,0.06,11.1,0.0,9.8,0.0,0.05,-0.02,-0.02,48.98,53.25,92.0,1059.1,275.66,11.87,12.53,94.7,28.73,29.82,96.4,8.01,10.24,78.2,0.12,2.05,0.0,0.0,1.39,51.27,1.99,1.57,0.0,3.61,1.14,0.06,0.0,0.0,0.0,0.0,43.01,4.58,5.66,3.43,45.3,3.01,0.3,0.12,0.0,0.42,0.36,0.78,0.3,0.24,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.02,0.48,0.6,0.36,0.06,0.3,0.84,35.7,0.54,8.49,2.71,31.9,4.58,3.61,0.3,1.57,0.78,0.0,1.87,2.89,5.3,0.06,63.49,9.04,34.1,30.06,2.29,1.14,61.63,0.3,0.3,100.0,0.3,0.0,39.4,191.14,80.18,1.39,0.3,0.0,0.3,0.18,43.25,42.53,98.3,0.12,0.0,1.27,0.66,0.12,0.0,0.06,0.0,8.49,2.23,0.96,69.8,0.0
212,6d5e62b0,Stefan Strandberg,189,80,Center Back,Right,Salernitana,Serie A,Norway,-1973.3,Stefan Strandberg - -1973.3 - Salernitana,0.0,0.0,0.0,0.0,0.0,0.31,0.16,0.02,0.02,0.05,0.06,0.79,0.16,20.0,0.0,11.6,0.0,0.02,-0.02,-0.02,31.1,38.32,81.1,757.38,416.07,7.85,8.64,90.9,14.76,17.75,83.2,8.32,11.47,72.6,0.47,2.98,0.47,0.16,3.14,32.36,5.97,5.65,0.0,5.65,1.73,0.47,0.0,0.0,0.0,0.0,20.73,5.34,12.25,3.93,29.37,2.36,0.16,0.16,0.0,0.79,0.31,0.31,0.94,0.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.94,1.1,0.0,0.0,0.16,0.79,20.0,0.63,9.11,3.3,36.2,7.07,1.88,0.16,2.04,1.73,0.0,1.41,2.51,7.07,0.0,49.79,8.8,27.17,22.62,2.98,1.26,44.14,0.16,0.16,100.0,0.16,0.0,22.77,153.77,97.7,1.57,0.47,0.0,0.0,0.16,22.77,22.3,97.9,0.16,0.16,0.47,0.16,0.16,0.0,0.0,0.0,8.8,4.08,1.1,78.8,0.0
213,c56dc39e,Rafael Tolói,185,75,Center Back,Right,Atalanta,Serie A,Italy,-1973.5,Rafael Tolói - -1973.5 - Atalanta,0.08,0.0,0.08,0.0,0.0,0.29,0.0,0.1,0.1,0.06,0.16,0.73,0.21,28.6,0.11,12.5,0.0,0.14,-0.03,-0.03,47.72,56.73,84.1,933.97,324.24,18.61,20.09,92.6,22.21,25.25,88.0,6.51,10.1,64.5,0.52,5.16,0.62,0.1,5.03,54.03,2.7,1.27,0.03,7.03,1.17,0.7,0.03,0.0,0.0,0.0,40.33,7.06,9.34,5.37,47.02,1.56,1.4,0.1,0.13,0.67,1.32,1.04,1.27,1.12,0.0,0.03,0.0,0.08,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.34,1.45,0.91,1.19,0.23,1.01,2.02,50.0,1.01,12.07,4.62,38.3,4.88,5.55,1.63,1.3,0.26,0.0,1.45,3.79,2.96,0.03,66.33,4.02,22.94,35.24,12.69,1.66,63.76,0.39,0.75,51.7,0.44,0.0,43.96,216.44,117.61,4.49,1.56,0.1,0.47,0.47,46.87,44.51,95.0,1.01,0.0,1.35,0.6,0.05,0.0,0.08,0.0,10.35,1.97,0.78,71.7,0.38
214,7edfbb8a,Fikayo Tomori,185,75,Center Back,Right,Milan,Serie A,England,-1980.69,Fikayo Tomori - -1980.69 - Milan,0.03,0.0,0.03,0.0,0.0,0.07,0.0,0.03,0.03,0.0,0.03,0.3,0.17,55.6,0.11,13.7,0.0,0.1,0.0,0.0,47.2,53.04,89.0,998.19,324.79,12.25,13.28,92.3,26.95,28.5,94.6,7.37,10.24,71.9,0.0,1.65,0.0,0.0,1.85,50.83,2.21,1.35,0.0,3.5,1.45,0.0,0.0,0.0,0.0,0.0,42.28,3.86,6.9,15.66,34.28,1.95,0.2,0.1,0.23,0.4,0.73,0.96,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.08,1.22,1.49,0.53,0.07,0.56,1.09,51.5,0.53,12.65,4.66,36.8,7.03,4.95,0.66,2.31,1.35,0.03,1.85,3.93,4.36,0.03,63.58,9.91,38.25,27.58,1.65,0.43,61.4,0.23,0.36,63.6,0.26,0.0,39.1,207.55,99.91,1.55,0.4,0.0,0.17,0.2,42.74,41.85,97.9,0.17,0.0,1.02,0.33,0.0,0.0,0.0,0.03,7.7,1.82,1.42,56.1,0.2
215,8cc29864,Lorenzo Tonelli,183,78,Center Back,Right,Empoli,Serie A,Italy,-1972.78,Lorenzo Tonelli - -1972.78 - Empoli,0.06,0.0,0.06,0.0,0.0,0.46,0.0,0.08,0.08,0.01,0.08,0.69,0.12,16.7,0.08,9.3,0.0,0.11,-0.02,-0.02,40.07,48.26,83.0,913.61,250.51,10.38,11.76,88.2,20.35,22.72,89.6,8.82,12.86,68.6,0.12,1.73,0.23,0.0,2.31,44.63,3.63,3.34,0.0,5.36,1.61,0.0,0.0,0.0,0.0,0.0,31.77,5.36,11.13,7.38,35.8,3.57,0.29,0.06,0.06,0.81,0.52,0.86,0.35,0.23,0.0,0.0,0.12,0.0,0.0,0.12,0.06,0.0,0.0,0.06,0.0,0.0,1.9,1.1,1.15,0.75,0.0,0.29,1.1,26.3,0.81,11.36,4.04,35.5,5.94,4.5,0.92,1.73,0.86,0.06,1.04,2.94,4.84,0.06,58.92,9.28,30.96,28.31,2.36,1.04,55.64,0.06,0.12,50.0,0.06,0.0,31.36,145.64,77.55,1.5,0.17,0.0,0.29,0.29,35.17,34.07,96.9,0.12,0.0,1.61,1.61,0.06,0.0,0.06,0.0,10.55,2.31,1.67,58.0,0.5
216,afbf187b,Zinho Vanheusden,187,84,Center Back,Right,Genoa,Serie A,Belgium,-1982.31,Zinho Vanheusden - -1982.31 - Genoa,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.04,0.04,0.0,0.04,1.16,0.39,33.3,0.0,22.5,0.0,0.04,-0.04,-0.04,36.12,42.68,84.6,840.32,256.67,10.62,11.78,90.2,17.0,18.73,90.7,8.11,11.39,71.2,0.0,1.93,0.0,0.0,2.51,40.75,1.93,1.55,0.0,3.48,2.12,0.39,0.0,0.0,0.0,0.0,30.71,3.48,8.5,3.86,36.12,1.55,0.39,0.39,0.19,0.58,0.39,1.16,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.55,1.35,0.58,0.58,0.58,1.55,37.5,0.97,14.1,5.41,38.4,7.92,4.83,1.35,2.12,0.97,0.0,1.55,4.06,3.09,0.0,54.85,9.27,30.9,22.02,5.6,1.35,53.3,0.19,0.58,33.3,0.39,0.0,33.22,210.32,107.38,2.9,1.16,0.0,0.58,0.19,36.5,34.76,95.2,0.77,0.0,1.55,0.97,0.0,0.0,0.19,0.0,8.3,1.35,0.77,63.6,0.0
217,d0d8dd44,Stefan de Vrij,189,78,Center Back,Right,Inter,Serie A,Netherlands,-1974.83,Stefan de Vrij - -1974.83 - Inter,0.05,0.0,0.05,0.0,0.0,0.07,0.0,0.06,0.06,0.01,0.07,0.46,0.14,30.0,0.1,7.8,0.0,0.13,-0.01,-0.01,56.83,60.45,94.0,1254.18,286.38,13.04,13.8,94.5,33.63,34.59,97.3,9.72,11.39,85.3,0.19,2.6,0.16,0.02,2.2,58.82,1.62,1.02,0.05,4.34,0.97,0.05,0.0,0.0,0.0,0.0,51.38,4.27,4.8,7.91,48.71,2.32,0.09,0.14,0.05,0.42,0.39,0.49,0.46,0.44,0.0,0.0,0.0,0.0,0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.18,0.72,0.67,0.49,0.02,0.35,0.72,48.4,0.37,7.72,2.39,30.9,4.13,3.27,0.32,1.11,0.63,0.0,1.41,2.6,3.76,0.02,68.29,8.7,36.3,35.86,1.44,0.67,66.71,0.14,0.14,100.0,0.14,0.0,44.54,300.92,168.66,3.8,0.19,0.0,0.09,0.14,50.64,50.06,98.9,0.05,0.0,0.67,0.28,0.0,0.0,0.0,0.0,8.3,2.55,1.3,66.3,0.33
218,217875a4,Sebastian Walukiewicz,188,82,Center Back,Right,Cagliari,Serie A,Poland,-1983.0,Sebastian Walukiewicz - -1983.0 - Cagliari,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.02,0.02,0.01,0.02,0.12,0.06,50.0,0.0,6.1,0.0,0.19,-0.02,-0.02,42.25,48.81,86.6,868.59,315.7,14.24,15.7,90.7,20.86,23.26,89.7,6.91,9.49,72.8,0.12,1.93,0.23,0.0,2.23,46.29,2.52,1.76,0.06,3.69,1.35,0.12,0.0,0.0,0.0,0.0,36.8,3.87,8.14,3.57,41.78,1.82,0.7,0.12,0.06,0.64,0.82,1.11,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.82,1.0,1.17,0.53,0.12,0.94,1.82,51.6,0.88,12.48,4.04,32.4,7.62,4.22,0.64,1.99,0.88,0.0,1.58,3.4,3.98,0.0,58.54,9.61,32.81,27.07,2.34,0.29,56.25,0.76,0.82,92.9,0.82,0.06,35.04,202.73,114.73,2.81,0.64,0.0,0.29,0.29,39.61,39.02,98.5,0.0,0.0,1.17,0.53,0.0,0.0,0.0,0.0,7.38,1.29,1.05,55.0,0.0
219,caffaf5a,Maya Yoshida,189,81,Center Back,Right,Sampdoria,Serie A,Japan,-1971.38,Maya Yoshida - -1971.38 - Sampdoria,0.1,0.07,0.1,0.0,0.0,0.2,0.0,0.08,0.08,0.02,0.1,0.59,0.2,33.3,0.17,8.2,0.0,0.14,0.02,0.02,40.47,46.71,86.6,944.63,266.2,9.17,10.17,90.1,22.17,23.5,94.3,8.81,12.32,71.5,0.16,2.05,0.07,0.0,2.08,44.76,1.95,1.33,0.03,4.1,2.02,0.0,0.0,0.0,0.0,0.0,32.99,4.78,8.94,7.44,34.39,2.86,0.62,0.23,0.13,0.52,0.68,0.81,0.52,0.42,0.0,0.0,0.03,0.03,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.11,0.65,0.62,0.49,0.0,0.33,0.68,47.6,0.36,6.53,2.15,32.8,3.22,2.99,0.33,1.92,1.11,0.03,1.92,3.02,5.1,0.07,57.04,10.47,32.96,25.03,2.11,0.88,55.22,0.13,0.2,66.7,0.13,0.0,31.24,155.79,71.77,0.98,0.16,0.0,0.1,0.16,34.97,34.1,97.5,0.16,0.0,0.94,0.65,0.0,0.0,0.0,0.0,9.91,2.37,1.04,69.5,0.5
220,acf7e795,David Zima,190,80,Center Back,Right,Torino,Serie A,Czech Republic,-1983.58,David Zima - -1983.58 - Torino,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.06,0.06,0.02,0.07,0.66,0.08,12.5,0.0,16.9,0.0,0.09,-0.06,-0.06,45.37,50.57,89.7,961.7,236.26,12.46,14.19,87.8,24.91,26.48,94.1,7.34,8.83,83.2,0.17,1.48,0.33,0.0,1.57,49.66,0.91,0.82,0.08,4.21,0.99,0.0,0.0,0.0,0.0,0.0,40.17,4.29,6.1,11.88,35.47,2.39,0.08,0.0,0.17,0.5,0.33,0.66,0.58,0.41,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.66,0.33,0.0,0.41,0.91,45.5,0.5,8.91,2.72,30.6,4.54,4.12,0.25,1.48,0.82,0.0,1.24,2.23,4.37,0.17,59.97,7.84,30.85,28.3,3.88,0.5,59.07,0.33,0.33,100.0,0.33,0.0,38.19,223.56,94.04,3.22,0.82,0.0,0.25,0.5,40.92,39.68,97.0,0.17,0.0,1.32,0.58,0.0,0.0,0.0,0.0,9.9,1.73,1.48,53.8,0.0
221,18abe173,Joseph Aidoo,184,80,Center Back,Right,Celta Vigo,La Liga,Ghana,-1978.47,Joseph Aidoo - -1978.47 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.02,0.04,0.59,0.0,0.0,0.0,12.4,0.0,0.05,-0.03,-0.03,39.98,47.4,84.3,916.62,267.22,8.43,8.86,95.2,23.28,25.56,91.1,7.93,11.89,66.7,0.08,2.36,0.08,0.0,3.21,46.39,1.01,0.93,0.08,6.75,1.01,0.0,0.0,0.0,0.0,0.0,35.17,4.13,8.1,8.43,34.92,2.28,0.08,0.34,0.34,1.6,0.67,0.84,0.67,0.42,0.0,0.08,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,1.94,1.1,1.6,0.34,0.0,0.76,1.18,64.3,0.42,12.57,4.05,32.2,7.76,4.72,0.08,1.1,0.25,0.0,1.1,3.04,7.51,0.25,60.48,8.69,36.94,26.23,0.93,0.67,59.55,0.25,0.34,75.0,0.34,0.08,36.78,219.39,115.73,2.53,0.08,0.0,0.25,0.51,36.69,36.27,98.9,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.0,10.46,3.96,3.04,56.6,
222,05439de2,David Alaba,180,72,Center Back,Left,Real Madrid,La Liga,Austria,-1975.21,David Alaba - -1975.21 - Real Madrid,0.04,0.16,0.04,0.0,0.0,0.13,0.0,0.05,0.05,0.1,0.15,0.87,0.2,23.1,0.05,22.4,0.18,0.06,-0.01,-0.01,65.09,75.22,86.5,1312.55,399.53,22.27,24.06,92.6,33.32,36.51,91.2,8.92,13.1,68.1,0.98,6.69,1.19,0.18,5.52,71.8,3.42,1.68,0.11,6.98,1.25,1.39,0.13,0.09,0.04,0.0,58.94,5.84,10.44,62.27,8.88,2.12,1.54,0.07,0.2,0.89,1.19,1.03,1.65,1.5,0.02,0.0,0.07,0.0,0.07,0.29,0.27,0.0,0.0,0.02,0.0,0.0,1.43,0.92,0.58,0.72,0.13,0.49,1.19,41.5,0.69,11.83,3.96,33.5,4.34,5.81,1.68,1.43,0.4,0.0,1.27,2.71,2.86,0.04,83.9,6.82,32.82,45.59,12.41,1.21,80.41,0.36,0.45,80.0,0.38,0.04,60.4,380.46,197.51,6.13,1.41,0.2,0.65,0.47,65.47,62.83,96.0,1.86,0.0,0.83,0.36,0.04,0.0,0.0,0.0,9.55,0.72,1.01,41.6,0.22
223,4bd414c1,Raúl Albiol,190,82,Center Back,Right,Villarreal,La Liga,Spain,-1968.41,Raúl Albiol - -1968.41 - Villarreal,0.04,0.0,0.04,0.0,0.0,0.19,0.0,0.02,0.02,0.03,0.05,0.25,0.06,25.0,0.17,12.8,0.0,0.08,0.02,0.02,51.42,56.69,90.7,1201.12,326.77,11.07,11.86,93.3,28.26,29.93,94.4,11.82,14.18,83.4,0.1,2.67,0.13,0.0,2.8,54.76,1.92,1.8,0.02,4.66,1.94,0.06,0.0,0.0,0.0,0.0,45.72,3.55,7.41,8.88,44.97,1.94,0.06,0.04,0.04,0.69,0.52,0.63,0.36,0.33,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.11,0.75,0.81,0.29,0.0,0.46,0.79,57.9,0.33,5.99,2.21,36.9,3.36,2.34,0.29,1.27,0.65,0.02,0.84,1.94,5.28,0.02,65.63,10.38,37.12,33.0,1.34,0.31,63.83,0.08,0.13,66.7,0.08,0.0,42.92,318.81,205.71,3.74,0.38,0.0,0.15,0.1,47.7,47.1,98.7,0.08,0.0,0.48,0.65,0.02,0.0,0.02,0.0,7.44,2.01,1.11,64.4,0.67
224,bb08bce9,Omar Alderete,188,77,Center Back,Left,Valencia,La Liga,Paraguay,-1979.71,Omar Alderete - -1979.71 - Valencia,0.05,0.0,0.05,0.0,0.0,0.33,0.0,0.04,0.04,0.01,0.05,0.61,0.19,30.8,0.08,13.0,0.0,0.06,0.01,0.01,40.03,51.09,78.4,1018.69,417.25,6.3,7.79,80.8,21.98,24.54,89.5,11.43,18.1,63.1,0.19,3.08,0.33,0.05,3.83,49.46,1.63,1.45,0.09,4.71,2.1,0.09,0.0,0.0,0.0,0.0,34.39,2.57,14.14,44.51,3.03,2.38,0.0,0.09,0.33,0.93,1.17,0.75,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.63,1.07,1.07,0.56,0.0,0.61,1.49,40.6,0.89,8.82,3.31,37.6,5.65,2.89,0.28,1.54,0.79,0.0,1.4,3.03,7.37,0.09,63.87,9.47,40.08,26.45,1.73,0.79,62.33,0.84,1.07,78.3,0.84,0.09,39.66,232.81,133.25,2.01,0.28,0.0,0.28,0.14,41.71,40.78,97.8,0.14,0.0,1.91,0.33,0.0,0.0,0.0,0.0,8.68,2.71,1.73,61.1,0.25
225,27a013f7,Néstor Araujo,187,77,Center Back,Right,Celta Vigo,La Liga,Mexico,-1974.39,Néstor Araujo - -1974.39 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.01,0.02,0.03,0.19,0.0,0.0,0.0,11.4,0.0,0.06,-0.01,-0.01,49.6,58.59,84.6,1123.47,303.5,11.67,13.0,89.8,27.38,29.7,92.2,10.22,15.03,68.0,0.1,2.71,0.13,0.03,2.61,57.62,0.97,0.87,0.03,4.71,1.39,0.13,0.0,0.0,0.0,0.0,45.5,4.48,8.61,6.38,47.95,2.68,0.1,0.16,0.16,1.06,1.0,0.77,0.23,0.19,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.84,0.58,0.52,0.29,0.03,0.1,0.39,25.0,0.29,7.77,2.84,36.5,4.0,3.45,0.32,1.55,0.77,0.0,1.45,2.29,5.45,0.03,67.91,9.71,39.79,31.86,1.68,0.35,66.98,0.19,0.23,85.7,0.19,0.0,43.66,284.09,156.01,3.32,0.48,0.0,0.23,0.1,47.82,47.02,98.3,0.03,0.0,1.03,0.29,0.0,0.0,0.0,0.0,9.9,2.42,1.52,61.5,
