,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
314,e7ab4179,Erick Cabaco,Getafe,La Liga,185,75,Center Back,Right,Uruguay,26.68,Erick Cabaco - 26.68 - Getafe,0.0,0.12,0.0,0.0,0.0,0.7,0.12,0.02,0.02,0.05,0.07,0.35,0.0,0.0,0.0,9.7,0.0,0.07,-0.02,-0.02,22.62,32.18,70.3,652.03,252.28,4.55,5.6,81.3,8.63,10.26,84.1,9.21,15.74,58.5,0.12,2.45,0.0,0.0,2.22,30.31,1.87,1.87,0.0,3.15,3.38,0.23,0.0,0.0,0.0,0.0,15.85,2.91,13.41,4.2,23.9,2.8,0.0,0.0,0.0,1.87,0.47,1.05,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.4,0.82,0.58,0.7,0.12,0.47,0.93,50.0,0.47,9.09,2.8,30.8,3.61,5.25,0.23,1.4,0.35,0.0,0.82,2.22,5.71,0.12,42.67,3.5,20.98,22.5,1.4,0.7,41.04,0.0,0.12,0.0,0.0,0.0,20.75,99.91,54.68,1.4,0.23,0.0,0.35,0.0,22.27,20.98,94.2,0.12,0.12,2.33,1.4,0.12,0.0,0.0,0.0,9.91,2.33,0.7,76.9,
315,69cbc8b6,Leandro Cabrera,Espanyol,La Liga,187,80,Center Back,Left,Uruguay,30.52,Leandro Cabrera - 30.52 - Espanyol,0.06,0.0,0.06,0.0,0.0,0.22,0.0,0.05,0.05,0.0,0.05,0.56,0.11,20.0,0.1,9.9,0.0,0.09,0.01,0.01,35.06,45.56,77.0,822.11,369.5,8.06,9.28,86.8,17.94,19.72,91.0,8.28,15.28,54.2,0.11,2.33,0.06,0.0,1.94,42.22,3.33,2.0,0.0,2.94,1.44,0.0,0.0,0.0,0.0,0.0,28.83,2.67,14.06,36.56,6.28,1.89,0.28,0.06,0.39,1.39,0.94,0.61,0.5,0.39,0.0,0.0,0.11,0.0,0.0,0.11,0.06,0.0,0.0,0.06,0.0,0.0,0.56,0.33,0.33,0.22,0.0,0.28,0.67,41.7,0.39,5.78,1.11,19.2,3.61,1.83,0.33,1.22,0.61,0.06,1.5,2.06,6.44,0.17,56.17,15.11,35.06,22.22,1.28,0.56,52.89,0.17,0.22,75.0,0.17,0.0,32.0,133.89,60.28,0.72,0.17,0.0,0.17,0.17,36.39,35.83,98.5,0.17,0.0,1.0,0.61,0.11,0.0,0.06,0.06,6.33,1.83,1.06,63.5,0.5
316,fe05804b,Cala,Cádiz,La Liga,187,72,Center Back,Right,Spain,32.08,Cala - 32.08 - Cádiz,0.13,0.0,0.13,0.0,0.0,0.52,0.04,0.07,0.07,0.01,0.09,0.6,0.17,28.6,0.21,11.3,0.0,0.12,0.06,0.06,19.15,25.89,74.0,506.77,155.87,3.39,4.38,77.5,9.23,10.69,86.3,6.36,10.43,60.9,0.13,1.37,0.04,0.0,1.07,24.26,1.63,1.59,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,13.87,2.49,9.53,3.09,19.49,2.19,0.04,0.09,0.13,0.82,0.6,0.86,0.34,0.17,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,1.5,0.94,1.16,0.34,0.0,0.69,1.42,48.5,0.73,8.59,2.49,29.0,5.88,2.36,0.34,1.55,0.69,0.0,1.5,3.01,6.18,0.04,37.36,5.97,21.34,16.88,1.16,0.86,35.81,0.13,0.17,75.0,0.17,0.0,16.36,89.96,37.53,0.56,0.04,0.0,0.13,0.0,17.61,16.88,95.9,0.04,0.04,1.42,0.77,0.04,0.04,0.09,0.0,7.13,2.75,1.29,68.1,0.75
317,b4a014b1,Diego Carlos,Sevilla,La Liga,185,79,Center Back,Right,Brazil,28.77,Diego Carlos - 28.77 - Sevilla,0.07,0.0,0.07,0.0,0.0,0.33,0.05,0.06,0.06,0.02,0.08,0.63,0.23,37.0,0.11,10.5,0.0,0.1,0.01,0.01,56.87,63.23,89.9,1342.29,357.66,12.79,13.6,94.0,30.69,32.01,95.9,12.98,16.92,76.7,0.16,2.3,0.16,0.0,1.79,61.73,1.51,1.3,0.05,4.71,3.04,0.07,0.0,0.0,0.0,0.0,50.58,3.46,9.19,9.52,50.65,1.83,0.19,0.21,0.16,0.84,0.56,0.72,0.51,0.42,0.0,0.0,0.05,0.02,0.02,0.07,0.05,0.0,0.0,0.0,0.02,0.0,1.42,1.0,0.93,0.42,0.07,0.37,0.7,53.3,0.33,6.96,2.74,39.3,4.02,2.53,0.42,1.67,0.95,0.0,1.21,2.62,4.5,0.07,72.5,12.3,41.41,31.5,1.88,1.02,71.13,0.16,0.19,87.5,0.16,0.0,50.49,183.39,72.52,1.07,0.07,0.0,0.28,0.07,53.83,53.07,98.6,0.14,0.05,1.28,0.63,0.0,0.0,0.09,0.02,8.24,2.11,1.44,59.5,0.3
318,274ab13c,Catena,Rayo Vallecano,La Liga,,,Center Back,Right,,27.16,Catena - 27.16 - Rayo Vallecano,0.06,0.06,0.06,0.0,0.0,0.17,0.0,0.06,0.06,0.03,0.09,0.56,0.22,40.0,0.1,8.6,0.0,0.11,-0.01,-0.01,36.0,44.28,81.3,915.67,358.56,7.28,8.22,88.5,17.67,19.44,90.9,10.83,16.0,67.7,0.28,2.17,0.11,0.0,1.94,41.94,2.33,2.33,0.06,6.83,2.39,0.11,0.0,0.0,0.0,0.0,29.0,3.94,11.33,4.22,35.83,2.5,0.0,0.11,0.17,0.83,1.11,0.56,1.06,0.67,0.11,0.0,0.06,0.11,0.11,0.11,0.06,0.0,0.0,0.06,0.0,0.0,1.44,0.83,0.83,0.61,0.0,0.67,1.11,60.0,0.44,5.83,2.39,41.0,3.56,2.11,0.17,0.94,0.39,0.0,1.61,3.06,4.89,0.0,53.22,8.67,32.83,22.0,1.22,0.89,51.0,0.22,0.39,57.1,0.28,0.06,30.28,148.83,81.39,0.78,0.06,0.0,0.06,0.06,34.0,33.28,97.9,0.0,0.0,0.89,0.61,0.11,0.0,0.06,0.0,8.17,3.44,1.17,74.7,0.25
319,ec1a731e,Víctor Chust,Cádiz,La Liga,182,77,Center Back,Right,Spain,21.8,Víctor Chust - 21.8 - Cádiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.7,0.14,20.0,0.0,10.0,0.0,0.1,-0.07,-0.07,30.56,35.58,85.9,712.74,200.79,6.42,7.12,90.2,16.47,17.16,95.9,6.84,10.33,66.2,0.0,1.53,0.0,0.0,1.26,33.35,2.23,1.67,0.0,2.65,1.67,0.0,0.0,0.0,0.0,0.0,25.53,2.93,7.12,5.86,26.79,1.81,0.56,0.0,0.0,0.98,0.14,0.56,0.28,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.7,0.98,0.42,0.14,0.42,0.98,42.9,0.56,7.95,2.79,35.1,5.16,2.65,0.14,2.23,1.67,0.0,1.12,2.65,6.98,0.0,48.42,9.49,30.56,20.09,1.67,0.98,46.33,0.28,0.28,100.0,0.28,0.0,25.4,202.88,88.74,1.81,0.14,0.0,0.14,0.14,26.79,26.37,98.4,0.0,0.0,0.42,0.56,0.0,0.0,0.14,0.0,7.26,2.37,2.37,50.0,0.0
320,0abc51f2,Jorge Cuenca,Getafe,La Liga,187,75,Center Back,Left,Spain,22.11,Jorge Cuenca - 22.11 - Getafe,0.07,0.0,0.07,0.0,0.0,0.14,0.0,0.02,0.02,0.01,0.03,0.72,0.36,50.0,0.1,11.9,0.0,0.03,0.05,0.05,26.02,36.52,71.3,591.25,219.46,6.04,8.05,75.0,14.31,17.18,83.3,5.25,10.28,51.0,0.07,1.94,0.0,0.0,2.08,34.22,2.3,1.01,0.0,5.54,1.15,0.22,0.0,0.0,0.0,0.0,20.92,3.81,11.79,25.66,4.24,3.02,1.29,0.07,0.36,0.93,0.43,0.93,0.29,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.08,1.8,0.58,0.07,0.86,1.37,63.2,0.5,9.27,3.23,34.9,5.61,3.38,0.29,1.51,0.58,0.0,2.23,4.67,5.68,0.07,49.89,6.33,27.53,22.21,2.01,1.08,47.66,0.0,0.0,,0.0,0.0,23.58,113.51,47.88,1.15,0.29,0.0,0.43,0.36,24.94,24.08,96.5,0.07,0.0,1.08,0.36,0.0,0.0,0.0,0.0,9.92,3.67,1.94,65.4,0.2
321,d2110326,Mouctar Diakhaby,Valencia,La Liga,192,74,Center Back,Right,France,25.02,Mouctar Diakhaby - 25.02 - Valencia,0.0,0.05,0.0,0.0,0.0,0.46,0.05,0.04,0.04,0.0,0.05,0.55,0.14,25.0,0.0,10.3,0.0,0.07,-0.04,-0.04,36.88,44.22,83.4,872.34,266.71,8.67,9.86,88.0,19.17,20.63,92.9,8.85,13.14,67.4,0.09,2.42,0.0,0.0,2.28,42.67,1.55,1.32,0.0,4.61,1.87,0.09,0.0,0.0,0.0,0.0,32.13,3.79,8.31,3.79,37.1,2.24,0.09,0.05,0.18,1.37,0.59,1.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.69,1.19,0.96,0.64,0.09,0.59,0.87,68.4,0.27,9.77,3.61,36.9,5.48,3.7,0.59,2.37,1.05,0.0,1.64,3.33,5.7,0.05,56.14,10.41,33.41,23.28,2.15,1.05,54.68,0.18,0.32,57.1,0.23,0.0,32.45,187.53,96.07,2.05,0.14,0.05,0.23,0.23,34.37,33.36,97.1,0.23,0.0,1.32,0.46,0.09,0.0,0.09,0.05,9.04,2.19,1.05,67.6,0.0
322,a4971d84,Djené,Getafe,La Liga,178,71,Center Back,Right,Togo,29.99,Djené - 29.99 - Getafe,0.0,0.03,0.0,0.0,0.0,0.22,0.05,0.01,0.01,0.01,0.01,0.14,0.0,0.0,0.0,12.9,0.0,0.05,-0.01,-0.01,25.85,32.52,79.5,558.77,189.71,7.82,8.86,88.2,12.48,14.41,86.7,5.27,8.59,61.3,0.22,1.73,0.11,0.03,1.87,30.9,1.62,0.99,0.0,4.14,0.71,0.22,0.0,0.0,0.0,0.0,20.88,3.76,7.88,6.78,21.57,2.25,0.63,0.14,0.03,0.55,0.66,0.77,0.6,0.41,0.0,0.05,0.03,0.05,0.05,0.14,0.11,0.0,0.03,0.0,0.0,0.0,1.81,1.15,0.88,0.88,0.05,0.71,1.04,68.4,0.33,9.27,3.35,36.1,4.69,4.14,0.44,1.07,0.3,0.03,2.52,4.34,5.98,0.05,43.74,5.02,20.63,22.91,2.99,0.36,42.37,0.36,0.41,86.7,0.36,0.0,23.38,132.78,62.2,1.89,0.55,0.0,0.25,0.25,20.47,19.95,97.5,0.11,0.0,1.04,1.07,0.05,0.0,0.05,0.0,9.47,2.22,1.37,61.8,
323,3521abfe,Carlos Dominguez,Celta Vigo,La Liga,187,73,Center Back,Left,,20.98,Carlos Dominguez - 20.98 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.02,0.02,0.04,0.2,0.2,100.0,0.0,6.0,0.0,0.11,-0.02,-0.02,35.44,42.21,84.0,849.42,246.7,6.37,6.57,97.0,20.91,23.1,90.5,8.16,12.15,67.2,0.2,1.59,0.2,0.0,2.19,41.22,1.0,1.0,0.4,5.97,1.0,0.0,0.0,0.0,0.0,0.0,32.46,2.79,6.97,32.46,7.96,1.39,0.0,0.0,0.0,1.59,0.4,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.0,1.39,0.2,0.0,0.6,1.19,50.0,0.6,11.55,2.79,24.1,8.56,2.99,0.0,1.79,1.0,0.0,1.39,2.99,6.77,0.0,54.16,12.54,35.84,20.31,1.39,0.6,53.16,0.2,0.4,50.0,0.2,0.0,32.65,212.26,105.93,1.79,0.4,0.0,0.2,0.2,36.44,35.84,98.4,0.0,0.0,1.59,0.6,0.0,0.0,0.2,0.0,4.78,2.19,3.19,40.7,0.0
324,93090f69,Domingos Duarte,Granada,La Liga,191,78,Center Back,Right,Portugal,26.79,Domingos Duarte - 26.79 - Granada,0.04,0.0,0.04,0.0,0.0,0.33,0.04,0.04,0.04,0.0,0.04,0.33,0.07,22.2,0.11,9.0,0.0,0.11,0.0,0.0,27.9,34.41,81.1,648.79,222.43,6.62,7.46,88.7,14.41,16.1,89.5,6.65,10.26,64.9,0.11,1.99,0.07,0.04,2.65,32.43,1.99,1.8,0.0,3.9,0.92,0.04,0.0,0.0,0.0,0.0,22.21,3.68,8.53,2.17,28.38,2.87,0.18,0.07,0.18,0.66,0.74,0.77,0.33,0.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.48,0.66,0.44,0.0,0.4,0.66,61.1,0.26,5.59,1.69,30.3,2.83,2.5,0.26,1.69,0.92,0.04,1.4,2.5,5.07,0.07,44.34,7.21,23.93,21.51,1.25,0.51,42.57,0.11,0.22,50.0,0.11,0.0,22.94,129.56,71.21,1.62,0.15,0.0,0.15,0.11,24.38,23.64,97.0,0.04,0.0,1.03,0.96,0.0,0.0,0.07,0.0,8.71,1.95,1.32,59.6,0.5
325,aa0ac32d,Óscar Duarte,Levante,La Liga,184,73,Center Back,Right,Costa Rica,32.56,Óscar Duarte - 32.56 - Levante,0.04,0.0,0.04,0.0,0.0,0.07,0.0,0.06,0.06,0.01,0.07,0.41,0.15,36.4,0.09,8.9,0.0,0.13,-0.02,-0.02,43.17,49.56,87.1,985.68,308.63,10.71,11.52,92.9,22.23,23.75,93.6,9.68,13.44,72.0,0.15,1.81,0.0,0.0,2.07,47.53,2.03,1.62,0.04,4.8,1.74,0.07,0.0,0.0,0.0,0.0,36.01,3.58,9.97,10.56,34.9,2.44,0.07,0.26,0.15,0.44,0.74,0.63,0.33,0.22,0.04,0.0,0.07,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.11,0.7,0.78,0.3,0.04,0.44,1.0,44.4,0.55,8.05,2.84,35.3,4.1,3.62,0.33,1.44,0.81,0.04,1.37,2.47,7.61,0.04,61.45,11.45,37.12,26.22,1.18,0.7,59.46,0.11,0.15,75.0,0.11,0.0,34.05,166.93,85.86,1.74,0.07,0.0,0.07,0.15,40.22,39.11,97.2,0.11,0.0,1.37,0.26,0.11,0.0,0.04,0.0,8.01,3.8,2.07,64.8,0.25
326,f7dc2ae5,Aritz Elustondo,Real Sociedad,La Liga,178,72,Center Back,Right,Spain,27.74,Aritz Elustondo - 27.74 - Real Sociedad,0.14,0.03,0.14,0.0,0.0,0.17,0.03,0.04,0.04,0.01,0.05,0.38,0.17,45.5,0.36,13.7,0.0,0.11,0.1,0.1,49.27,55.63,88.6,1082.84,326.58,12.37,13.6,91.0,27.3,29.25,93.3,9.19,12.03,76.4,0.1,3.52,0.21,0.03,3.66,53.58,2.05,1.4,0.03,4.54,1.16,0.1,0.0,0.0,0.0,0.0,43.7,3.66,8.27,6.42,44.45,2.7,0.65,0.07,0.03,0.72,0.72,0.68,0.44,0.41,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.33,0.89,1.03,0.21,0.1,0.48,0.82,58.3,0.34,7.07,2.49,35.3,3.9,2.63,0.55,1.06,0.38,0.0,1.5,2.84,5.6,0.0,65.13,8.99,33.38,35.23,2.08,0.51,63.21,0.27,0.27,100.0,0.27,0.0,43.67,294.94,173.17,4.65,0.51,0.0,0.17,0.17,43.91,43.29,98.6,0.17,0.0,0.82,1.09,0.07,0.0,0.0,0.03,9.26,2.87,1.54,65.1,0.8
327,72a84002,Fali,Cádiz,La Liga,186,77,Center Back,Right,,28.37,Fali - 28.37 - Cádiz,0.0,0.07,0.0,0.0,0.0,0.36,0.0,0.03,0.03,0.03,0.05,0.56,0.07,11.8,0.0,14.7,0.1,0.05,-0.03,-0.03,18.64,25.32,73.6,442.24,130.35,5.06,5.79,87.5,8.29,10.0,82.9,4.97,8.91,55.7,0.3,1.78,0.26,0.1,1.58,23.41,1.91,1.55,0.1,3.09,1.25,0.43,0.0,0.0,0.0,0.0,14.04,2.83,8.45,5.23,17.76,1.25,0.33,0.07,0.03,0.89,0.49,1.25,0.72,0.49,0.03,0.07,0.1,0.03,0.0,0.16,0.07,0.03,0.03,0.03,0.0,0.0,1.48,0.89,0.95,0.43,0.1,0.56,1.28,43.6,0.72,11.08,3.22,29.1,5.95,4.54,0.59,1.81,0.56,0.0,1.09,2.56,4.5,0.0,35.41,5.69,15.55,17.89,3.26,0.62,33.44,0.3,0.39,75.0,0.36,0.0,16.24,73.16,35.32,1.09,0.16,0.03,0.26,0.33,18.74,17.46,93.2,0.33,0.0,0.92,0.79,0.0,0.0,0.03,0.0,6.21,1.84,1.25,59.6,0.0
328,51a3c4c8,Felipe,Atlético Madrid,La Liga,184,77,Center Back,Right,Brazil,32.61,Felipe - 32.61 - Atlético Madrid,0.07,0.03,0.07,0.0,0.0,0.4,0.03,0.04,0.04,0.02,0.05,0.54,0.17,31.3,0.13,9.4,0.0,0.07,0.03,0.03,39.34,45.69,86.1,815.3,259.02,13.13,14.23,92.2,19.0,20.81,91.3,6.48,9.4,68.9,0.17,1.85,0.0,0.0,2.05,43.71,1.98,1.75,0.0,5.07,1.48,0.03,0.0,0.0,0.0,0.0,33.94,3.52,8.22,6.48,33.74,3.29,0.24,0.2,0.24,0.87,0.3,0.81,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.41,0.84,0.94,0.44,0.03,0.54,0.97,55.2,0.44,8.33,2.38,28.6,4.53,3.56,0.24,1.38,0.57,0.0,1.68,3.09,6.08,0.03,56.63,8.02,30.18,27.69,1.85,0.94,54.68,0.24,0.27,87.5,0.24,0.0,32.33,178.79,80.5,1.54,0.13,0.0,0.07,0.2,33.94,32.53,95.8,0.13,0.0,1.44,0.57,0.07,0.0,0.0,0.03,10.37,4.06,1.54,72.5,0.4
329,1827a42d,José Fontán,Celta Vigo,La Liga,182,75,Center Back,Left,Spain,21.87,José Fontán - 21.87 - Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.04,0.04,0.0,0.05,0.36,0.0,0.0,0.0,10.0,0.0,0.11,-0.04,-0.04,47.07,54.83,85.9,971.6,233.75,14.79,15.33,96.5,24.71,26.87,91.9,7.39,12.26,60.3,0.18,1.98,0.0,0.0,2.53,51.22,3.61,0.9,0.0,4.33,1.26,0.9,0.0,0.0,0.0,0.0,42.2,4.51,8.12,42.02,8.48,1.62,2.71,0.0,0.0,0.36,0.72,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.9,1.44,0.72,0.0,0.18,1.08,16.7,0.9,10.64,3.43,32.2,5.05,4.87,0.72,0.9,0.36,0.0,1.62,3.79,6.13,0.0,66.01,7.58,28.32,34.63,6.85,0.36,62.4,0.18,0.18,100.0,0.18,0.0,40.4,206.69,124.81,4.69,1.44,0.0,0.0,0.18,44.91,43.83,97.6,0.18,0.0,1.8,0.18,0.0,0.0,0.18,0.0,7.58,1.62,0.9,64.3,
330,3e42f707,David García,Osasuna,La Liga,185,70,Center Back,Right,,27.86,David García - 27.86 - Osasuna,0.08,0.0,0.08,0.0,0.0,0.23,0.0,0.04,0.04,0.01,0.05,0.56,0.08,13.6,0.14,13.0,0.0,0.07,0.04,0.04,29.13,36.64,79.5,678.56,261.31,7.05,8.1,87.0,15.87,18.21,87.2,5.92,9.72,60.9,0.13,2.59,0.03,0.0,2.74,35.56,1.08,1.05,0.0,5.1,1.26,0.08,0.0,0.0,0.0,0.0,21.77,4.36,10.51,12.05,18.77,3.59,0.03,0.08,0.18,0.74,0.77,0.69,0.28,0.23,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1.08,0.82,0.64,0.38,0.05,0.41,0.69,59.3,0.28,8.21,3.36,40.9,4.08,3.85,0.28,1.44,0.74,0.03,1.79,2.87,7.38,0.0,48.51,7.56,24.05,25.72,1.54,0.87,47.51,0.05,0.05,100.0,0.05,0.0,22.64,136.51,67.08,1.87,0.13,0.0,0.23,0.03,24.18,23.56,97.5,0.18,0.0,1.38,0.67,0.03,0.0,0.05,0.03,10.92,4.21,1.59,72.6,1.0
331,2bed3eab,Eric García,Barcelona,La Liga,183,73,Center Back,Right,Spain,20.95,Eric García - 20.95 - Barcelona,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.02,0.02,0.01,0.02,0.35,0.12,33.3,0.0,16.9,0.0,0.05,-0.02,-0.02,69.23,74.42,93.0,1492.23,454.9,18.59,19.65,94.6,38.66,40.37,95.8,11.8,13.81,85.5,0.24,6.79,0.24,0.0,5.31,72.06,2.36,1.42,0.06,4.84,1.77,0.0,0.0,0.0,0.0,0.0,64.68,4.25,5.49,10.03,60.61,1.71,0.94,0.24,0.06,0.53,1.0,1.0,0.89,0.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.59,0.59,0.47,0.0,0.41,1.42,29.2,1.0,10.8,3.42,31.7,5.49,4.66,0.65,1.71,0.71,0.0,1.95,3.01,1.89,0.06,81.68,8.32,34.35,49.87,3.54,0.59,79.44,0.06,0.06,100.0,0.06,0.0,59.49,366.61,223.97,6.14,0.94,0.06,0.24,0.06,65.69,64.68,98.5,0.12,0.06,1.42,0.41,0.06,0.0,0.0,0.0,6.79,1.53,0.71,68.4,0.0
332,4a633cfe,Unai García,Osasuna,La Liga,182,81,Center Back,Right,,29.89,Unai García - 29.89 - Osasuna,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.03,0.03,0.01,0.04,0.53,0.0,0.0,0.0,16.9,0.0,0.05,-0.03,-0.03,22.74,30.41,74.8,599.96,185.76,4.34,5.24,82.8,11.84,13.96,84.8,6.45,10.95,58.9,0.16,2.38,0.16,0.0,2.12,26.76,3.65,3.07,0.0,4.39,2.64,0.16,0.0,0.0,0.0,0.0,16.87,2.91,10.63,1.85,24.38,2.22,0.58,0.11,0.05,1.27,0.58,1.16,0.42,0.26,0.11,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.22,1.06,1.59,0.42,0.21,1.06,1.53,69.0,0.48,8.41,2.17,25.8,4.55,3.28,0.58,1.75,0.58,0.0,2.01,4.23,4.86,0.0,41.46,6.4,19.67,21.52,2.17,0.74,37.97,0.11,0.16,66.7,0.16,0.0,17.5,111.57,65.41,2.38,0.32,0.05,0.21,0.05,18.88,18.03,95.5,0.05,0.0,0.9,0.21,0.0,0.0,0.05,0.05,7.93,2.22,2.38,48.3,
333,bc6f5f06,Sergi Gómez,Espanyol,La Liga,185,77,Center Back,Right,Spain,29.74,Sergi Gómez - 29.74 - Espanyol,0.04,0.09,0.04,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.08,0.27,0.09,33.3,0.17,10.5,0.0,0.16,0.0,0.0,44.42,49.92,89.0,981.09,277.89,9.84,10.51,93.7,26.25,26.96,97.4,7.8,11.39,68.5,0.13,1.46,0.0,0.0,1.29,48.1,1.82,1.46,0.0,4.61,1.24,0.04,0.0,0.0,0.0,0.0,40.61,2.79,6.52,3.68,43.85,1.64,0.04,0.04,0.0,0.53,0.4,0.8,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.06,0.49,0.89,0.13,0.04,0.44,0.8,55.6,0.35,6.21,2.26,36.4,3.95,2.08,0.18,1.42,0.62,0.0,1.2,2.26,5.05,0.09,58.92,11.97,36.62,23.36,0.84,0.49,57.15,0.04,0.04,100.0,0.04,0.0,37.46,156.68,70.76,1.06,0.04,0.0,0.09,0.0,42.16,41.63,98.7,0.04,0.0,0.44,0.22,0.0,0.0,0.0,0.0,5.54,1.77,1.73,50.6,0.5
334,4ac7608e,Diego González,Elche,La Liga,184,77,Center Back,Both,Spain,26.9,Diego González - 26.9 - Elche,0.05,0.0,0.05,0.0,0.0,0.21,0.0,0.03,0.03,0.01,0.03,0.31,0.1,33.3,0.17,11.1,0.0,0.08,0.03,0.03,38.15,43.79,87.1,848.66,237.5,9.34,10.17,91.9,21.67,22.74,95.3,6.88,10.06,68.4,0.05,1.39,0.0,0.0,1.44,42.1,1.69,1.69,0.0,4.72,0.92,0.05,0.0,0.0,0.0,0.0,33.88,3.18,6.73,20.79,20.9,1.44,0.0,0.21,0.1,0.56,0.31,0.82,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.87,0.87,0.46,0.21,0.51,0.98,52.6,0.46,8.68,2.72,31.4,5.08,3.18,0.41,1.54,0.72,0.05,1.85,3.39,5.6,0.1,53.91,10.27,32.55,22.95,1.39,0.56,52.21,0.31,0.31,100.0,0.31,0.0,33.88,197.51,92.88,2.05,0.05,0.0,0.21,0.15,34.45,34.04,98.8,0.05,0.0,1.18,0.26,0.0,0.0,0.0,0.05,7.09,1.44,1.54,48.3,0.5
