,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
464,62437b4f,Ignacio Pussetto,Udinese,Serie A,180,74,Forward,Right,,26.02,Ignacio Pussetto - 26.02 - Udinese,0.12,0.12,0.12,0.0,0.0,0.35,0.0,0.28,0.28,0.11,0.39,2.12,0.94,44.4,0.06,0.13,14.5,0.0,0.13,-0.17,-0.17,16.28,22.29,73.0,266.82,60.87,8.61,10.85,79.3,5.54,7.9,70.1,1.77,2.36,75.0,0.83,1.42,0.59,0.24,1.53,20.17,2.12,0.24,0.12,6.13,0.47,1.65,0.0,0.0,0.0,0.0,14.27,4.48,3.54,1.53,17.22,0.71,0.35,0.12,0.24,0.47,0.83,1.89,2.36,1.53,0.0,0.24,0.24,0.24,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.89,1.3,0.59,0.71,0.59,0.24,1.18,20.0,0.94,19.34,5.66,29.3,2.48,8.73,8.14,2.01,0.12,0.0,0.59,2.48,0.47,0.0,37.98,0.71,2.95,19.11,18.52,5.19,35.98,1.3,3.18,40.7,2.12,0.12,23.71,108.87,55.79,3.07,0.83,0.47,3.42,2.12,38.69,25.36,65.5,5.31,0.0,2.12,2.12,0.83,0.0,0.0,0.0,4.95,2.95,3.77,43.9
465,ee4f2f3b,Fabio Quagliarella,Sampdoria,Serie A,180,79,Forward,Right,Italy,38.89,Fabio Quagliarella - 38.89 - Sampdoria,0.28,0.12,0.2,0.08,0.08,0.08,0.0,0.28,0.21,0.12,0.33,2.92,0.72,24.7,0.07,0.28,19.6,0.0,0.07,0.0,-0.01,16.63,24.99,66.6,276.88,62.01,8.68,11.0,78.9,5.28,7.8,67.7,1.72,3.28,52.4,1.0,1.56,0.64,0.08,1.6,22.87,2.12,0.04,0.0,7.52,1.12,0.96,0.0,0.0,0.0,0.0,13.71,5.76,5.52,4.6,17.51,1.36,0.08,0.48,0.12,0.36,1.24,0.36,2.04,1.48,0.04,0.12,0.24,0.08,0.08,0.28,0.24,0.0,0.04,0.0,0.0,0.0,0.48,0.32,0.12,0.16,0.2,0.0,0.52,0.0,0.52,14.03,3.6,25.6,2.2,5.44,6.4,0.52,0.16,0.0,0.28,0.76,0.4,0.0,35.18,0.56,2.88,17.35,16.87,4.28,33.03,0.76,1.16,65.5,0.84,0.16,22.79,94.4,41.74,2.56,0.84,0.32,2.28,1.48,47.18,26.55,56.3,9.24,0.0,0.84,1.64,0.6,0.0,0.0,0.0,4.28,1.24,2.28,35.2
466,ef619b0b,Aaron Ramsey,Juventus,Serie A,182,72,Att Mid / Wing,Right,Wales,31.0,Aaron Ramsey - 31.0 - Juventus,0.22,0.22,0.22,0.0,0.0,0.32,0.0,0.52,0.52,0.28,0.79,2.48,0.97,39.1,0.09,0.22,13.8,0.0,0.21,-0.3,-0.3,51.89,58.89,88.1,930.9,200.56,23.68,26.38,89.8,20.67,23.36,88.5,6.78,7.97,85.1,2.15,4.63,1.83,0.32,3.66,56.95,1.94,0.97,0.11,9.04,1.51,1.29,0.54,0.11,0.43,0.0,45.86,6.35,6.67,13.78,42.63,1.4,0.22,0.22,0.11,0.32,1.51,0.32,3.98,2.91,0.54,0.22,0.11,0.11,0.11,0.43,0.22,0.0,0.0,0.0,0.11,0.11,1.4,0.65,0.22,0.97,0.22,0.32,1.94,16.7,1.61,14.21,3.77,26.5,3.23,7.54,3.45,0.65,0.32,0.0,0.54,1.94,1.08,0.11,68.25,2.05,11.95,35.96,25.41,4.41,66.64,1.08,1.61,66.7,1.08,0.11,52.64,290.13,134.14,6.89,1.61,0.75,1.61,0.54,65.78,56.2,85.4,5.92,0.0,2.48,1.61,0.11,0.11,0.0,0.0,6.03,0.86,0.86,50.0
467,6e058f06,Giacomo Raspadori,Sassuolo,Serie A,172,66,Att Mid / Wing,Right,Italy,21.85,Giacomo Raspadori - 21.85 - Sassuolo,0.45,0.14,0.45,0.0,0.0,0.14,0.0,0.32,0.32,0.17,0.49,2.35,1.18,50.0,0.19,0.38,15.4,0.18,0.14,0.13,0.13,23.96,30.96,77.4,403.21,65.5,12.97,14.87,87.2,7.55,9.13,82.7,2.67,5.02,53.2,1.99,0.99,0.9,0.05,1.76,27.08,3.89,0.86,0.23,6.74,1.54,0.9,1.9,0.95,0.54,0.23,22.19,4.38,4.38,7.87,22.06,0.45,0.23,0.14,0.14,0.54,1.04,0.81,4.16,2.71,0.41,0.23,0.09,0.5,0.23,0.54,0.32,0.05,0.05,0.0,0.09,0.05,1.08,0.77,0.27,0.5,0.32,0.23,0.81,27.8,0.59,14.28,4.25,29.7,1.72,5.06,7.5,0.99,0.18,0.05,0.63,1.72,0.18,0.05,43.03,0.63,5.47,18.58,21.74,5.15,39.06,0.9,1.85,48.8,1.08,0.09,30.38,150.89,56.46,3.21,0.9,0.95,2.53,2.4,42.17,30.56,72.5,9.81,0.0,0.77,1.49,0.32,0.14,0.0,0.0,4.75,0.32,1.27,20.0
468,536cebe5,Ante Rebić,Milan,Serie A,185,77,Att Mid / Wing,Right,Croatia,28.26,Ante Rebić - 28.26 - Milan,0.61,0.2,0.61,0.0,0.0,0.15,0.05,0.38,0.36,0.32,0.68,2.47,0.96,38.8,0.24,0.63,14.2,0.0,0.15,0.23,0.25,16.39,25.21,65.0,260.77,75.48,9.18,12.3,74.6,4.64,7.31,63.4,1.61,2.92,55.2,2.07,1.36,1.92,0.71,2.72,24.1,1.11,0.1,0.1,5.19,0.76,2.47,0.1,0.05,0.0,0.0,16.54,4.39,4.29,7.31,15.48,0.91,0.5,0.5,0.3,0.71,1.61,1.26,3.68,3.03,0.05,0.15,0.2,0.15,0.1,0.55,0.45,0.0,0.0,0.0,0.05,0.05,1.41,0.71,0.3,0.5,0.61,0.35,1.71,20.6,1.36,17.34,3.93,22.7,1.92,6.66,8.77,1.31,0.05,0.0,0.3,1.71,0.76,0.0,38.57,1.11,2.67,12.3,25.36,7.36,37.56,1.26,2.52,50.0,1.31,0.05,25.16,137.95,86.77,4.79,0.91,1.51,2.67,2.22,41.7,27.93,67.0,8.62,0.0,1.76,0.61,0.61,0.05,0.0,0.0,4.29,1.01,2.17,31.7
469,f61c7c4e,Franck Ribéry,Salernitana,Serie A,170,72,Forward,Right,France,38.71,Franck Ribéry - 38.71 - Salernitana,0.08,0.21,0.08,0.0,0.0,0.17,0.04,0.1,0.1,0.2,0.3,0.84,0.29,35.0,0.1,0.29,15.7,0.08,0.12,-0.02,-0.02,31.48,38.6,81.6,536.07,127.0,15.87,17.67,89.8,11.6,13.6,85.2,3.27,4.56,71.6,1.76,3.01,1.63,0.13,4.02,36.38,2.22,0.54,0.21,7.33,1.0,1.17,0.75,0.29,0.17,0.17,31.14,4.19,3.27,5.4,31.4,0.88,0.29,0.38,0.13,0.5,1.38,0.67,3.27,2.47,0.17,0.25,0.04,0.25,0.08,0.38,0.33,0.0,0.04,0.0,0.0,0.0,0.75,0.63,0.13,0.42,0.21,0.21,0.92,22.7,0.71,18.33,4.77,26.0,3.77,8.2,6.36,0.75,0.08,0.0,0.29,1.05,0.0,0.0,51.99,0.29,4.31,27.63,26.33,4.94,49.9,2.18,4.02,54.2,2.47,0.08,43.87,268.74,154.97,7.91,3.1,1.84,2.39,4.02,50.82,40.4,79.5,5.65,0.0,1.63,3.01,0.13,0.0,0.0,0.0,6.53,0.25,0.71,26.1
470,ee251371,Alexis Saelemaekers,Milan,Serie A,180,72,Att Mid / Wing,Right,Belgium,22.49,Alexis Saelemaekers - 22.49 - Milan,0.03,0.21,0.03,0.0,0.0,0.3,0.03,0.09,0.09,0.13,0.21,1.37,0.46,33.3,0.02,0.07,20.4,0.0,0.06,-0.05,-0.05,33.54,41.34,81.1,493.14,122.38,19.48,22.32,87.3,10.7,12.9,83.0,1.86,3.29,56.5,1.25,1.83,0.95,0.21,3.38,40.3,1.04,0.18,0.03,6.95,0.46,1.65,0.24,0.06,0.03,0.03,32.56,4.91,3.87,7.93,31.49,0.76,0.49,0.24,0.15,0.43,1.43,1.8,3.29,2.65,0.0,0.24,0.06,0.3,0.03,0.46,0.3,0.0,0.06,0.0,0.09,0.0,2.07,1.31,0.91,0.76,0.4,0.73,2.44,30.0,1.71,22.23,6.22,28.0,6.34,9.73,6.16,1.86,0.06,0.0,1.65,3.72,0.37,0.0,54.33,0.85,7.59,25.49,25.09,2.38,53.38,1.95,3.38,57.7,2.07,0.15,38.08,211.83,112.38,5.79,1.83,0.37,1.89,1.31,47.96,39.15,81.6,5.55,0.03,1.52,2.07,0.15,0.0,0.0,0.0,7.1,0.58,0.88,39.6
471,0489bb30,Eddie Salcedo,Spezia,Serie A,178,74,Att Mid / Wing,Right,Italy,20.24,Eddie Salcedo - 20.24 - Spezia,0.23,0.0,0.23,0.0,0.0,0.12,0.0,0.43,0.43,0.07,0.49,3.02,1.05,34.6,0.08,0.22,12.5,0.12,0.14,-0.2,-0.2,22.06,31.35,70.4,353.85,103.94,11.85,16.03,73.9,6.5,8.71,74.7,2.67,4.18,63.9,1.16,1.74,0.81,0.23,3.25,29.26,2.09,0.12,0.0,8.13,0.35,1.16,0.7,0.23,0.35,0.0,20.09,6.74,4.53,3.37,21.95,2.21,1.28,0.7,0.12,0.35,1.51,0.46,2.67,1.86,0.12,0.23,0.35,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.12,0.0,0.23,0.12,0.12,100.0,0.0,9.64,3.6,37.3,2.09,4.06,3.48,0.7,0.23,0.0,0.58,0.93,1.05,0.0,43.43,1.16,5.34,18.35,23.23,4.99,41.34,0.7,1.74,40.0,1.05,0.0,28.34,136.57,71.19,3.83,1.74,0.58,1.51,2.44,44.83,31.47,70.2,5.46,0.0,1.28,1.28,0.46,0.0,0.0,0.0,6.27,2.9,4.06,41.7
472,0a447501,Antonio Sanabria,Torino,Serie A,180,76,Forward,Right,Paraguay,25.8,Antonio Sanabria - 25.8 - Torino,0.36,0.08,0.36,0.0,0.0,0.2,0.0,0.34,0.34,0.09,0.43,2.35,1.04,44.1,0.15,0.35,12.9,0.04,0.14,0.02,0.02,19.35,24.89,77.8,293.69,30.27,11.51,14.22,81.0,5.3,6.81,77.8,1.55,1.91,81.3,0.84,0.76,0.48,0.04,0.96,23.77,1.12,0.08,0.08,8.48,1.04,0.28,0.0,0.0,0.0,0.0,16.29,4.78,3.82,5.22,14.81,1.67,0.0,0.88,0.04,0.44,0.84,0.56,2.03,1.51,0.0,0.08,0.2,0.12,0.12,0.24,0.2,0.0,0.0,0.04,0.0,0.0,0.6,0.44,0.12,0.2,0.28,0.16,0.56,28.6,0.4,17.0,3.86,22.7,0.96,7.01,9.04,0.68,0.12,0.0,0.48,1.08,0.56,0.0,37.15,0.64,2.31,18.16,19.19,4.62,36.04,0.68,1.31,51.5,0.72,0.08,24.77,115.57,40.06,1.91,0.8,0.44,3.46,2.15,52.69,29.15,55.3,6.89,0.0,1.63,1.35,0.8,0.0,0.0,0.0,3.7,2.99,5.85,33.8
473,2c0f8e9e,Alexis Sánchez,Inter,Serie A,168,62,Forward,Right,Chile,33.02,Alexis Sánchez - 33.02 - Inter,0.67,0.42,0.67,0.0,0.08,0.0,0.0,0.48,0.41,0.37,0.78,2.85,1.26,44.1,0.24,0.53,15.5,0.17,0.14,0.19,0.26,34.64,44.12,78.5,617.25,166.58,17.87,20.72,86.2,10.4,13.59,76.5,5.54,7.72,71.7,2.52,3.02,3.27,0.34,6.12,41.94,2.18,0.75,0.34,9.65,2.43,1.59,0.67,0.08,0.25,0.08,28.52,7.13,8.47,2.01,39.67,0.84,0.0,0.5,0.25,0.59,2.43,0.34,5.62,4.28,0.25,0.42,0.25,0.34,0.08,1.09,1.01,0.0,0.08,0.0,0.0,0.0,1.26,1.09,0.17,0.67,0.42,0.25,1.26,20.0,1.01,17.95,4.7,26.2,2.68,6.96,8.3,0.34,0.0,0.0,1.17,2.43,0.08,0.0,58.97,0.17,5.62,25.83,32.21,6.63,56.78,2.26,3.1,73.0,2.43,0.0,47.31,233.43,100.32,6.12,2.26,1.34,2.01,3.52,62.4,48.4,77.6,11.41,0.0,1.43,3.44,0.75,0.0,0.0,0.0,4.45,1.43,1.43,50.0
474,7eb97a8e,Nicola Sansone,Bologna,Serie A,175,73,Att Mid / Wing,Right,Italy,30.29,Nicola Sansone - 30.29 - Bologna,0.12,0.25,0.12,0.0,0.0,0.19,0.0,0.23,0.23,0.15,0.38,2.37,0.81,34.2,0.05,0.15,18.6,0.19,0.1,-0.11,-0.11,29.21,38.93,75.0,488.3,145.49,15.13,17.75,85.3,9.59,11.96,80.2,3.18,6.42,49.5,1.74,1.99,1.06,0.5,2.87,34.82,4.11,1.56,0.06,5.54,1.62,1.99,1.68,1.06,0.44,0.0,27.9,4.17,6.85,4.55,32.57,0.81,0.56,0.19,0.06,0.69,1.43,0.87,3.74,2.3,0.69,0.06,0.25,0.37,0.06,0.56,0.12,0.12,0.06,0.06,0.19,0.0,1.87,0.87,0.69,0.81,0.37,0.56,2.12,26.5,1.56,18.93,5.23,27.6,4.8,9.34,4.8,1.0,0.12,0.0,0.69,2.55,0.69,0.06,53.5,1.12,8.1,24.48,25.22,3.3,49.58,1.49,3.3,45.3,1.93,0.06,40.24,211.39,116.72,6.35,2.06,0.75,1.81,1.74,51.13,38.55,75.4,5.73,0.0,1.49,2.8,0.31,0.12,0.0,0.0,5.79,0.5,2.06,19.5
475,3bb7af3b,Riccardo Saponara,Fiorentina,Serie A,184,73,Att Mid / Wing,Right,Italy,30.02,Riccardo Saponara - 30.02 - Fiorentina,0.34,0.17,0.34,0.0,0.0,0.17,0.09,0.18,0.18,0.22,0.39,2.49,0.86,34.5,0.14,0.4,18.2,0.0,0.07,0.16,0.16,27.97,35.86,78.0,537.68,168.5,11.15,12.87,86.7,13.04,16.13,80.9,3.35,4.55,73.6,1.12,2.4,1.8,0.17,5.66,35.43,0.43,0.17,0.09,8.58,1.63,1.12,0.09,0.0,0.0,0.0,25.14,4.98,5.75,9.69,24.8,0.34,0.17,0.17,0.34,0.77,1.97,0.69,3.69,2.4,0.0,0.34,0.26,0.6,0.09,0.43,0.26,0.0,0.0,0.0,0.17,0.0,0.69,0.43,0.09,0.43,0.17,0.17,0.94,18.2,0.77,7.64,2.49,32.6,1.97,3.09,2.57,0.69,0.0,0.0,0.6,1.29,0.43,0.0,47.53,1.2,7.81,22.74,21.45,5.32,47.27,1.29,2.75,46.9,1.37,0.09,38.61,256.96,162.58,9.61,2.4,1.8,1.8,1.72,47.62,37.15,78.0,4.55,0.09,0.51,2.83,0.26,0.0,0.0,0.0,6.52,0.86,0.77,52.6
476,8790f988,Gianluca Scamacca,Sassuolo,Serie A,195,86,Forward,Right,Italy,22.98,Gianluca Scamacca - 22.98 - Sassuolo,0.67,0.06,0.56,0.11,0.11,0.17,0.0,0.54,0.46,0.1,0.56,3.58,1.4,39.1,0.16,0.4,16.2,0.06,0.13,0.13,0.1,15.42,22.23,69.3,245.03,36.31,8.83,11.28,78.2,4.8,7.15,67.2,1.23,2.18,56.4,0.73,0.67,0.61,0.0,1.23,20.28,1.96,0.0,0.0,5.87,0.56,0.56,0.0,0.0,0.0,0.0,13.58,4.75,3.91,1.34,16.7,1.73,0.0,0.39,0.0,0.28,1.17,0.84,1.73,1.51,0.0,0.06,0.11,0.0,0.06,0.28,0.28,0.0,0.0,0.0,0.0,0.0,1.12,0.67,0.45,0.39,0.28,0.5,1.06,47.4,0.56,16.54,4.13,25.0,2.07,7.37,7.1,1.12,0.28,0.0,0.67,1.79,0.89,0.0,36.26,1.06,3.85,17.99,16.2,4.58,34.19,0.95,1.79,53.1,1.06,0.0,21.62,97.15,44.36,2.29,0.73,0.5,2.85,2.23,44.53,25.7,57.7,7.26,0.0,2.51,0.89,0.45,0.0,0.0,0.06,4.08,2.79,2.79,50.0
477,d3aaad90,Stephan El Shaarawy,Roma,Serie A,178,72,Att Mid / Wing,Right,Italy,29.16,Stephan El Shaarawy - 29.16 - Roma,0.27,0.13,0.27,0.0,0.0,0.13,0.0,0.25,0.25,0.21,0.47,3.0,1.13,37.8,0.09,0.24,17.8,0.0,0.09,0.01,0.01,34.03,42.3,80.4,612.45,142.11,15.28,18.21,83.9,14.74,17.48,84.4,3.6,4.87,74.0,2.13,1.6,1.8,0.4,2.94,40.43,1.87,0.27,0.07,6.87,0.73,2.13,0.07,0.0,0.0,0.0,28.35,8.07,5.87,2.94,35.76,1.33,1.47,0.2,0.07,0.4,1.47,1.27,3.8,3.0,0.0,0.33,0.27,0.13,0.07,0.2,0.07,0.0,0.07,0.07,0.0,0.0,1.2,0.47,0.33,0.87,0.0,0.47,0.73,63.6,0.27,12.88,2.74,21.2,2.94,5.67,4.27,1.53,0.27,0.0,1.0,2.2,0.53,0.0,54.57,0.87,8.54,22.88,27.75,5.74,52.97,1.33,2.94,45.5,1.53,0.27,39.9,237.18,141.64,7.34,2.8,1.4,1.47,1.2,51.1,39.76,77.8,6.14,0.0,1.0,1.47,0.2,0.0,0.0,0.0,8.01,0.8,1.47,35.3
478,57469b2d,Eldor Shomurodov,Roma,Serie A,182,71,Forward,Right,Uzbekistan,26.49,Eldor Shomurodov - 26.49 - Roma,0.45,0.2,0.45,0.0,0.0,0.1,0.0,0.32,0.32,0.16,0.47,2.27,1.01,44.4,0.2,0.45,13.9,0.0,0.14,0.14,0.14,18.13,26.01,69.7,256.11,56.77,11.06,14.34,77.1,4.9,7.12,68.8,1.01,1.82,55.6,1.31,0.86,0.76,0.3,1.41,25.25,0.76,0.05,0.1,8.59,0.66,1.11,0.0,0.0,0.0,0.0,16.87,4.85,4.29,4.39,17.12,1.87,0.1,0.2,0.15,0.56,0.71,0.76,2.42,2.02,0.0,0.15,0.1,0.15,0.0,0.51,0.4,0.0,0.1,0.0,0.0,0.0,1.31,0.81,0.3,0.66,0.35,0.2,1.06,19.0,0.86,21.67,5.71,26.3,3.08,10.0,8.59,0.86,0.1,0.0,0.45,1.77,0.61,0.0,38.79,0.66,3.94,17.17,20.35,5.56,38.08,0.71,2.12,33.3,0.96,0.1,24.29,115.56,63.69,2.63,1.16,0.51,3.23,1.92,53.74,28.84,53.7,8.94,0.0,2.22,1.21,0.45,0.0,0.0,0.0,5.1,3.33,5.91,36.1
479,343c0d52,Giovanni Simeone,Hellas Verona,Serie A,181,81,Forward,Right,Argentina,26.47,Giovanni Simeone - 26.47 - Hellas Verona,0.53,0.12,0.53,0.0,0.0,0.2,0.0,0.37,0.37,0.07,0.45,2.33,1.06,45.6,0.23,0.5,14.2,0.0,0.16,0.16,0.16,14.41,21.17,68.1,200.72,26.04,9.09,11.92,76.3,4.14,5.61,73.7,0.74,1.52,48.6,0.82,0.37,0.33,0.12,0.49,19.33,1.84,0.0,0.04,5.2,0.37,0.82,0.0,0.0,0.0,0.0,14.5,4.09,2.58,2.13,15.68,1.47,0.0,0.66,0.04,0.29,1.11,1.35,2.01,1.31,0.0,0.29,0.16,0.2,0.04,0.25,0.2,0.0,0.0,0.0,0.04,0.0,1.15,0.9,0.29,0.57,0.29,0.16,1.31,12.5,1.15,18.06,4.83,26.8,2.21,8.07,7.78,1.47,0.12,0.0,0.41,1.56,0.94,0.0,35.71,1.19,3.93,16.58,17.07,5.57,33.86,1.15,1.76,65.1,1.27,0.08,22.19,104.58,46.6,2.25,0.82,0.74,3.4,2.33,48.56,24.85,51.2,8.27,0.0,2.17,2.05,0.94,0.04,0.0,0.0,3.97,1.88,4.38,30.1
480,c50cee19,Andreas Skov Olsen,Bologna,Serie A,187,76,Att Mid / Wing,Left,Denmark,21.99,Andreas Skov Olsen - 21.99 - Bologna,0.06,0.28,0.06,0.0,0.0,0.06,0.0,0.18,0.18,0.12,0.3,1.62,0.45,27.6,0.03,0.13,17.9,0.11,0.11,-0.12,-0.12,33.64,43.66,77.1,541.74,155.71,17.63,20.04,88.0,12.15,15.28,79.5,2.97,6.1,48.6,1.51,1.12,0.84,0.56,2.74,39.96,3.69,0.56,0.0,5.88,1.18,3.3,1.51,0.62,0.11,0.11,30.39,6.44,6.83,27.93,11.59,2.01,1.62,0.28,0.17,0.78,1.34,1.74,2.8,2.18,0.34,0.17,0.06,0.06,0.0,0.34,0.28,0.06,0.0,0.0,0.0,0.0,1.62,0.84,0.78,0.62,0.22,0.5,1.4,36.0,0.9,14.16,2.85,20.2,5.65,4.76,3.75,1.79,0.06,0.0,0.45,2.07,1.62,0.0,56.03,1.9,10.47,23.9,26.03,3.92,52.44,0.84,2.57,32.6,1.06,0.06,38.23,214.98,125.26,6.83,2.01,1.23,1.4,0.95,50.71,40.47,79.8,3.92,0.0,0.73,1.51,0.06,0.0,0.0,0.0,5.54,0.34,0.9,27.3
481,9d4c45d6,Roberto Soriano,Bologna,Serie A,182,76,Att Mid / Wing,Right,Italy,30.87,Roberto Soriano - 30.87 - Bologna,0.08,0.1,0.08,0.0,0.0,0.24,0.05,0.1,0.1,0.14,0.24,1.46,0.42,28.6,0.05,0.19,19.4,0.0,0.07,-0.03,-0.03,36.97,44.96,82.2,593.79,188.88,18.73,21.37,87.7,13.95,16.48,84.6,2.95,4.23,69.8,1.36,3.55,1.33,0.21,4.73,44.15,0.81,0.37,0.24,7.86,0.6,0.91,0.1,0.1,0.0,0.0,33.26,6.69,5.02,9.3,32.08,2.17,0.21,0.39,0.18,0.55,1.65,0.89,2.95,2.56,0.03,0.0,0.13,0.13,0.1,0.39,0.34,0.0,0.0,0.0,0.03,0.03,1.62,1.1,0.6,0.78,0.24,0.42,1.44,29.1,1.02,17.97,5.07,28.2,4.86,7.92,5.2,1.07,0.18,0.0,0.81,2.43,1.38,0.0,54.94,2.01,9.33,30.96,19.12,2.35,54.16,1.02,1.57,65.0,1.1,0.08,38.06,240.17,114.98,5.15,2.22,0.24,1.15,0.89,53.61,42.56,79.4,4.78,0.03,2.19,1.41,0.1,0.03,0.0,0.0,5.56,0.99,1.72,36.5
482,94816803,Riccardo Sottil,Fiorentina,Serie A,180,73,Att Mid / Wing,Right,Italy,22.56,Riccardo Sottil - 22.56 - Fiorentina,0.19,0.19,0.19,0.0,0.0,0.37,0.09,0.22,0.22,0.11,0.35,1.87,0.65,35.0,0.1,0.29,16.0,0.0,0.12,-0.04,-0.04,22.99,29.91,76.9,449.81,69.91,10.56,11.96,88.3,8.97,12.34,72.7,3.27,4.3,76.1,0.75,0.84,1.5,0.37,2.15,29.44,0.47,0.09,0.0,3.64,1.5,2.52,0.19,0.09,0.09,0.0,22.43,3.83,3.64,5.98,22.43,0.75,0.09,0.28,0.09,0.47,1.03,0.75,1.78,1.22,0.09,0.19,0.09,0.19,0.0,0.47,0.37,0.0,0.09,0.0,0.0,0.0,0.84,0.47,0.28,0.56,0.0,0.09,0.56,16.7,0.47,10.47,3.18,30.4,2.15,4.95,3.36,0.75,0.0,0.0,0.19,1.03,0.56,0.0,43.64,0.56,4.49,21.96,23.27,4.02,43.27,1.68,2.9,58.1,1.78,0.0,36.45,333.83,213.93,8.5,3.08,1.59,1.96,2.99,43.55,34.39,79.0,6.45,0.09,1.4,3.18,0.19,0.0,0.0,0.0,5.7,0.65,0.93,41.2
483,d3298c99,Daniele Verde,Spezia,Serie A,168,64,Att Mid / Wing,Left,Italy,25.51,Daniele Verde - 25.51 - Spezia,0.5,0.13,0.5,0.0,0.0,0.0,0.0,0.26,0.26,0.18,0.45,3.02,1.57,52.1,0.17,0.32,20.1,0.19,0.09,0.24,0.24,30.31,41.26,73.5,596.86,152.77,13.58,16.48,82.4,11.32,14.28,79.3,5.03,9.43,53.3,1.45,2.08,1.32,0.25,3.71,35.91,5.35,1.13,0.19,4.65,3.08,2.7,2.7,1.07,0.82,0.06,24.65,7.23,9.37,34.03,4.4,1.07,1.45,0.25,0.19,0.63,1.64,0.82,2.7,1.89,0.38,0.25,0.19,0.0,0.0,0.25,0.13,0.0,0.0,0.13,0.0,0.0,0.5,0.19,0.13,0.19,0.19,0.25,0.82,30.8,0.57,8.49,2.2,25.9,1.38,3.52,3.58,0.88,0.06,0.0,0.63,1.13,0.57,0.0,49.81,1.01,6.16,21.51,25.47,3.71,44.34,0.5,1.13,44.4,0.5,0.25,33.33,217.67,101.76,6.98,1.51,1.26,0.75,0.82,45.22,35.85,79.3,4.65,0.0,0.19,0.69,0.19,0.0,0.0,0.0,4.91,0.06,0.13,33.3
