,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
415,0ef89a37,Philippe Coutinho,172,68,Att Mid / Wing,Right,Barcelona,La Liga,Brazil,-1974.77,Philippe Coutinho - -1974.77 - Barcelona,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.49,0.49,0.1,0.58,4.16,1.07,25.7,0.06,0.22,18.2,0.0,0.12,-0.25,-0.25,61.39,73.14,83.9,954.62,203.15,34.79,38.47,90.4,19.23,22.68,84.8,4.99,8.31,60.0,1.07,5.22,2.49,0.36,5.34,68.51,4.63,1.19,0.24,8.31,2.26,2.02,2.49,1.31,0.36,0.0,56.28,8.19,8.67,4.39,66.37,1.07,0.83,0.12,0.47,1.66,1.9,0.71,3.8,2.85,0.36,0.12,0.24,0.12,0.12,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.24,0.12,0.24,0.12,0.71,16.7,0.59,8.31,2.61,31.4,1.54,3.32,3.44,0.83,0.12,0.0,1.07,1.66,0.0,0.0,85.84,0.47,4.04,36.21,52.12,5.7,81.45,2.02,3.44,58.6,2.14,0.47,66.85,364.27,201.61,13.3,4.16,1.54,0.95,3.21,83.71,73.61,87.9,10.33,0.0,0.71,2.02,0.12,0.0,0.0,0.0,5.11,0.36,1.07,25.0
416,8f696594,Memphis Depay,176,74,Forward,Right,Barcelona,La Liga,Netherlands,-1976.44,Memphis Depay - -1976.44 - Barcelona,0.49,0.29,0.31,0.18,0.18,0.1,0.0,0.43,0.3,0.34,0.63,2.77,1.32,47.7,0.11,0.24,20.5,0.39,0.11,0.06,0.02,29.97,41.75,71.8,485.81,164.36,17.4,20.59,84.5,7.83,10.63,73.7,3.55,7.47,47.6,2.57,2.36,1.94,0.49,3.92,35.24,6.51,1.89,0.29,7.68,2.02,3.11,3.29,1.3,0.78,0.13,29.59,4.15,8.01,4.69,35.55,0.44,0.29,0.54,0.29,0.78,1.66,0.34,4.77,2.77,0.96,0.44,0.23,0.26,0.1,0.8,0.49,0.08,0.1,0.0,0.1,0.03,0.31,0.26,0.03,0.08,0.21,0.03,0.54,4.8,0.52,10.24,2.54,24.8,0.39,3.34,6.51,0.41,0.08,0.0,0.26,0.57,0.05,0.0,55.33,0.21,2.0,23.88,32.9,6.56,49.06,2.39,4.17,57.1,2.75,0.08,39.36,166.78,103.25,7.03,1.92,1.5,3.71,2.54,61.48,42.52,69.2,12.08,0.0,1.04,2.15,0.41,0.08,0.0,0.0,4.67,0.44,1.01,30.4
417,244bc2c8,Boulaye Dia,180,75,Forward,Right,Villarreal,La Liga,Senegal,-1979.19,Boulaye Dia - -1979.19 - Villarreal,0.27,0.09,0.21,0.06,0.06,0.09,0.0,0.32,0.27,0.07,0.34,1.77,0.7,39.7,0.12,0.3,14.8,0.0,0.16,-0.05,-0.06,15.74,19.54,80.5,244.95,33.08,8.34,10.01,83.3,5.24,5.97,87.8,1.22,1.58,76.9,0.88,0.7,0.43,0.03,0.91,17.93,1.61,0.03,0.03,5.27,0.46,0.4,0.0,0.0,0.0,0.0,15.89,2.47,1.19,2.01,16.44,0.37,0.0,0.24,0.09,0.18,0.7,0.52,2.13,1.43,0.0,0.3,0.15,0.18,0.06,0.27,0.12,0.0,0.09,0.06,0.0,0.0,0.76,0.49,0.27,0.21,0.27,0.12,0.7,17.4,0.58,13.18,3.44,26.1,1.7,5.14,6.33,0.64,0.12,0.0,0.52,1.28,0.88,0.0,31.11,0.91,4.11,14.7,15.22,4.35,29.46,1.52,2.4,63.3,1.55,0.03,23.68,120.25,61.27,2.71,0.76,0.82,2.77,2.07,42.0,21.94,52.2,7.09,0.0,1.22,1.22,0.46,0.0,0.0,0.0,3.68,1.03,3.23,24.3
418,37e103f8,Hugo Duro,178,72,Att Mid / Wing,Left,Getafe,La Liga,Spain,-1982.18,Hugo Duro - -1982.18 - Getafe,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.16,0.16,0.06,0.22,1.76,0.96,54.5,0.18,0.33,13.8,0.0,0.09,0.16,0.16,19.15,23.94,80.0,275.74,52.02,11.17,13.4,83.3,7.02,8.3,84.6,0.64,1.12,57.1,0.96,0.64,0.32,0.0,1.76,23.14,0.8,0.64,0.0,6.54,0.16,0.64,0.0,0.0,0.0,0.0,14.2,5.43,4.31,12.93,6.38,1.91,0.16,0.64,0.0,0.16,0.48,0.96,1.6,1.28,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.64,0.64,0.32,0.64,1.28,50.0,0.64,16.6,5.74,34.6,3.83,6.7,6.06,0.96,0.0,0.0,0.32,1.91,0.48,0.0,37.02,0.32,3.67,15.64,20.11,3.99,36.38,0.32,0.8,40.0,0.64,0.0,21.7,64.31,30.32,1.44,0.64,0.32,2.87,3.35,39.41,25.21,64.0,6.86,0.0,0.64,2.71,0.16,0.0,0.0,0.0,6.86,2.71,2.71,50.0
419,04e17fd5,Youssef En Nesyri,192,77,Forward,Left,Sevilla,La Liga,Morocco,-1979.74,Youssef En Nesyri - -1979.74 - Sevilla,0.79,0.03,0.73,0.06,0.06,0.15,0.03,0.61,0.56,0.07,0.63,3.06,1.18,38.6,0.24,0.62,12.3,0.0,0.18,0.18,0.17,10.59,15.07,70.3,154.04,20.82,6.11,7.47,81.8,3.18,4.9,64.8,0.7,1.3,53.5,0.51,0.33,0.12,0.03,0.54,13.65,1.42,0.0,0.06,4.45,0.33,0.58,0.0,0.0,0.0,0.0,7.72,4.33,3.03,8.66,1.45,2.0,0.12,0.39,0.03,0.45,0.45,0.51,1.48,0.94,0.0,0.12,0.15,0.18,0.09,0.3,0.09,0.0,0.06,0.03,0.09,0.03,0.79,0.54,0.09,0.36,0.33,0.12,0.82,14.8,0.7,14.53,3.18,21.9,1.12,6.36,7.05,0.67,0.15,0.0,0.3,1.09,1.03,0.0,26.81,1.12,2.51,12.35,12.89,5.42,25.33,0.45,1.18,38.5,0.51,0.03,12.47,47.97,24.57,1.6,0.33,0.42,2.54,1.03,38.8,18.16,46.8,5.27,0.03,1.0,1.48,0.88,0.06,0.0,0.0,3.36,3.69,3.42,51.9
420,0ba976e4,Ansu Fati,178,68,Att Mid / Wing,Right,Barcelona,La Liga,Spain,-1985.15,Ansu Fati - -1985.15 - Barcelona,0.39,0.2,0.39,0.0,0.0,0.2,0.0,0.39,0.39,0.32,0.71,4.54,1.97,43.5,0.09,0.2,15.4,0.2,0.09,0.0,0.0,41.05,47.57,86.3,499.93,98.09,27.43,30.0,91.4,10.46,11.84,88.3,0.59,1.18,50.0,2.37,0.79,1.58,0.0,2.96,44.8,2.76,0.59,0.2,7.89,0.2,0.99,1.38,0.2,0.2,0.0,41.25,4.14,2.17,5.33,40.26,0.2,0.59,0.99,0.59,0.39,1.18,1.97,5.13,3.55,0.0,0.39,0.2,0.99,0.0,0.99,0.59,0.0,0.0,0.0,0.39,0.0,0.99,0.2,0.0,0.79,0.2,0.2,0.59,33.3,0.39,17.37,3.55,20.5,2.76,6.12,8.49,2.17,0.2,0.0,0.59,1.58,0.2,0.0,65.53,0.59,3.36,17.96,47.76,10.46,62.96,2.17,4.14,52.4,2.37,0.2,51.51,256.97,161.45,10.46,3.16,2.37,2.17,3.36,67.11,54.28,80.9,12.43,0.0,1.97,3.16,0.2,0.59,0.0,0.0,3.95,0.2,0.79,20.0
421,bece776f,Nabil Fekir,173,72,Att Mid / Wing,Left,Betis,La Liga,France,-1975.87,Nabil Fekir - -1975.87 - Betis,0.17,0.17,0.17,0.0,0.06,0.23,0.03,0.25,0.2,0.25,0.45,3.09,1.0,32.4,0.06,0.17,20.6,0.29,0.06,-0.07,-0.03,37.4,46.7,80.1,645.0,188.88,17.95,19.9,90.2,13.54,16.04,84.5,4.32,7.96,54.3,2.49,3.92,1.69,0.23,4.27,39.86,6.84,1.89,0.17,8.59,2.38,2.23,3.98,1.2,1.75,0.06,34.82,3.87,8.02,39.77,5.47,0.32,0.32,0.11,0.2,0.86,0.97,0.74,5.35,2.81,1.15,0.54,0.23,0.54,0.09,0.6,0.32,0.11,0.09,0.0,0.09,0.0,1.49,1.17,0.4,0.6,0.49,0.2,0.92,21.9,0.72,20.13,5.44,27.0,2.32,10.91,6.9,0.77,0.03,0.0,0.49,1.98,0.11,0.0,61.45,0.17,3.67,29.01,32.87,4.98,54.98,2.2,3.38,65.3,2.32,0.03,48.25,257.06,135.24,7.53,2.38,1.46,2.09,3.21,58.13,45.53,78.3,6.93,0.0,2.52,3.69,0.43,0.09,0.0,0.0,5.56,0.83,2.15,27.9
422,8aafd64f,João Félix,180,63,Forward,Right,Atlético Madrid,La Liga,Portugal,-1982.18,João Félix - -1982.18 - Atlético Madrid,0.36,0.24,0.32,0.04,0.08,0.36,0.04,0.32,0.26,0.17,0.42,2.3,1.11,48.3,0.14,0.29,17.1,0.04,0.11,0.04,0.06,30.63,37.84,81.0,461.87,147.59,18.96,21.61,87.7,8.31,10.41,79.8,2.37,3.56,66.7,0.95,3.6,1.54,0.12,4.47,36.53,1.31,0.2,0.36,7.76,0.75,0.71,0.16,0.08,0.04,0.0,29.29,4.87,3.68,2.45,33.17,0.83,0.36,0.24,0.24,0.47,1.27,0.36,2.53,2.02,0.0,0.16,0.2,0.16,0.0,0.55,0.44,0.0,0.04,0.0,0.08,0.0,0.55,0.28,0.04,0.4,0.12,0.24,0.71,33.3,0.47,9.46,2.89,30.5,0.95,4.87,3.64,0.4,0.04,0.0,0.55,1.11,0.32,0.0,50.94,0.44,4.51,28.02,22.96,4.0,49.63,1.86,3.56,52.2,2.02,0.24,40.49,186.65,119.21,6.81,2.65,0.71,2.1,2.22,56.87,41.95,73.8,7.01,0.04,1.07,3.21,0.32,0.0,0.0,0.0,5.07,1.23,2.18,36.0
423,aa677a35,Álex Fernández,180,74,Att Mid / Wing,Right,Cádiz,La Liga,Spain,-1975.11,Álex Fernández - -1975.11 - Cádiz,0.28,0.09,0.14,0.14,0.14,0.05,0.0,0.21,0.11,0.06,0.17,0.56,0.23,41.7,0.25,0.6,21.1,0.0,0.2,0.07,0.03,31.69,42.69,74.2,637.41,194.08,11.79,14.12,83.5,13.47,15.8,85.3,5.73,10.81,53.0,1.07,3.82,0.42,0.14,3.4,36.49,6.2,2.75,0.0,7.27,2.33,1.91,3.12,0.89,1.49,0.28,26.71,4.94,11.05,8.67,31.46,1.68,0.19,0.05,0.14,0.42,1.31,1.26,1.72,0.93,0.79,0.0,0.0,0.0,0.0,0.23,0.19,0.05,0.0,0.0,0.0,0.0,1.54,0.89,0.75,0.56,0.23,0.7,2.14,32.6,1.44,17.06,3.4,19.9,6.43,8.86,1.77,1.31,0.05,0.0,1.12,2.66,1.58,0.0,51.92,1.72,11.23,29.27,14.36,1.31,45.82,0.61,1.26,48.1,0.75,0.0,31.83,160.7,79.7,3.45,1.21,0.14,0.84,0.89,36.87,30.9,83.8,1.82,0.0,0.65,1.49,0.05,0.0,0.0,0.0,8.34,0.98,1.31,42.9
424,b418dbd4,Raúl García,184,81,Forward,Right,Athletic Club,La Liga,Spain,-1968.85,Raúl García - -1968.85 - Athletic Club,0.37,0.05,0.27,0.11,0.21,0.43,0.11,0.37,0.21,0.12,0.33,2.18,0.58,26.8,0.12,0.45,16.9,0.0,0.1,0.0,0.06,18.98,28.92,65.6,302.43,103.45,9.94,12.71,78.2,6.86,10.42,65.8,1.44,3.35,42.9,1.06,2.6,0.9,0.11,3.3,28.28,0.64,0.11,0.21,8.08,0.27,0.8,0.0,0.0,0.0,0.0,13.98,6.86,8.08,4.04,17.6,3.3,0.11,0.53,0.21,0.96,0.96,1.38,1.86,1.44,0.0,0.05,0.16,0.16,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.65,1.01,0.48,0.9,0.27,0.32,1.59,20.0,1.28,23.23,5.21,22.4,2.39,10.21,10.63,1.65,0.27,0.0,0.9,2.55,0.53,0.0,40.83,0.74,4.47,20.68,17.33,4.04,40.03,0.53,0.96,55.6,0.58,0.21,20.52,80.38,41.73,2.07,0.9,0.21,1.59,0.96,46.78,29.08,62.2,5.64,0.05,2.76,2.39,0.53,0.0,0.0,0.0,5.21,3.99,3.61,52.4
425,5c96b017,Rubén García,171,72,Att Mid / Wing,Left,Osasuna,La Liga,Spain,-1975.86,Rubén García - -1975.86 - Osasuna,0.03,0.19,0.03,0.0,0.03,0.03,0.0,0.11,0.09,0.17,0.25,1.09,0.25,22.9,0.03,0.13,20.4,0.06,0.08,-0.08,-0.06,29.18,43.45,67.2,578.02,202.73,13.34,17.03,78.3,9.71,13.55,71.6,5.43,10.42,52.1,1.83,2.36,1.98,0.96,3.44,38.21,5.24,1.74,0.03,7.29,3.16,3.85,2.26,0.78,1.24,0.06,23.2,7.54,12.72,32.32,5.15,3.23,1.18,0.19,0.22,1.58,1.74,1.98,2.76,1.64,0.74,0.09,0.09,0.12,0.06,0.37,0.22,0.06,0.0,0.03,0.03,0.03,1.86,1.24,0.81,0.81,0.25,0.53,1.49,35.4,0.96,14.98,4.65,31.1,4.87,6.76,3.35,2.11,0.12,0.0,0.99,2.85,0.9,0.03,54.68,1.33,7.66,24.78,25.71,2.23,49.68,0.81,1.67,48.1,0.9,0.12,32.32,144.77,75.11,3.97,1.74,0.31,1.83,1.05,47.64,35.7,74.9,5.61,0.0,1.67,1.24,0.16,0.03,0.0,0.0,6.64,1.71,2.05,45.5
426,0e5ddc7c,Dani Gómez,176,68,Forward,Right,Levante,La Liga,Spain,-1980.9,Dani Gómez - -1980.9 - Levante,0.1,0.15,0.1,0.0,0.0,0.15,0.0,0.17,0.17,0.04,0.21,1.6,0.55,34.4,0.06,0.18,15.7,0.0,0.11,-0.07,-0.07,13.36,17.42,76.7,179.6,36.04,8.56,9.81,87.2,3.4,4.25,80.0,0.65,1.2,54.2,0.5,0.7,0.45,0.05,1.1,16.37,1.05,0.05,0.05,5.26,0.1,0.4,0.0,0.0,0.0,0.0,12.91,2.95,1.55,1.65,14.02,0.95,0.1,0.25,0.0,0.15,0.85,0.35,1.45,1.0,0.0,0.1,0.15,0.2,0.0,0.4,0.2,0.0,0.0,0.1,0.1,0.0,0.35,0.3,0.15,0.15,0.05,0.0,0.6,0.0,0.6,15.52,2.65,17.1,1.2,7.71,6.61,0.4,0.05,0.0,0.15,0.5,0.25,0.0,28.63,0.5,2.45,13.06,15.22,3.95,27.58,1.75,3.2,54.7,1.9,0.1,21.97,101.26,58.67,3.2,1.1,1.0,2.6,2.3,42.7,21.77,51.0,7.26,0.0,1.7,2.1,0.7,0.05,0.0,0.0,3.65,0.75,3.05,19.7
427,4c2e9442,Maxi Gómez,186,91,Forward,Right,Valencia,La Liga,Uruguay,-1978.94,Maxi Gómez - -1978.94 - Valencia,0.16,0.06,0.16,0.0,0.0,0.34,0.06,0.19,0.19,0.06,0.26,1.71,0.56,32.7,0.09,0.28,16.9,0.16,0.11,-0.04,-0.04,13.2,19.46,67.8,219.21,41.7,7.26,9.31,77.9,4.33,6.73,64.4,1.28,2.18,58.6,0.69,1.18,0.37,0.09,1.53,18.62,0.84,0.03,0.03,6.54,0.87,0.59,0.03,0.0,0.03,0.0,9.34,5.26,4.86,1.21,12.27,1.81,0.09,1.0,0.16,0.47,0.62,0.34,1.78,1.09,0.0,0.06,0.16,0.44,0.03,0.31,0.09,0.0,0.0,0.06,0.16,0.0,0.44,0.31,0.09,0.28,0.06,0.12,0.47,26.7,0.34,7.38,1.96,26.6,0.44,3.36,3.58,0.4,0.06,0.0,0.06,0.5,0.84,0.0,28.49,0.78,1.99,15.35,12.67,2.8,27.5,0.31,0.72,43.5,0.4,0.03,15.91,62.19,28.03,1.56,0.78,0.25,2.34,1.12,42.88,22.58,52.7,4.64,0.06,1.9,2.58,0.9,0.12,0.0,0.0,2.74,3.77,3.58,51.3
428,5a626448,Moi Gómez,174,65,Att Mid / Wing,Right,Villarreal,La Liga,Spain,-1976.8,Moi Gómez - -1976.8 - Villarreal,0.14,0.04,0.11,0.04,0.04,0.11,0.0,0.15,0.12,0.08,0.21,0.81,0.35,43.5,0.13,0.3,16.7,0.0,0.15,-0.01,-0.01,37.13,45.02,82.5,638.73,128.62,18.42,20.48,90.0,14.64,16.97,86.3,3.54,5.62,62.9,1.06,2.26,1.17,0.11,3.11,43.14,1.87,0.32,0.14,8.03,1.13,1.06,1.34,0.39,0.21,0.0,34.69,5.09,5.23,14.53,28.64,1.2,0.18,0.18,0.21,0.32,1.06,0.95,2.16,1.7,0.14,0.21,0.11,0.0,0.0,0.21,0.18,0.04,0.0,0.0,0.0,0.0,0.88,0.53,0.28,0.42,0.18,0.35,1.24,28.6,0.88,13.47,3.96,29.4,2.94,6.29,4.24,1.06,0.11,0.0,1.06,1.95,0.64,0.0,54.21,0.85,9.12,27.37,21.85,2.48,52.37,1.31,2.4,54.4,1.38,0.07,40.03,218.4,104.61,5.13,1.77,0.57,0.99,1.27,50.0,40.67,81.3,5.13,0.0,0.88,1.66,0.25,0.0,0.04,0.0,6.68,0.42,1.45,22.6
429,6e4df551,Papu Gómez,165,68,Att Mid / Wing,Right,Sevilla,La Liga,Argentina,-1970.45,Papu Gómez - -1970.45 - Sevilla,0.16,0.12,0.16,0.0,0.0,0.04,0.0,0.11,0.11,0.16,0.27,1.6,0.74,46.2,0.1,0.22,21.6,0.0,0.07,0.05,0.05,47.51,56.35,84.3,888.52,209.04,21.72,23.57,92.1,17.81,20.16,88.4,6.87,10.74,64.0,1.89,4.28,1.77,0.33,4.61,52.49,3.87,1.07,0.29,8.88,3.21,2.22,1.93,0.82,0.78,0.04,40.11,5.51,10.74,8.14,45.66,1.19,0.62,0.49,0.33,0.7,0.74,1.03,3.78,2.59,0.53,0.29,0.04,0.29,0.04,0.29,0.25,0.0,0.0,0.0,0.04,0.0,1.15,0.66,0.29,0.58,0.29,0.49,1.69,29.3,1.19,11.56,3.66,31.7,2.34,5.06,4.15,1.11,0.08,0.0,1.11,2.26,0.29,0.0,67.17,0.95,7.98,37.18,28.01,2.8,63.55,1.73,2.88,60.0,1.77,0.21,53.35,323.27,181.73,10.0,3.58,1.07,1.4,2.06,61.04,52.82,86.5,5.59,0.0,1.28,2.14,0.12,0.04,0.0,0.0,6.5,0.37,0.82,31.0
430,df69b544,Antoine Griezmann,175,67,Att Mid / Wing,Left,Barcelona,La Liga,France,-1973.55,Antoine Griezmann - -1973.55 - Barcelona,0.45,0.18,0.43,0.03,0.05,0.13,0.03,0.44,0.4,0.18,0.59,2.44,1.03,42.3,0.18,0.41,14.0,0.0,0.17,0.01,0.03,39.31,45.55,86.3,612.44,102.65,22.02,24.64,89.4,12.85,14.44,89.0,3.05,3.78,80.7,1.46,2.22,1.08,0.08,2.54,44.04,1.51,0.33,0.2,7.63,1.11,1.01,0.4,0.05,0.05,0.05,36.01,5.24,4.31,36.56,6.4,1.18,0.3,0.48,0.08,0.33,1.11,1.06,3.02,2.65,0.1,0.08,0.05,0.13,0.03,0.28,0.25,0.0,0.0,0.0,0.03,0.0,1.49,0.96,0.45,0.76,0.28,0.45,1.51,30.0,1.06,15.9,5.11,32.2,2.27,7.89,5.74,1.16,0.1,0.0,0.71,2.19,0.66,0.0,56.16,0.83,5.24,23.36,30.31,6.68,54.65,0.83,1.41,58.9,0.88,0.05,38.65,163.3,69.29,3.6,1.18,0.43,1.36,1.18,56.82,44.85,78.9,9.1,0.0,0.53,1.21,0.43,0.08,0.0,0.0,4.89,0.98,0.68,59.1
431,f08490a6,Arnaut Groeneveld,187,74,Att Mid / Wing,Right,Villarreal,La Liga,Netherlands,-1979.41,Arnaut Groeneveld - -1979.41 - Villarreal,0.66,0.33,0.66,0.0,0.0,0.0,0.0,0.72,0.72,0.1,0.82,4.21,1.99,47.4,0.16,0.33,13.8,0.11,0.17,-0.06,-0.06,17.27,23.25,74.3,230.59,57.01,11.96,13.84,86.4,4.87,7.31,66.7,0.22,1.0,22.2,0.89,0.22,0.77,0.11,1.77,21.92,1.33,0.11,0.0,4.54,0.33,1.66,0.66,0.33,0.0,0.0,19.37,2.32,1.55,4.98,17.6,0.22,0.33,0.11,0.22,0.11,1.44,0.55,2.44,1.33,0.11,0.44,0.44,0.11,0.0,0.55,0.22,0.0,0.11,0.22,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.11,0.22,50.0,0.11,7.2,1.77,24.6,1.22,1.77,4.21,0.66,0.11,0.0,0.22,0.44,0.0,0.0,35.42,0.33,1.66,12.51,24.13,9.3,34.1,1.66,3.54,46.9,1.88,0.11,28.67,166.72,115.79,6.97,1.44,3.21,2.1,1.88,41.29,29.11,70.5,9.41,0.0,0.55,0.89,1.11,0.0,0.0,0.0,3.32,0.0,0.33,0.0
432,e6bc67d7,Gonçalo Guedes,178,68,Att Mid / Wing,Right,Valencia,La Liga,Portugal,-1979.23,Gonçalo Guedes - -1979.23 - Valencia,0.24,0.24,0.24,0.0,0.0,0.07,0.03,0.17,0.17,0.16,0.33,2.28,0.67,29.4,0.1,0.35,21.7,0.1,0.07,0.07,0.07,24.04,33.2,72.4,442.14,142.33,11.75,14.6,80.5,8.53,11.11,76.7,3.26,5.44,59.9,1.51,2.25,1.95,0.57,3.76,30.98,2.22,0.64,0.13,6.81,1.41,2.45,0.5,0.2,0.13,0.0,21.82,5.07,6.31,2.92,28.3,0.77,0.47,0.3,0.24,0.67,1.51,0.84,3.73,2.32,0.3,0.47,0.13,0.47,0.03,0.64,0.54,0.0,0.03,0.03,0.0,0.03,1.28,0.81,0.37,0.37,0.54,0.3,1.24,24.3,0.94,12.32,3.09,25.1,2.72,4.77,4.83,0.87,0.03,0.0,0.67,1.95,0.13,0.0,46.96,0.44,5.0,21.72,25.71,3.76,44.88,2.22,3.73,59.5,2.45,0.03,37.9,265.6,168.05,8.06,3.32,1.31,2.22,2.25,46.86,35.42,75.6,6.95,0.0,0.97,3.36,0.13,0.0,0.0,0.0,5.51,0.57,0.97,37.0
433,8696bc90,Munir El Haddadi,173,69,Att Mid / Wing,Left,Sevilla,La Liga,Morocco,-1977.99,Munir El Haddadi - -1977.99 - Sevilla,0.45,0.09,0.45,0.0,0.0,0.18,0.0,0.34,0.34,0.06,0.42,3.45,1.27,36.8,0.13,0.36,16.0,0.09,0.1,0.11,0.11,30.21,37.56,80.4,482.93,80.56,16.15,18.6,86.8,10.61,13.06,81.3,2.09,3.36,62.2,1.09,1.18,1.0,0.27,2.18,36.11,1.45,0.27,0.0,6.35,1.36,1.91,0.91,0.0,0.09,0.0,28.76,3.81,4.99,31.66,3.54,1.18,0.18,0.36,0.09,0.73,0.82,0.91,2.81,1.63,0.36,0.27,0.18,0.36,0.0,0.36,0.27,0.0,0.0,0.09,0.0,0.0,1.18,1.0,0.45,0.73,0.0,0.54,1.54,35.3,1.0,14.33,3.81,26.6,2.81,6.62,4.9,0.91,0.0,0.0,0.36,1.54,0.73,0.0,51.17,0.73,4.54,22.32,26.58,5.44,49.63,1.09,1.36,80.0,1.09,0.0,37.29,172.65,89.09,5.35,1.27,0.73,1.91,2.63,55.07,38.29,69.5,6.71,0.0,2.27,2.81,1.0,0.0,0.0,0.0,7.08,1.09,2.0,35.3
434,a39bb753,Eden Hazard,173,75,Att Mid / Wing,Right,Real Madrid,La Liga,Belgium,-1973.35,Eden Hazard - -1973.35 - Real Madrid,0.3,0.23,0.23,0.08,0.08,0.08,0.0,0.26,0.2,0.14,0.33,1.82,1.06,58.3,0.13,0.21,16.3,0.0,0.11,0.05,0.03,47.43,54.03,87.8,698.22,130.14,29.37,32.55,90.2,13.81,15.18,91.0,2.73,3.11,87.8,1.9,1.97,1.44,0.08,3.26,52.29,1.75,0.53,0.23,10.24,0.68,1.21,0.61,0.0,0.08,0.08,46.06,5.01,2.96,8.5,43.18,0.76,0.38,0.91,0.23,0.15,1.44,0.53,4.02,2.88,0.08,0.46,0.15,0.46,0.0,0.3,0.23,0.0,0.08,0.0,0.0,0.0,0.61,0.38,0.23,0.38,0.0,0.3,0.91,33.3,0.61,8.58,2.2,25.7,1.52,3.87,3.19,0.68,0.15,0.0,0.68,1.29,0.15,0.0,65.19,0.38,6.45,29.37,34.76,5.31,63.82,2.81,3.57,78.7,2.88,0.08,54.26,326.61,183.19,9.71,2.88,1.29,1.52,1.82,66.63,56.69,85.1,10.85,0.0,0.68,3.26,0.23,0.0,0.0,0.0,4.33,0.38,0.76,33.3
