,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
358,3ca7254a,Pedro,167,62,Att Mid / Wing,Right,Lazio,Serie A,Spain,-1970.31,Pedro - -1970.31 - Lazio,0.17,0.23,0.17,0.0,0.0,0.2,0.03,0.29,0.29,0.21,0.5,2.08,0.8,38.7,0.08,0.21,16.3,0.03,0.14,-0.13,-0.13,30.62,39.03,78.5,541.51,129.96,15.06,17.87,84.3,10.84,13.12,82.7,3.92,6.26,62.6,1.84,2.08,1.27,0.27,3.08,37.75,1.27,0.5,0.27,5.62,1.67,1.87,0.37,0.2,0.1,0.03,28.35,4.92,5.76,11.08,26.78,0.67,0.23,0.1,0.27,0.44,1.54,0.94,3.51,2.61,0.2,0.13,0.23,0.23,0.1,0.57,0.33,0.03,0.07,0.07,0.07,0.0,1.74,1.04,0.67,0.57,0.5,0.67,1.94,34.5,1.27,15.83,3.88,24.5,3.45,7.26,5.12,1.0,0.07,0.0,0.64,2.38,0.13,0.0,49.97,0.5,6.86,26.27,21.45,3.58,48.8,1.51,2.44,61.6,1.64,0.1,39.8,243.36,122.13,6.56,2.71,0.57,2.14,1.04,48.5,39.59,81.6,6.66,0.03,1.41,2.21,0.44,0.07,0.0,0.0,4.92,0.2,0.74,21.4
359,81255c03,João Pedro,184,73,Forward,Right,Cagliari,Serie A,Brazil,-1974.93,João Pedro - -1974.93 - Cagliari,0.5,0.1,0.35,0.15,0.17,0.12,0.0,0.39,0.26,0.14,0.4,2.06,0.84,41.0,0.17,0.41,13.6,0.02,0.13,0.1,0.09,18.08,24.86,72.7,317.48,65.59,8.57,10.83,79.1,6.53,8.62,75.8,2.26,3.5,64.5,0.99,1.27,0.67,0.07,1.96,23.97,0.89,0.17,0.1,6.16,0.65,0.94,0.0,0.0,0.0,0.0,15.99,4.45,4.42,2.81,18.92,1.24,0.02,0.75,0.15,0.45,0.79,0.62,2.31,1.69,0.0,0.1,0.22,0.25,0.05,0.27,0.15,0.0,0.02,0.02,0.07,0.0,0.47,0.35,0.2,0.15,0.12,0.05,0.52,9.5,0.47,12.14,3.13,25.8,1.66,5.49,4.99,0.89,0.27,0.0,0.17,0.65,0.72,0.0,36.18,1.19,4.05,17.09,16.81,4.74,35.29,0.87,1.71,50.7,0.97,0.07,23.67,118.61,54.54,2.56,0.97,0.2,2.11,1.34,43.81,27.27,62.2,6.28,0.0,1.74,2.78,0.45,0.07,0.0,0.0,4.67,1.79,2.78,39.1
360,4a5a45c7,Lorenzo Pellegrini,186,77,Att Mid / Wing,Right,Roma,Serie A,Italy,-1979.2,Lorenzo Pellegrini - -1979.2 - Roma,0.35,0.23,0.3,0.05,0.08,0.3,0.03,0.28,0.23,0.27,0.5,2.57,1.01,39.2,0.12,0.3,19.2,0.33,0.09,0.07,0.08,38.12,50.14,76.0,748.21,210.3,15.55,18.33,84.9,15.48,18.33,84.5,6.23,11.12,56.0,2.14,3.81,1.44,0.23,4.49,42.91,7.24,2.12,0.35,7.61,2.77,1.46,4.18,1.71,1.94,0.08,33.66,5.52,10.97,5.09,42.86,1.18,0.25,0.3,0.23,0.61,1.46,1.34,4.29,2.17,1.24,0.25,0.38,0.15,0.1,0.5,0.23,0.18,0.03,0.03,0.0,0.05,1.59,1.21,0.5,0.81,0.28,0.45,1.87,24.3,1.41,19.39,4.74,24.4,4.13,10.44,4.82,1.39,0.05,0.0,1.08,2.67,0.73,0.0,62.65,1.18,8.65,33.83,25.16,3.1,55.36,1.34,2.6,51.5,1.44,0.05,41.6,273.86,134.22,6.61,2.6,0.53,1.61,1.34,52.49,42.86,81.7,5.5,0.03,1.69,1.87,0.23,0.0,0.0,0.0,6.63,0.58,0.96,37.7
361,a8f21b9f,Carles Pérez,172,66,Att Mid / Wing,Left,Roma,Serie A,Spain,-1980.86,Carles Pérez - -1980.86 - Roma,0.12,0.19,0.12,0.0,0.0,0.06,0.0,0.29,0.29,0.22,0.51,2.62,0.81,31.0,0.05,0.15,17.5,0.06,0.12,-0.16,-0.16,31.62,39.79,79.5,537.63,84.57,14.59,17.09,85.4,13.04,15.22,85.7,2.99,5.68,52.7,1.75,1.93,1.25,0.0,2.37,36.24,3.56,0.5,0.12,5.61,1.62,1.25,2.81,0.94,1.68,0.0,29.56,4.8,5.43,34.93,3.68,0.75,0.12,0.12,0.25,0.31,1.31,1.19,3.99,2.0,0.62,0.62,0.25,0.44,0.06,0.37,0.19,0.06,0.0,0.06,0.06,0.0,1.06,0.5,0.12,0.75,0.19,0.25,2.0,12.5,1.75,19.58,4.86,24.8,2.68,9.23,7.67,1.25,0.06,0.0,0.31,1.37,0.25,0.0,53.08,0.5,4.43,25.57,27.88,4.43,49.46,2.06,3.43,60.0,2.12,0.12,38.61,238.57,127.05,7.3,3.37,1.19,2.43,2.37,51.64,39.92,77.3,7.61,0.0,1.19,1.19,0.0,0.12,0.0,0.0,5.49,0.31,1.25,20.0
362,780e3631,Matteo Pessina,183,75,Att Mid / Wing,Left,Atalanta,Serie A,Italy,-1980.04,Matteo Pessina - -1980.04 - Atalanta,0.1,0.07,0.1,0.0,0.0,0.07,0.0,0.15,0.15,0.09,0.24,1.26,0.48,37.8,0.08,0.21,14.3,0.0,0.12,-0.05,-0.05,42.2,50.69,83.3,714.07,171.95,19.64,22.5,87.3,18.1,20.66,87.6,3.58,5.01,71.4,1.02,3.48,1.23,0.0,4.19,49.67,1.02,0.61,0.1,9.78,0.78,0.68,0.0,0.0,0.0,0.0,39.0,5.93,5.76,41.25,6.55,1.43,0.17,0.2,0.1,0.72,1.47,1.53,2.45,2.22,0.0,0.1,0.1,0.0,0.03,0.38,0.34,0.0,0.0,0.03,0.0,0.0,1.16,0.82,0.41,0.48,0.27,0.38,1.43,26.2,1.06,14.73,5.28,35.9,2.66,6.38,5.69,1.81,0.27,0.0,0.89,2.05,0.78,0.0,62.11,1.33,10.33,32.73,22.84,3.92,61.33,1.09,2.11,51.6,1.16,0.1,45.07,215.83,97.4,5.01,1.36,0.55,2.08,1.57,57.55,45.34,78.8,7.09,0.0,1.23,2.18,0.1,0.0,0.0,0.0,9.99,1.4,1.88,42.7
363,03f946ed,Andrea Petagna,188,85,Forward,Left,Napoli,Serie A,Italy,-1978.23,Andrea Petagna - -1978.23 - Napoli,0.33,0.2,0.33,0.0,0.0,0.0,0.0,0.38,0.38,0.18,0.56,2.61,0.98,37.5,0.13,0.33,11.0,0.0,0.15,-0.05,-0.05,17.96,22.4,80.2,261.84,37.42,10.97,13.0,84.4,5.09,6.27,81.3,1.18,1.57,75.0,1.76,0.59,0.39,0.0,0.78,21.1,1.31,0.0,0.07,6.01,0.26,0.46,0.0,0.0,0.0,0.0,15.28,3.66,3.46,12.21,6.73,1.44,0.07,0.39,0.07,0.33,0.39,0.59,3.07,2.55,0.07,0.13,0.26,0.0,0.07,0.46,0.33,0.07,0.0,0.07,0.0,0.0,0.39,0.26,0.0,0.33,0.07,0.2,0.39,50.0,0.2,8.95,2.22,24.8,0.78,3.72,4.44,0.65,0.07,0.0,0.07,0.46,0.91,0.0,32.33,1.31,3.98,14.3,15.94,7.9,31.02,0.78,1.44,54.5,0.85,0.07,22.01,125.4,44.15,2.42,0.39,1.44,1.7,1.37,40.43,24.69,61.1,7.05,0.0,2.22,1.5,0.39,0.0,0.0,0.0,3.46,2.42,3.07,44.0
364,08aa9cd1,Andrea Pinamonti,185,80,Forward,Right,Empoli,Serie A,Italy,-1982.12,Andrea Pinamonti - -1982.12 - Empoli,0.34,0.0,0.34,0.0,0.0,0.17,0.0,0.38,0.38,0.03,0.43,3.75,1.19,31.8,0.09,0.29,14.6,0.0,0.1,-0.03,-0.03,17.22,25.06,68.7,223.3,39.72,12.61,16.02,78.7,3.75,5.63,66.7,0.68,1.53,44.4,0.85,0.34,0.51,0.0,1.53,23.69,1.36,0.0,0.0,6.99,0.17,0.85,0.0,0.0,0.0,0.0,17.39,3.41,4.26,2.73,17.9,2.05,0.0,0.34,0.17,0.34,0.51,0.34,2.56,1.36,0.0,0.17,0.34,0.51,0.17,0.68,0.34,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,16.02,3.75,23.4,1.02,5.28,9.72,0.34,0.0,0.0,0.17,0.17,0.85,0.0,38.18,0.85,2.9,13.3,23.86,8.52,36.82,0.51,1.19,42.9,0.68,0.0,24.2,102.27,40.06,3.41,1.02,1.53,2.9,2.56,50.63,28.47,56.2,9.72,0.0,1.02,2.9,1.19,0.0,0.0,0.0,5.8,2.73,4.43,38.1
365,2c38b327,Marko Pjaca,186,81,Forward,Right,Torino,Serie A,Croatia,-1978.08,Marko Pjaca - -1978.08 - Torino,0.24,0.12,0.24,0.0,0.0,0.0,0.0,0.2,0.2,0.12,0.32,2.06,0.82,40.0,0.11,0.29,16.1,0.0,0.1,0.04,0.04,26.09,32.04,81.4,382.62,63.97,15.9,18.44,86.3,7.48,9.01,83.0,1.65,2.41,68.3,1.06,1.41,0.82,0.24,1.71,31.28,0.77,0.18,0.06,7.19,0.41,0.71,0.06,0.0,0.06,0.0,23.91,4.59,3.53,3.36,25.68,1.59,0.18,0.53,0.18,0.53,0.82,0.65,2.65,2.12,0.0,0.24,0.0,0.18,0.12,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.88,0.59,0.29,0.24,0.35,0.35,0.88,40.0,0.53,13.49,3.48,25.8,2.77,5.65,5.07,0.77,0.12,0.0,0.53,1.41,0.65,0.0,44.35,0.82,6.13,23.03,18.91,3.48,43.65,1.59,2.89,55.1,1.71,0.12,33.81,177.76,103.13,5.77,2.3,1.0,2.41,2.41,49.77,35.05,70.4,6.89,0.0,1.35,1.65,0.12,0.0,0.0,0.0,5.24,0.94,3.3,22.2
366,5e861944,Matteo Politano,170,65,Att Mid / Wing,Left,Napoli,Serie A,Italy,-1976.32,Matteo Politano - -1976.32 - Napoli,0.31,0.19,0.31,0.0,0.0,0.19,0.0,0.24,0.24,0.17,0.41,2.73,0.81,29.5,0.11,0.38,18.6,0.06,0.09,0.07,0.07,30.96,40.78,75.9,534.47,139.22,15.68,18.07,86.8,11.27,13.94,80.8,3.42,6.58,51.9,1.89,1.3,1.27,0.25,3.29,36.43,4.35,0.84,0.06,6.86,1.71,2.39,2.42,0.84,0.56,0.22,29.1,4.38,7.3,32.39,6.34,0.59,0.93,0.31,0.06,0.5,1.37,0.81,4.53,2.55,0.78,0.53,0.22,0.4,0.06,0.53,0.31,0.03,0.16,0.03,0.0,0.0,1.06,0.68,0.68,0.19,0.19,0.53,1.96,27.0,1.43,13.7,3.6,26.3,3.88,5.06,4.75,0.84,0.03,0.0,0.96,2.02,0.75,0.0,53.17,0.99,6.65,19.04,32.05,4.19,49.1,1.71,3.04,56.1,1.86,0.03,40.71,277.39,159.5,8.79,1.96,1.68,1.74,1.43,47.55,39.41,82.9,5.53,0.0,0.9,2.39,0.22,0.0,0.0,0.0,5.25,0.22,0.81,21.2
367,86695068,Dennis Praet,181,78,Att Mid / Wing,Right,Torino,Serie A,Belgium,-1977.1,Dennis Praet - -1977.1 - Torino,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.16,0.16,0.13,0.28,1.15,0.31,27.3,0.09,0.33,17.8,0.0,0.14,-0.05,-0.05,29.72,38.69,76.8,487.13,106.69,16.16,18.77,86.1,10.53,13.66,77.1,2.19,3.96,55.3,1.15,1.46,0.52,0.31,1.88,38.06,0.63,0.21,0.0,7.82,0.83,1.98,0.0,0.0,0.0,0.0,27.11,6.78,4.8,3.34,33.16,1.56,0.1,0.0,0.1,0.52,0.94,1.98,2.09,1.77,0.0,0.21,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.77,1.04,0.31,1.15,0.31,0.42,1.15,36.4,0.73,17.42,5.01,28.7,3.55,9.18,4.69,2.19,0.21,0.0,1.36,3.13,0.31,0.0,48.91,0.63,6.88,22.73,22.42,3.75,48.29,1.36,2.09,65.0,1.36,0.1,31.81,159.77,92.61,4.48,1.77,0.42,0.94,1.36,42.65,33.58,78.7,6.36,0.0,1.98,0.42,0.1,0.0,0.0,0.0,7.72,0.52,1.04,33.3
368,ee4f2f3b,Fabio Quagliarella,180,79,Forward,Right,Sampdoria,Serie A,Italy,-1965.82,Fabio Quagliarella - -1965.82 - Sampdoria,0.39,0.07,0.32,0.07,0.11,0.04,0.0,0.34,0.26,0.07,0.34,2.91,0.77,26.5,0.11,0.41,18.3,0.0,0.09,0.04,0.05,15.9,23.62,67.3,266.98,57.22,7.9,10.21,77.3,5.02,7.09,70.8,1.86,3.4,54.6,0.81,1.44,0.46,0.04,1.47,21.31,2.32,0.04,0.04,6.67,1.02,0.95,0.0,0.0,0.0,0.0,13.02,5.44,5.16,3.97,16.74,1.3,0.11,0.56,0.18,0.28,1.16,0.39,1.79,1.3,0.04,0.04,0.28,0.11,0.04,0.25,0.18,0.0,0.04,0.04,0.0,0.0,0.35,0.21,0.11,0.11,0.14,0.0,0.67,0.0,0.67,13.83,3.33,24.1,1.83,5.51,6.49,0.53,0.14,0.0,0.25,0.6,0.56,0.0,34.01,0.67,3.26,16.64,15.94,4.28,31.63,0.74,1.3,56.8,0.88,0.11,21.17,82.07,36.05,2.04,0.6,0.28,2.25,1.51,48.23,25.24,52.3,8.67,0.0,0.81,1.65,0.77,0.0,0.0,0.0,4.11,1.3,2.53,33.9
369,ef619b0b,Aaron Ramsey,182,72,Att Mid / Wing,Right,Juventus,Serie A,Wales,-1973.71,Aaron Ramsey - -1973.71 - Juventus,0.14,0.2,0.14,0.0,0.0,0.27,0.0,0.36,0.36,0.24,0.6,1.9,0.75,39.3,0.07,0.18,14.5,0.0,0.19,-0.22,-0.22,52.06,60.2,86.5,924.5,215.23,23.76,26.4,90.0,20.97,23.82,88.0,6.24,7.94,78.6,1.97,4.68,1.63,0.27,4.41,58.24,1.97,0.88,0.07,8.82,1.43,1.43,0.61,0.14,0.27,0.0,46.7,6.72,6.79,12.35,45.41,1.49,0.2,0.2,0.2,0.27,1.63,0.54,3.87,2.99,0.41,0.14,0.07,0.2,0.07,0.48,0.34,0.0,0.0,0.0,0.07,0.07,1.49,0.95,0.48,0.81,0.2,0.41,2.1,19.4,1.7,15.41,4.34,28.2,4.34,7.26,3.8,0.75,0.2,0.0,0.68,2.17,0.81,0.07,69.77,1.7,11.33,36.99,25.79,5.16,68.01,0.81,1.36,60.0,0.81,0.07,50.91,255.75,115.93,5.77,1.49,0.75,1.83,0.88,66.24,56.88,85.9,6.86,0.0,2.17,1.36,0.2,0.07,0.0,0.0,6.31,0.68,1.02,40.0
370,6e058f06,Giacomo Raspadori,172,66,Forward,Right,Sassuolo,Serie A,Italy,-1982.87,Giacomo Raspadori - -1982.87 - Sassuolo,0.38,0.0,0.38,0.0,0.0,0.11,0.0,0.27,0.27,0.17,0.44,1.7,0.88,51.6,0.23,0.44,14.6,0.16,0.16,0.11,0.11,21.39,27.37,78.2,340.26,63.51,12.23,13.49,90.7,5.98,7.4,80.7,2.14,4.17,51.3,2.03,0.71,0.82,0.0,1.59,23.03,4.33,0.77,0.22,6.86,1.59,0.82,1.97,0.71,0.77,0.27,19.25,4.06,4.06,7.79,18.87,0.38,0.05,0.16,0.16,0.6,0.66,0.49,4.06,2.58,0.6,0.05,0.05,0.66,0.11,0.38,0.16,0.05,0.0,0.0,0.16,0.0,0.55,0.27,0.05,0.27,0.22,0.0,0.44,0.0,0.44,15.85,4.94,31.1,1.37,4.88,9.6,0.77,0.27,0.05,0.16,0.71,0.49,0.0,37.9,0.99,4.11,15.9,19.91,5.05,33.51,0.88,1.65,53.3,0.93,0.05,26.0,126.91,45.58,2.47,0.55,0.99,2.19,1.97,42.5,27.31,64.3,10.2,0.0,0.71,1.81,0.33,0.22,0.0,0.0,3.35,0.16,1.04,13.6
371,536cebe5,Ante Rebić,185,77,Att Mid / Wing,Right,Milan,Serie A,Croatia,-1976.45,Ante Rebić - -1976.45 - Milan,0.47,0.29,0.47,0.0,0.0,0.18,0.04,0.39,0.37,0.33,0.7,2.33,1.02,43.8,0.2,0.46,14.2,0.0,0.16,0.09,0.11,15.17,23.94,63.4,233.84,66.68,8.55,11.75,72.8,4.26,6.95,61.3,1.35,2.51,53.6,1.86,1.06,1.71,0.55,2.36,22.77,1.16,0.07,0.15,4.51,0.62,2.26,0.07,0.04,0.0,0.0,15.32,4.4,4.22,6.98,14.52,0.98,0.44,0.47,0.25,0.76,1.35,1.02,3.49,2.69,0.04,0.25,0.25,0.18,0.07,0.69,0.51,0.0,0.0,0.04,0.11,0.04,1.13,0.69,0.18,0.4,0.55,0.36,1.6,22.7,1.24,16.7,4.04,24.2,1.75,6.58,8.37,1.09,0.07,0.0,0.4,1.53,0.84,0.0,36.34,1.13,2.55,11.82,23.72,6.88,35.25,1.2,2.4,50.0,1.24,0.07,23.57,122.67,77.01,4.55,0.95,1.42,2.47,1.93,41.69,26.37,63.3,8.48,0.0,1.56,0.55,0.65,0.07,0.0,0.0,4.04,0.95,2.29,29.2
372,f61c7c4e,Franck Ribéry,170,72,Forward,Right,Salernitana,Serie A,France,-1966.0,Franck Ribéry - -1966.0 - Salernitana,0.08,0.17,0.08,0.0,0.0,0.29,0.04,0.13,0.13,0.15,0.28,0.88,0.42,47.6,0.1,0.2,15.1,0.0,0.15,-0.05,-0.05,32.78,38.72,84.6,560.09,115.28,16.16,17.87,90.4,12.6,14.23,88.5,3.39,4.35,77.9,1.3,3.22,1.3,0.04,3.73,37.38,1.34,0.42,0.13,8.16,1.05,1.05,0.17,0.13,0.04,0.0,31.56,4.48,2.68,4.86,32.07,0.75,0.42,0.33,0.13,0.29,1.0,0.59,2.89,2.18,0.04,0.29,0.04,0.29,0.04,0.42,0.33,0.0,0.04,0.0,0.04,0.0,1.17,0.92,0.17,0.54,0.46,0.42,1.34,31.3,0.92,19.38,5.07,26.1,4.06,8.54,6.78,0.67,0.08,0.0,0.29,1.47,0.0,0.0,52.07,0.25,3.64,28.05,26.0,4.56,50.86,2.64,4.14,63.6,2.85,0.04,45.84,262.55,142.07,8.0,2.72,1.88,2.05,4.06,51.82,41.57,80.2,5.57,0.0,1.76,3.6,0.25,0.04,0.0,0.0,6.32,0.29,1.26,18.9
373,ee251371,Alexis Saelemaekers,180,72,Att Mid / Wing,Right,Milan,Serie A,Belgium,-1982.22,Alexis Saelemaekers - -1982.22 - Milan,0.07,0.24,0.07,0.0,0.0,0.34,0.03,0.13,0.13,0.15,0.28,1.41,0.47,33.3,0.05,0.14,18.6,0.0,0.1,-0.07,-0.07,30.71,38.13,80.5,446.44,117.08,18.01,20.86,86.3,9.74,11.79,82.6,1.51,2.96,51.1,1.38,1.88,0.91,0.24,3.16,37.46,0.67,0.07,0.07,6.11,0.54,1.65,0.2,0.07,0.03,0.03,30.0,4.54,3.59,7.79,28.56,0.87,0.34,0.3,0.13,0.5,1.28,1.68,3.26,2.65,0.0,0.27,0.0,0.34,0.0,0.47,0.3,0.0,0.07,0.0,0.1,0.0,2.08,1.28,1.01,0.77,0.3,0.77,2.52,30.7,1.75,22.51,6.75,30.0,7.26,9.2,6.05,1.75,0.07,0.0,1.55,3.63,0.3,0.0,51.13,0.81,7.96,22.74,23.89,2.62,50.46,1.81,3.02,60.0,1.88,0.1,35.11,189.98,101.66,5.07,1.68,0.47,2.15,1.58,45.99,36.55,79.5,5.81,0.03,1.65,1.85,0.27,0.03,0.0,0.0,6.99,0.4,0.77,34.3
374,0489bb30,Eddy Salcedo,178,74,Att Mid / Wing,Right,Spezia,Serie A,Italy,-1984.48,Eddy Salcedo - -1984.48 - Spezia,0.23,0.0,0.23,0.0,0.0,0.34,0.0,0.4,0.4,0.07,0.46,2.94,1.13,38.5,0.08,0.2,14.2,0.0,0.14,-0.17,-0.17,22.39,33.13,67.6,331.28,114.42,13.0,17.86,72.8,6.22,8.48,73.3,1.81,3.28,55.2,0.79,1.58,1.02,0.23,3.05,30.98,2.15,0.11,0.23,9.38,0.11,1.24,0.68,0.23,0.34,0.0,19.11,8.48,5.54,2.94,22.95,2.15,1.24,1.24,0.0,0.9,0.79,0.79,2.04,1.47,0.11,0.11,0.11,0.23,0.0,0.34,0.23,0.0,0.0,0.0,0.11,0.0,0.57,0.23,0.23,0.11,0.23,0.23,0.23,100.0,0.0,11.31,3.96,35.0,1.92,4.86,4.52,0.9,0.11,0.0,0.34,0.9,1.24,0.0,46.58,0.9,5.2,20.58,23.4,4.97,44.55,1.02,1.92,52.9,1.24,0.0,29.4,135.9,73.83,4.07,1.58,0.79,2.04,2.37,54.84,34.15,62.3,5.77,0.0,1.7,1.92,0.34,0.11,0.0,0.0,6.33,4.07,6.9,37.1
375,0a447501,Antonio Sanabria,180,76,Forward,Right,Torino,Serie A,Paraguay,-1978.91,Antonio Sanabria - -1978.91 - Torino,0.36,0.04,0.36,0.0,0.0,0.2,0.0,0.35,0.35,0.08,0.43,2.36,1.08,45.8,0.15,0.33,12.8,0.04,0.15,0.01,0.01,16.91,22.76,74.3,256.02,28.65,9.82,12.5,78.5,4.77,6.53,73.0,1.36,1.76,77.3,0.68,0.72,0.48,0.04,0.96,21.52,1.24,0.04,0.08,7.37,0.88,0.28,0.0,0.0,0.0,0.0,14.67,4.53,3.57,4.97,13.1,1.64,0.0,0.76,0.04,0.52,0.84,0.44,1.72,1.36,0.0,0.08,0.16,0.08,0.04,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.12,0.24,0.2,0.16,0.56,28.6,0.4,16.15,3.53,21.8,0.8,7.25,8.09,0.56,0.12,0.0,0.48,1.04,0.72,0.04,34.22,0.8,2.4,17.63,16.47,4.13,32.98,0.76,1.36,55.9,0.88,0.08,22.72,107.71,41.03,2.16,0.8,0.4,3.01,1.92,49.45,26.21,53.0,6.13,0.0,1.44,1.08,0.4,0.0,0.0,0.0,3.61,3.05,5.53,35.5
376,2c0f8e9e,Alexis Sánchez,168,62,Forward,Right,Inter,Serie A,Chile,-1971.69,Alexis Sánchez - -1971.69 - Inter,0.53,0.38,0.53,0.0,0.08,0.0,0.0,0.43,0.38,0.45,0.83,2.42,0.98,40.6,0.22,0.54,15.3,0.3,0.16,0.1,0.15,31.49,40.42,77.9,580.87,154.34,14.76,17.79,83.0,10.14,13.17,77.0,5.75,7.57,76.0,2.65,3.1,2.35,0.15,4.69,37.7,2.73,0.98,0.3,8.17,1.74,1.21,1.21,0.15,0.61,0.08,26.95,6.21,7.27,2.04,36.48,0.61,0.0,0.61,0.3,0.38,1.82,0.53,5.37,3.94,0.61,0.3,0.23,0.3,0.0,1.06,0.91,0.08,0.08,0.0,0.0,0.0,1.14,0.76,0.3,0.38,0.45,0.15,1.36,11.1,1.21,19.98,4.47,22.3,2.73,8.4,8.86,0.61,0.08,0.0,1.06,2.2,0.08,0.0,55.03,0.3,5.53,23.31,29.9,6.13,52.23,2.27,3.33,68.2,2.42,0.08,42.62,201.8,83.87,4.77,1.21,0.91,2.73,3.18,57.22,42.62,74.5,11.43,0.0,1.59,3.33,0.76,0.0,0.0,0.0,5.6,0.98,1.21,44.8
377,7eb97a8e,Nicola Sansone,175,73,Att Mid / Wing,Right,Bologna,Serie A,Italy,-1974.42,Nicola Sansone - -1974.42 - Bologna,0.13,0.2,0.13,0.0,0.0,0.13,0.0,0.23,0.23,0.16,0.4,2.21,0.87,39.4,0.06,0.15,17.5,0.2,0.11,-0.1,-0.1,31.41,41.38,75.9,530.96,165.2,16.21,18.68,86.7,10.78,13.19,81.7,3.42,6.76,50.5,2.08,2.21,1.21,0.47,3.15,36.76,4.62,1.41,0.07,6.29,1.61,1.94,2.21,1.21,0.6,0.07,29.8,4.49,7.1,4.62,34.96,0.67,0.67,0.2,0.13,0.67,1.14,1.0,4.22,2.54,0.8,0.07,0.27,0.47,0.07,0.4,0.07,0.13,0.0,0.07,0.13,0.0,1.88,1.0,0.87,0.6,0.4,0.8,2.14,37.5,1.34,18.42,5.09,27.6,5.29,8.77,4.35,1.14,0.13,0.0,0.67,2.54,0.74,0.07,57.25,1.14,8.44,25.71,27.32,3.68,52.9,1.67,3.62,46.3,2.01,0.13,42.86,223.73,121.27,6.63,2.01,1.0,2.01,2.08,52.43,41.25,78.7,5.76,0.0,1.61,3.15,0.2,0.07,0.0,0.0,5.96,0.54,1.94,21.6
