,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
289,58afe001,Mauro Arambarri,Getafe,La Liga,174,71,Midfielder,Right,Uruguay,26.22,Mauro Arambarri - 26.22 - Getafe,0.06,0.06,0.06,0.0,0.0,0.29,0.0,0.07,0.07,0.08,0.15,1.64,0.35,21.4,0.04,0.17,25.2,0.18,0.04,-0.01,-0.01,26.94,36.07,74.7,594.4,152.74,9.66,11.33,85.3,10.1,12.56,80.4,6.5,10.48,62.0,1.0,2.81,0.73,0.35,2.52,32.5,3.57,1.9,0.03,5.97,2.66,1.17,1.49,0.85,0.26,0.18,20.88,4.39,10.8,3.4,29.25,2.05,0.12,0.12,0.18,0.82,0.94,1.43,2.11,1.08,0.53,0.09,0.09,0.23,0.09,0.18,0.12,0.03,0.0,0.0,0.0,0.03,2.46,1.64,0.85,1.23,0.38,0.79,2.52,31.4,1.73,22.54,5.94,26.4,5.65,13.79,3.1,1.55,0.12,0.0,1.87,4.33,1.23,0.03,48.4,1.32,8.55,29.8,13.32,1.17,45.03,1.35,2.11,63.9,1.38,0.03,29.72,172.83,73.11,3.22,1.23,0.2,1.05,1.11,30.45,26.61,87.4,2.02,0.0,2.2,2.08,0.03,0.0,0.03,0.0,9.72,1.49,1.41,51.5
290,bfd381b3,Iddrisu Baba,Mallorca,La Liga,185,73,Midfielder,Right,Ghana,25.9,Iddrisu Baba - 25.9 - Mallorca,0.14,0.0,0.14,0.0,0.0,0.5,0.0,0.09,0.09,0.01,0.1,1.0,0.36,35.7,0.14,0.4,22.1,0.0,0.09,-0.01,-0.01,29.28,35.89,81.6,602.8,168.45,9.55,11.27,84.7,13.85,15.57,88.9,5.24,7.46,70.2,0.29,2.58,0.22,0.07,2.94,35.17,0.72,0.57,0.07,8.25,0.93,0.29,0.0,0.0,0.0,0.0,26.27,3.09,6.53,2.73,30.72,1.22,0.14,0.0,0.14,0.22,1.22,1.29,0.65,0.43,0.0,0.0,0.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.66,1.94,1.79,0.14,1.08,1.79,60.0,0.72,18.09,6.46,35.7,7.18,9.62,1.29,1.58,0.29,0.0,1.58,5.45,2.15,0.0,47.94,3.52,15.0,30.79,5.1,0.65,47.37,0.79,1.22,64.7,0.86,0.07,32.37,167.22,76.65,2.58,1.0,0.0,0.72,1.44,26.77,25.12,93.8,0.22,0.0,2.01,2.08,0.0,0.0,0.0,0.0,12.06,2.37,1.79,56.9
291,cac2537b,Enis Bardhi,Levante,La Liga,172,62,Midfielder,Right,North Macedonia,26.47,Enis Bardhi - 26.47 - Levante,0.2,0.1,0.1,0.1,0.1,0.2,0.0,0.2,0.12,0.06,0.18,1.72,0.3,17.6,0.06,0.33,24.1,0.4,0.07,0.01,-0.02,33.55,44.97,74.6,657.29,179.55,14.45,16.78,86.1,12.43,15.16,82.0,5.56,10.11,55.0,1.26,3.13,1.26,0.45,3.79,39.57,5.41,2.22,0.15,9.1,2.38,1.62,2.43,0.66,0.76,0.1,29.26,5.71,10.01,6.97,36.08,0.81,0.71,0.15,0.3,0.86,1.41,0.71,2.83,1.67,0.61,0.2,0.15,0.2,0.0,0.25,0.2,0.05,0.0,0.0,0.0,0.0,1.87,1.36,0.81,0.81,0.25,0.61,2.27,26.7,1.67,17.43,5.1,29.3,4.45,8.69,4.3,0.81,0.1,0.0,2.02,3.89,0.81,0.0,58.27,1.57,12.53,28.65,21.48,1.67,53.21,2.17,3.79,57.3,2.38,0.25,40.22,184.3,98.94,4.55,1.47,0.2,1.82,2.38,46.9,39.52,84.3,4.6,0.0,1.67,2.17,0.2,0.0,0.0,0.0,7.58,0.25,0.91,21.7
292,03049c8c,Keidi Bare,Espanyol,La Liga,174,59,Midfielder,Right,Albania,24.31,Keidi Bare - 24.31 - Espanyol,0.0,0.15,0.0,0.0,0.0,0.61,0.0,0.02,0.02,0.12,0.14,0.15,0.0,0.0,0.0,,7.0,0.0,0.12,-0.02,-0.02,42.12,50.45,83.5,811.67,187.12,16.82,18.94,88.8,17.73,20.15,88.0,6.36,8.94,71.2,0.76,4.85,0.45,0.15,4.24,49.55,0.91,0.91,0.0,7.27,1.82,0.91,0.0,0.0,0.0,0.0,35.91,6.21,8.33,4.55,42.12,1.97,0.0,0.15,0.3,0.3,1.97,1.06,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.82,1.52,0.91,0.61,0.3,0.76,1.82,41.7,1.06,16.82,5.15,30.6,6.97,8.18,1.67,1.82,0.76,0.0,1.52,3.33,1.97,0.0,58.48,3.94,19.55,34.09,9.7,0.76,57.73,0.45,0.76,60.0,0.45,0.0,40.0,228.33,104.85,3.94,1.67,0.15,0.15,0.45,39.85,38.48,96.6,0.61,0.0,1.52,1.67,0.0,0.0,0.0,0.0,10.91,1.67,2.12,44.0
293,d637fc22,Rodrigo Battaglia,Mallorca,La Liga,186,74,Midfielder,Right,Argentina,30.44,Rodrigo Battaglia - 30.44 - Mallorca,0.05,0.0,0.05,0.0,0.0,0.4,0.0,0.04,0.04,0.01,0.05,0.65,0.2,30.8,0.08,0.25,16.2,0.0,0.06,0.01,0.01,37.45,44.42,84.3,705.31,157.64,15.54,17.4,89.3,15.84,17.6,90.0,5.31,7.82,67.9,0.15,2.61,0.2,0.05,2.16,42.12,2.31,2.11,0.0,7.57,1.2,0.2,0.1,0.05,0.05,0.0,31.29,5.72,7.42,7.37,31.94,3.46,0.0,0.1,0.1,0.8,0.9,0.95,0.75,0.55,0.0,0.0,0.1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.11,1.35,0.8,1.05,0.25,0.8,2.21,36.4,1.4,15.54,4.26,27.4,5.67,8.52,1.35,1.55,0.6,0.0,0.9,3.01,2.51,0.0,53.5,3.66,15.84,34.45,6.77,1.15,51.44,0.85,1.0,85.0,0.9,0.0,33.44,200.11,92.76,3.46,1.15,0.0,0.6,0.65,35.5,32.94,92.8,0.7,0.0,1.91,0.9,0.0,0.0,0.0,0.0,10.13,2.11,1.3,61.8
294,ed5c5fa3,Fran Beltrán,Celta Vigo,La Liga,172,69,Midfielder,Right,Spain,22.87,Fran Beltrán - 22.87 - Celta Vigo,0.05,0.0,0.05,0.0,0.0,0.09,0.0,0.02,0.02,0.03,0.05,0.91,0.27,30.0,0.05,0.17,24.6,0.0,0.03,0.02,0.02,52.75,59.05,89.3,1045.83,199.35,19.4,21.25,91.3,25.2,27.15,92.8,7.43,8.84,84.1,0.45,3.81,0.5,0.14,2.81,56.47,2.58,1.68,0.0,8.38,1.77,0.5,0.23,0.0,0.14,0.0,46.86,5.94,6.25,5.3,50.62,2.08,0.09,0.41,0.05,0.73,0.91,1.4,1.31,1.09,0.0,0.09,0.05,0.05,0.05,0.09,0.05,0.0,0.0,0.05,0.0,0.0,2.58,1.59,1.27,0.91,0.41,0.73,2.31,31.4,1.59,19.94,6.89,34.5,7.93,9.52,2.49,1.5,0.09,0.0,1.4,3.99,1.45,0.05,68.93,2.49,19.26,42.19,11.06,0.36,66.48,0.54,0.77,70.6,0.63,0.05,46.86,234.97,98.79,3.63,0.82,0.0,0.68,0.86,51.66,47.76,92.5,1.45,0.0,1.0,1.04,0.0,0.0,0.0,0.0,10.6,0.73,1.77,29.1
295,4accb7e0,Darko Brašanac,Osasuna,La Liga,178,75,Midfielder,Right,Serbia,29.85,Darko Brašanac - 29.85 - Osasuna,0.04,0.04,0.04,0.0,0.0,0.26,0.0,0.06,0.06,0.05,0.11,0.7,0.13,18.8,0.06,0.33,14.8,0.0,0.09,-0.02,-0.02,24.09,32.83,73.4,384.0,81.48,12.43,15.26,81.5,9.04,12.17,74.3,1.65,2.65,62.3,0.96,2.0,0.52,0.17,2.0,31.22,1.61,0.22,0.04,8.3,0.43,1.09,0.0,0.0,0.0,0.0,21.48,5.91,5.43,5.74,22.39,2.09,0.17,0.35,0.13,0.74,1.26,1.04,2.09,1.78,0.0,0.0,0.17,0.09,0.04,0.17,0.13,0.0,0.0,0.04,0.0,0.0,1.39,0.96,0.57,0.57,0.26,0.43,1.57,27.8,1.13,18.04,5.04,28.0,3.35,8.65,6.04,1.22,0.17,0.0,0.65,2.04,1.17,0.0,41.17,1.39,5.57,19.78,17.87,3.61,39.61,0.74,0.91,81.0,0.83,0.09,23.48,110.65,62.04,3.39,1.43,0.52,1.61,0.91,38.04,25.57,67.2,6.09,0.0,2.35,0.96,0.26,0.0,0.0,0.0,8.26,2.78,2.22,55.7
296,3d688b46,Yan Brice Eteki,Granada,La Liga,182,77,Midfielder,Right,Cameroon,24.32,Yan Brice Eteki - 24.32 - Granada,0.0,0.0,0.0,0.0,0.0,0.52,0.07,0.02,0.02,0.01,0.03,0.46,0.13,28.6,0.0,0.0,20.3,0.0,0.04,-0.02,-0.02,20.17,25.84,78.1,351.93,64.3,9.63,11.39,84.6,8.39,10.02,83.8,1.95,3.32,58.8,0.2,1.63,0.2,0.07,1.82,25.57,0.26,0.2,0.0,6.31,0.39,0.07,0.0,0.0,0.0,0.0,18.42,3.84,3.58,1.69,21.34,1.17,0.07,0.2,0.07,0.39,0.98,1.24,0.46,0.26,0.0,0.07,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.24,0.65,0.91,0.13,0.78,1.63,48.0,0.85,21.67,5.21,24.0,6.7,11.58,3.38,1.56,0.33,0.0,1.17,2.86,1.43,0.07,34.3,1.95,7.94,22.26,5.21,0.2,34.03,0.39,0.65,60.0,0.39,0.0,19.72,67.29,26.49,0.78,0.13,0.0,0.59,0.91,20.76,17.7,85.3,0.98,0.0,3.38,1.5,0.0,0.0,0.13,0.0,9.37,1.76,1.56,52.9
297,5ab0ea87,Sergio Busquets,Barcelona,La Liga,189,73,Midfielder,Right,Spain,33.43,Sergio Busquets - 33.43 - Barcelona,0.02,0.12,0.02,0.0,0.0,0.28,0.0,0.01,0.01,0.07,0.09,0.35,0.12,33.3,0.07,0.2,18.7,0.0,0.04,0.01,0.01,78.47,86.96,90.2,1470.15,379.78,32.36,34.68,93.3,34.01,36.66,92.8,10.46,13.13,79.6,0.93,9.39,0.95,0.0,7.25,83.4,3.56,3.51,0.35,10.37,2.07,0.09,0.0,0.0,0.0,0.0,69.45,7.72,9.79,13.18,70.22,2.28,0.05,0.28,0.35,0.93,2.05,1.21,2.18,1.95,0.05,0.02,0.0,0.02,0.14,0.28,0.28,0.0,0.0,0.0,0.0,0.0,2.77,1.81,1.16,1.14,0.46,1.21,2.81,43.0,1.6,19.15,6.58,34.3,5.63,10.18,3.35,1.35,0.14,0.0,1.53,4.3,1.09,0.02,95.44,2.44,18.78,63.18,17.62,0.51,92.72,0.56,0.63,88.9,0.56,0.05,64.18,214.94,116.36,4.79,1.19,0.0,0.42,0.65,76.12,73.47,96.5,1.7,0.0,2.02,2.49,0.02,0.0,0.0,0.0,10.81,1.35,1.37,49.6
298,61220da2,José Campaña,Levante,La Liga,179,74,Midfielder,Right,Spain,28.55,José Campaña - 28.55 - Levante,0.21,0.0,0.21,0.0,0.1,0.31,0.0,0.12,0.04,0.05,0.09,0.83,0.21,25.0,0.25,1.0,21.1,0.1,0.05,0.08,0.17,45.47,54.97,82.7,849.58,299.86,18.7,20.05,93.3,20.25,23.04,87.9,5.68,10.33,55.0,1.24,5.27,0.62,0.1,6.2,49.29,5.68,2.79,0.0,8.06,2.48,1.45,2.69,1.14,0.72,0.1,37.2,7.13,10.64,7.54,43.71,2.17,0.21,0.21,0.31,1.24,1.55,0.93,2.69,1.86,0.52,0.0,0.21,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.86,0.93,0.83,0.93,0.1,0.93,1.96,47.4,1.03,15.91,4.86,30.5,4.65,8.58,2.69,1.14,0.21,0.0,1.86,3.72,0.52,0.0,64.37,2.27,13.85,37.72,17.98,1.24,59.0,1.03,1.96,52.6,1.14,0.31,42.68,246.65,122.96,4.96,1.96,0.21,0.62,1.14,48.05,43.09,89.7,3.0,0.0,1.34,1.76,0.1,0.0,0.0,0.0,9.09,1.45,1.45,50.0
299,5acc4a10,Étienne Capoue,Villarreal,La Liga,189,80,Midfielder,Right,France,33.44,Étienne Capoue - 33.44 - Villarreal,0.07,0.02,0.07,0.0,0.0,0.34,0.05,0.05,0.05,0.02,0.07,0.51,0.22,42.9,0.14,0.33,17.0,0.0,0.1,0.02,0.02,48.07,53.56,89.8,889.52,205.55,19.82,21.38,92.7,22.55,24.57,91.8,5.22,6.58,79.3,0.24,4.63,0.32,0.02,3.83,52.36,1.19,1.15,0.05,7.87,1.15,0.05,0.0,0.0,0.0,0.0,44.22,4.19,5.14,8.48,41.73,1.9,0.05,0.15,0.22,0.34,1.12,0.9,0.93,0.63,0.0,0.07,0.02,0.1,0.1,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.88,1.15,0.95,0.78,0.15,0.63,1.73,36.6,1.1,15.16,4.66,30.7,6.34,7.34,1.49,1.12,0.22,0.0,1.8,3.68,2.56,0.02,63.84,3.49,17.31,42.68,7.41,0.44,62.8,0.85,1.34,63.6,0.88,0.12,42.39,214.64,96.63,3.73,0.93,0.02,0.76,0.66,47.78,45.49,95.2,0.71,0.02,1.97,2.0,0.0,0.0,0.05,0.0,9.04,2.1,1.15,64.7
300,dee86451,William Carvalho,Betis,La Liga,187,87,Midfielder,Right,Portugal,29.7,William Carvalho - 29.7 - Betis,0.0,0.14,0.0,0.0,0.0,0.48,0.07,0.1,0.1,0.08,0.17,1.32,0.35,26.3,0.0,0.0,15.3,0.0,0.07,-0.1,-0.1,55.87,64.04,87.2,1027.94,269.45,23.54,25.89,90.9,24.58,26.79,91.7,6.92,9.62,71.9,0.97,5.75,1.18,0.0,6.02,62.86,1.18,1.11,0.07,9.35,1.11,0.14,0.0,0.0,0.0,0.0,49.02,7.06,7.96,10.04,50.68,1.52,0.07,0.48,0.35,0.62,1.8,0.9,2.15,1.8,0.0,0.14,0.14,0.0,0.07,0.35,0.21,0.0,0.0,0.07,0.0,0.07,2.42,1.73,0.9,1.52,0.0,0.69,1.59,43.5,0.9,15.92,4.5,28.3,5.95,8.79,1.18,1.45,0.55,0.0,0.76,3.18,2.01,0.0,75.81,2.77,16.13,51.92,12.6,1.52,74.91,1.87,2.28,81.8,1.94,0.14,56.08,253.8,138.12,5.33,1.11,0.07,0.83,1.25,60.78,56.49,92.9,1.52,0.07,1.45,2.01,0.0,0.0,0.0,0.0,10.25,2.28,1.38,62.3
301,4d224fe8,Casemiro,Real Madrid,La Liga,184,80,Midfielder,Right,Brazil,29.82,Casemiro - 29.82 - Real Madrid,0.08,0.14,0.08,0.0,0.0,0.31,0.02,0.1,0.1,0.11,0.21,1.39,0.29,20.6,0.06,0.29,21.9,0.0,0.07,-0.02,-0.02,54.11,63.24,85.6,1077.93,268.38,21.22,23.44,90.6,22.58,25.47,88.6,9.04,11.81,76.6,0.92,4.98,0.82,0.02,3.98,61.72,1.52,1.41,0.14,9.13,2.97,0.35,0.0,0.0,0.0,0.0,45.5,7.36,10.38,7.28,51.24,2.34,0.08,0.51,0.23,0.84,1.29,1.62,2.05,1.7,0.02,0.02,0.06,0.1,0.14,0.37,0.31,0.0,0.0,0.04,0.02,0.0,3.08,1.99,1.76,1.09,0.23,1.03,2.5,41.0,1.48,17.0,5.95,35.0,8.02,7.01,1.97,2.15,0.53,0.0,2.01,5.09,2.67,0.06,76.34,4.61,23.62,42.12,13.88,1.52,74.99,0.47,0.76,62.2,0.51,0.04,44.33,165.15,87.7,2.81,0.86,0.04,0.8,0.8,56.0,52.41,93.6,1.91,0.02,1.99,1.6,0.1,0.0,0.0,0.0,10.75,2.97,1.66,64.2
302,5e1028e5,Franco Cervi,Celta Vigo,La Liga,167,60,Midfielder,Left,Argentina,27.56,Franco Cervi - 27.56 - Celta Vigo,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.12,0.25,0.91,0.26,28.6,0.14,0.5,15.7,0.0,0.17,0.0,0.0,28.53,38.78,73.6,438.07,120.09,15.56,17.9,87.0,9.34,12.06,77.4,1.95,4.93,39.5,0.91,1.69,0.65,0.26,2.72,36.18,2.59,0.65,0.0,7.13,1.3,1.95,1.56,0.91,0.65,0.0,25.42,5.32,8.04,30.73,5.06,1.82,0.39,0.0,0.26,0.65,0.91,2.98,1.95,1.3,0.13,0.13,0.26,0.0,0.13,0.39,0.13,0.0,0.13,0.13,0.0,0.0,2.98,2.33,1.3,1.17,0.52,0.52,2.59,20.0,2.07,20.1,5.97,29.7,7.39,8.69,4.02,3.11,0.13,0.0,1.69,4.67,0.65,0.0,52.39,0.78,9.47,25.42,20.1,2.72,50.06,0.65,1.95,33.3,0.78,0.13,34.24,179.87,86.11,5.06,1.17,0.52,1.82,1.56,37.61,31.77,84.5,2.72,0.0,0.91,1.95,0.0,0.0,0.0,0.0,8.95,0.91,1.56,36.8
303,a6951bf8,Francis Coquelin,Villarreal,La Liga,178,74,Midfielder,Right,France,30.6,Francis Coquelin - 30.6 - Villarreal,0.07,0.07,0.07,0.0,0.0,0.42,0.07,0.03,0.03,0.15,0.18,0.49,0.14,28.6,0.14,0.5,14.7,0.0,0.08,0.03,0.03,47.08,53.25,88.4,807.99,164.19,23.09,25.79,89.5,17.75,19.14,92.8,4.85,5.82,83.3,0.97,3.88,1.18,0.0,3.67,52.14,1.11,0.62,0.0,11.86,1.46,0.42,0.07,0.0,0.07,0.0,43.2,5.27,4.78,6.31,43.41,2.01,0.07,0.35,0.07,0.21,1.39,1.32,2.22,1.8,0.0,0.07,0.14,0.14,0.07,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.63,1.39,1.04,1.11,0.49,1.04,1.94,53.6,0.9,16.64,5.76,34.6,5.48,7.9,3.26,1.73,0.42,0.0,2.08,4.71,1.87,0.0,65.25,3.05,14.21,38.55,16.43,2.36,64.28,1.66,2.29,72.7,1.66,0.14,45.21,186.73,98.04,4.16,1.39,0.28,0.97,1.39,50.06,45.55,91.0,3.88,0.07,2.22,2.01,0.0,0.0,0.0,0.0,9.29,1.94,1.11,63.6
304,070a3904,Sergi Darder,Espanyol,La Liga,180,67,Midfielder,Right,Spain,28.0,Sergi Darder - 28.0 - Espanyol,0.06,0.13,0.06,0.0,0.0,0.06,0.0,0.08,0.08,0.11,0.18,1.39,0.44,31.8,0.05,0.14,25.9,0.0,0.05,-0.01,-0.01,39.8,46.71,85.2,768.68,203.13,16.92,18.76,90.2,15.78,17.37,90.9,6.27,8.87,70.7,0.89,4.56,0.7,0.06,3.11,44.43,2.28,1.14,0.06,7.04,2.15,0.76,0.25,0.0,0.13,0.0,35.37,3.99,7.35,3.49,41.7,1.01,0.19,0.25,0.25,0.32,1.39,0.7,2.03,1.58,0.06,0.06,0.19,0.0,0.13,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.89,0.44,0.32,0.25,0.32,0.44,1.39,31.8,0.95,15.21,3.42,22.5,4.94,7.73,2.54,0.76,0.06,0.0,1.33,2.22,0.89,0.06,54.89,1.65,12.55,35.49,12.8,1.14,52.67,1.58,2.22,71.4,1.58,0.13,41.2,256.37,143.81,6.08,2.15,0.44,0.63,1.52,45.44,41.58,91.5,1.77,0.0,1.01,0.89,0.0,0.0,0.0,0.0,6.4,0.19,0.38,33.3
305,162efffd,Rodrigo De Paul,Atlético Madrid,La Liga,178,70,Midfielder,Right,Argentina,27.57,Rodrigo De Paul - 27.57 - Atlético Madrid,0.18,0.23,0.13,0.05,0.05,0.18,0.05,0.16,0.12,0.24,0.37,1.95,0.49,25.3,0.07,0.26,23.4,0.18,0.07,0.02,0.01,43.17,57.03,75.7,927.11,324.82,15.59,18.52,84.2,17.88,21.53,83.0,9.05,15.02,60.3,2.13,5.47,2.39,0.47,7.03,50.44,6.59,3.84,0.39,8.74,3.63,2.49,2.31,0.65,1.19,0.16,36.09,7.71,13.23,1.25,54.38,0.57,0.44,0.21,0.23,1.35,2.34,1.43,3.87,2.28,0.88,0.26,0.16,0.23,0.05,0.49,0.31,0.05,0.05,0.05,0.03,0.0,1.71,0.91,0.7,0.88,0.13,0.86,2.28,37.5,1.43,17.51,4.33,24.7,6.2,8.04,3.27,1.58,0.16,0.0,0.83,2.54,0.93,0.05,70.88,1.25,12.89,38.73,26.07,1.58,65.3,2.41,3.76,64.1,2.52,0.1,53.63,324.98,186.77,8.22,2.91,0.44,1.66,2.0,58.09,51.99,89.5,3.66,0.03,1.61,3.63,0.0,0.0,0.03,0.0,7.21,0.23,0.57,29.0
306,aa677a35,Álex Fernández,Cádiz,La Liga,180,74,Midfielder,Right,Spain,29.18,Álex Fernández - 29.18 - Cádiz,0.32,0.09,0.18,0.14,0.18,0.09,0.0,0.26,0.12,0.06,0.17,0.74,0.28,37.5,0.25,0.67,20.3,0.0,0.16,0.06,0.06,30.99,41.65,74.4,606.96,182.26,13.16,15.24,86.4,11.96,14.5,82.5,5.31,10.11,52.5,0.97,3.23,0.51,0.18,3.6,36.48,5.17,2.17,0.05,6.23,2.31,1.57,2.59,0.69,1.34,0.18,25.86,5.26,10.53,8.36,30.43,1.75,0.28,0.18,0.18,0.37,1.39,1.2,1.57,0.83,0.6,0.0,0.05,0.0,0.09,0.14,0.09,0.05,0.0,0.0,0.0,0.0,1.99,1.25,1.15,0.46,0.37,0.74,2.17,34.0,1.43,18.66,4.25,22.8,7.11,9.88,1.66,1.39,0.18,0.0,1.8,3.79,1.57,0.0,51.86,1.52,12.28,28.72,13.48,1.48,46.78,0.37,1.02,36.4,0.55,0.0,31.17,153.22,76.29,3.05,1.06,0.18,0.92,0.97,35.56,30.06,84.5,1.89,0.0,0.69,1.39,0.05,0.0,0.0,0.0,8.87,0.97,1.57,38.2
307,41f32541,Fernando,Sevilla,La Liga,183,75,Midfielder,Right,Brazil,34.4,Fernando - 34.4 - Sevilla,0.1,0.12,0.1,0.0,0.0,0.22,0.0,0.03,0.03,0.09,0.12,0.27,0.12,45.5,0.36,0.8,22.0,0.0,0.1,0.07,0.07,50.82,56.41,90.1,1075.45,231.9,16.44,17.79,92.4,24.83,26.46,93.9,9.01,11.17,80.6,0.54,3.32,0.3,0.0,2.98,54.59,1.82,1.48,0.05,6.15,2.63,0.1,0.0,0.0,0.0,0.0,43.78,5.98,6.64,5.05,46.49,2.9,0.32,0.32,0.07,0.81,0.74,0.98,1.38,1.23,0.05,0.05,0.0,0.0,0.05,0.32,0.27,0.02,0.02,0.0,0.0,0.0,2.02,1.5,1.03,0.84,0.15,0.84,1.97,42.5,1.13,11.79,4.5,38.2,5.02,5.49,1.28,1.4,0.42,0.0,2.14,4.16,2.46,0.0,65.64,5.09,22.67,39.16,7.06,0.66,63.99,0.39,0.69,57.1,0.42,0.1,42.31,174.19,81.95,2.19,0.79,0.0,0.66,0.69,47.08,44.79,95.1,0.89,0.0,1.3,0.64,0.05,0.0,0.0,0.0,9.52,2.02,1.87,51.9
308,91f7631f,Iñigo Ruiz de Galarreta,Mallorca,La Liga,174,66,Midfielder,Right,Spain,28.37,Iñigo Ruiz de Galarreta - 28.37 - Mallorca,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.05,0.05,0.03,0.07,0.74,0.28,37.5,0.0,0.0,21.8,0.0,0.06,-0.05,-0.05,38.58,48.63,79.3,720.09,211.52,16.74,18.97,88.2,16.27,19.62,82.9,4.74,7.72,61.4,0.93,4.56,0.74,0.0,5.11,46.12,2.51,1.95,0.0,7.81,1.3,0.28,0.46,0.28,0.0,0.0,33.84,5.11,9.67,4.65,39.79,2.7,0.09,0.56,0.19,1.21,1.3,1.12,1.86,1.3,0.09,0.09,0.09,0.19,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,2.6,1.39,0.93,1.67,0.0,0.74,1.95,38.1,1.21,13.48,4.0,29.7,3.53,8.93,1.02,1.21,0.09,0.0,1.77,4.37,1.49,0.0,60.06,2.23,13.02,39.89,10.69,0.46,57.64,1.39,2.14,65.2,1.39,0.0,39.33,183.35,92.23,3.81,1.49,0.0,0.65,1.21,41.65,38.21,91.7,1.67,0.0,2.32,2.42,0.0,0.0,0.0,0.0,11.06,0.93,1.3,41.7
309,b8c1de25,Maxime Gonalons,Granada,La Liga,187,76,Midfielder,Right,France,32.77,Maxime Gonalons - 32.77 - Granada,0.0,0.04,0.0,0.0,0.0,0.28,0.0,0.02,0.02,0.03,0.04,0.4,0.08,20.0,0.0,0.0,19.8,0.0,0.04,-0.02,-0.02,32.61,38.65,84.4,698.2,185.8,10.8,12.29,87.9,15.36,16.65,92.3,6.13,8.67,70.7,0.36,3.47,0.12,0.0,3.43,37.4,1.25,1.25,0.04,6.09,1.89,0.32,0.0,0.0,0.0,0.0,26.76,4.55,7.34,11.16,23.98,1.81,0.0,0.4,0.16,0.44,1.29,1.17,1.09,0.81,0.0,0.08,0.04,0.12,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.14,2.18,1.61,1.21,0.32,1.13,2.74,41.2,1.61,18.54,5.36,28.9,7.3,9.71,1.53,1.53,0.36,0.0,1.65,4.8,1.81,0.0,49.41,3.18,14.67,31.52,5.97,0.69,48.37,0.93,1.53,60.5,0.97,0.08,32.0,176.01,66.66,2.62,0.93,0.08,0.64,1.09,31.24,28.82,92.3,0.4,0.0,1.61,1.93,0.04,0.0,0.04,0.0,10.6,1.85,1.13,62.2
