,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
246,c0c7ff58,Fabián Ruiz Peña,189,70,Midfielder,Left,Napoli,Serie A,Spain,-1978.99,Fabián Ruiz Peña - -1978.99 - Napoli,0.15,0.05,0.15,0.0,0.0,0.1,0.0,0.09,0.09,0.1,0.2,1.42,0.49,34.5,0.1,0.3,21.2,0.0,0.07,0.05,0.05,67.6,76.02,88.9,1301.43,325.12,28.68,31.28,91.7,27.18,29.63,91.7,10.55,12.71,83.0,1.47,7.36,1.5,0.15,5.96,73.64,2.38,2.01,0.22,11.33,3.02,0.69,0.2,0.07,0.02,0.0,58.45,8.51,9.05,67.33,6.84,1.2,0.1,0.25,0.17,0.71,1.72,1.3,3.92,3.43,0.0,0.1,0.15,0.07,0.17,0.29,0.25,0.0,0.02,0.0,0.02,0.0,1.69,1.23,0.74,0.64,0.32,0.71,2.26,31.5,1.55,16.17,4.81,29.7,4.76,7.33,4.07,1.45,0.15,0.0,1.55,3.24,1.57,0.0,85.56,3.46,18.4,50.92,22.15,1.62,83.5,0.66,1.08,61.4,0.69,0.1,61.25,296.3,156.03,6.65,1.94,0.34,0.66,0.74,72.36,68.14,94.2,3.31,0.0,0.56,0.98,0.02,0.0,0.02,0.0,8.05,0.39,0.42,48.5
247,b70bde8f,Stefano Sensi,168,62,Midfielder,Right,Inter,Serie A,Italy,-1978.33,Stefano Sensi - -1978.33 - Inter,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.15,0.15,0.15,0.3,2.67,0.74,27.8,0.0,0.0,19.1,0.15,0.06,-0.15,-0.15,48.34,58.57,82.5,897.63,245.83,22.39,25.21,88.8,18.83,22.39,84.1,6.52,9.34,69.8,1.63,5.04,1.78,0.3,6.23,53.38,5.19,1.33,0.15,7.56,2.37,1.48,3.11,1.19,0.74,0.0,45.96,4.15,8.45,7.71,48.04,1.63,0.74,0.15,0.3,0.59,1.48,0.74,4.6,3.26,0.44,0.3,0.44,0.15,0.0,0.44,0.0,0.15,0.0,0.3,0.0,0.0,1.19,1.04,0.59,0.59,0.0,0.3,1.33,22.2,1.04,16.46,3.86,23.4,5.78,6.52,4.15,0.89,0.15,0.0,1.63,2.82,0.3,0.0,70.87,1.04,12.01,31.29,31.88,3.86,65.98,1.04,2.22,46.7,1.04,0.15,52.04,231.89,124.4,5.19,1.93,0.74,2.52,1.33,58.42,52.04,89.1,5.34,0.0,2.37,1.93,0.0,0.0,0.0,0.0,8.9,0.44,0.59,42.9
248,d6f88a1d,Adrien Silva,175,75,Midfielder,Right,Sampdoria,Serie A,Portugal,-1971.94,Adrien Silva - -1971.94 - Sampdoria,0.05,0.09,0.05,0.0,0.0,0.41,0.05,0.03,0.03,0.05,0.07,0.45,0.14,30.0,0.1,0.33,22.8,0.0,0.06,0.02,0.02,47.89,54.71,87.5,998.41,237.62,16.83,18.51,90.9,20.74,23.06,89.9,9.41,11.28,83.5,0.55,4.55,0.45,0.09,4.09,51.75,2.96,2.68,0.0,7.37,3.14,0.55,0.14,0.0,0.05,0.0,39.43,6.18,9.1,10.05,41.57,2.23,0.14,0.32,0.05,0.32,1.14,1.77,1.55,1.46,0.05,0.0,0.05,0.0,0.0,0.18,0.14,0.05,0.0,0.0,0.0,0.0,2.68,1.55,1.41,1.09,0.18,0.77,2.36,32.7,1.59,25.74,7.59,29.5,8.6,13.14,4.0,2.0,0.23,0.0,2.14,4.82,0.96,0.0,64.67,2.73,16.74,40.98,10.73,0.36,61.94,0.59,0.96,61.9,0.59,0.0,39.88,160.85,76.95,2.96,0.77,0.0,0.64,0.96,44.16,41.29,93.5,1.14,0.05,2.27,1.64,0.0,0.0,0.09,0.0,11.1,0.64,1.0,38.9
249,ef2e5e1a,Kevin Strootman,186,78,Midfielder,Left,Cagliari,Serie A,Netherlands,-1972.85,Kevin Strootman - -1972.85 - Cagliari,0.0,0.19,0.0,0.0,0.0,0.61,0.0,0.02,0.02,0.12,0.14,0.33,0.09,28.6,0.0,0.0,18.4,0.0,0.07,-0.02,-0.02,48.01,58.83,81.6,894.63,241.77,20.62,23.61,87.4,20.44,23.09,88.5,6.25,9.98,62.6,1.26,5.09,0.84,0.19,4.71,55.33,3.5,1.91,0.28,8.35,1.07,0.79,0.84,0.23,0.37,0.0,42.64,6.35,9.84,48.34,6.91,2.24,0.7,0.09,0.33,0.47,1.31,2.01,2.01,1.73,0.14,0.0,0.0,0.05,0.09,0.23,0.19,0.0,0.0,0.0,0.0,0.05,2.57,1.63,1.21,1.26,0.09,1.21,2.33,52.0,1.12,21.42,5.88,27.5,7.88,10.36,3.17,2.38,0.37,0.0,2.05,4.62,1.54,0.0,68.77,2.24,16.61,43.72,12.55,0.98,65.65,0.61,0.84,72.2,0.65,0.05,43.53,191.1,90.42,3.69,1.07,0.23,0.56,0.51,52.4,47.4,90.5,1.49,0.0,1.96,1.07,0.05,0.0,0.05,0.0,8.49,0.98,1.12,46.7
250,2334478a,Stefano Sturaro,181,79,Midfielder,Right,Genoa,Serie A,Italy,-1975.93,Stefano Sturaro - -1975.93 - Genoa,0.09,0.0,0.09,0.0,0.0,0.6,0.0,0.03,0.03,0.02,0.06,0.51,0.17,33.3,0.17,0.5,17.9,0.17,0.07,0.05,0.05,30.03,41.35,72.6,583.41,124.75,11.84,15.1,78.4,12.96,16.3,79.5,4.55,7.81,58.2,0.34,1.37,0.51,0.17,2.49,37.49,3.86,1.54,0.09,7.64,1.97,1.12,1.2,0.43,0.51,0.09,26.17,7.21,7.98,6.18,30.8,2.23,0.77,0.09,0.0,0.6,0.94,1.72,1.2,0.51,0.34,0.0,0.09,0.17,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,2.06,1.29,0.6,1.12,0.34,0.6,1.97,30.4,1.37,21.88,5.58,25.5,5.58,11.84,4.46,1.72,0.0,0.0,0.43,2.49,1.29,0.0,51.99,1.46,10.9,29.69,13.38,1.03,48.05,0.43,0.94,45.5,0.6,0.0,30.63,116.34,50.45,2.06,0.6,0.17,1.03,1.54,38.27,32.26,84.3,3.0,0.0,3.6,1.97,0.17,0.0,0.0,0.0,9.27,1.63,2.06,44.2
251,92d83c27,Mattias Svanberg,185,75,Midfielder,Right,Bologna,Serie A,Sweden,-1981.75,Mattias Svanberg - -1981.75 - Bologna,0.2,0.08,0.2,0.0,0.0,0.33,0.04,0.18,0.18,0.11,0.28,2.44,0.73,30.0,0.08,0.28,20.5,0.04,0.07,0.03,0.03,25.17,31.97,78.7,454.48,129.38,11.48,13.32,86.2,9.9,11.97,82.7,3.05,4.85,63.0,0.81,2.36,0.9,0.04,3.01,30.95,1.02,0.57,0.16,5.95,0.69,0.2,0.16,0.0,0.12,0.0,22.24,4.52,5.21,3.42,26.23,1.63,0.04,0.16,0.12,0.57,1.06,1.34,2.24,1.51,0.12,0.29,0.12,0.12,0.08,0.24,0.2,0.0,0.04,0.0,0.0,0.0,2.0,0.81,0.98,0.69,0.33,0.61,2.2,27.8,1.59,14.99,3.83,25.5,5.42,7.0,2.57,1.59,0.24,0.0,1.55,3.54,1.06,0.0,43.98,1.95,10.3,24.31,12.38,1.47,43.09,1.02,1.59,64.1,1.02,0.08,28.18,138.91,75.83,3.26,1.22,0.12,0.9,1.22,31.93,28.22,88.4,2.28,0.04,2.0,2.04,0.0,0.0,0.0,0.0,7.74,0.9,0.94,48.9
252,d1b49282,Morten Thorsby,186,72,Midfielder,Right,Sampdoria,Serie A,Norway,-1979.08,Morten Thorsby - -1979.08 - Sampdoria,0.12,0.03,0.12,0.0,0.0,0.39,0.0,0.13,0.13,0.02,0.15,0.86,0.33,37.9,0.14,0.36,10.2,0.0,0.15,-0.01,-0.01,24.67,32.38,76.2,370.56,123.33,14.12,16.84,83.8,8.07,10.85,74.3,1.45,2.55,57.0,0.42,2.16,0.21,0.03,2.25,31.55,0.83,0.39,0.03,8.57,0.36,0.24,0.0,0.0,0.0,0.0,20.58,6.26,5.55,4.63,20.67,2.34,0.44,0.3,0.03,0.47,1.22,1.45,1.28,1.1,0.0,0.0,0.09,0.03,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.03,2.52,1.75,1.01,1.25,0.27,0.44,1.81,24.6,1.36,22.54,6.88,30.5,7.71,9.96,4.86,1.99,0.53,0.0,0.65,3.17,1.66,0.0,42.7,2.28,10.32,23.87,9.79,2.16,41.9,0.3,0.5,58.8,0.33,0.0,20.55,83.92,41.69,1.99,0.62,0.18,1.1,0.62,35.76,25.47,71.2,1.84,0.0,2.85,1.16,0.06,0.0,0.06,0.0,7.89,5.1,4.33,54.1
253,0db169ae,Sandro Tonali,181,78,Midfielder,Right,Milan,Serie A,Italy,-1983.09,Sandro Tonali - -1983.09 - Milan,0.07,0.04,0.07,0.0,0.0,0.11,0.04,0.06,0.06,0.09,0.15,0.98,0.29,29.6,0.07,0.25,23.4,0.15,0.06,0.01,0.01,42.0,51.15,82.1,787.93,203.38,17.39,19.79,87.9,17.72,20.19,87.8,5.95,9.26,64.3,1.02,3.81,0.73,0.15,3.59,46.76,4.39,2.32,0.11,5.7,2.25,0.87,1.78,0.8,0.73,0.0,38.48,4.61,8.06,4.61,44.47,1.23,0.25,0.15,0.07,0.98,1.45,1.6,1.82,1.05,0.58,0.04,0.04,0.07,0.04,0.22,0.15,0.04,0.0,0.0,0.0,0.04,1.96,1.23,0.91,0.84,0.22,0.8,1.78,44.9,0.98,20.08,5.63,28.0,6.86,10.42,2.8,2.07,0.47,0.0,1.45,3.41,1.34,0.04,61.17,2.69,16.45,35.43,13.18,0.84,56.93,0.84,1.38,60.5,0.98,0.15,37.25,204.47,105.94,4.1,1.13,0.22,0.91,1.16,41.9,39.03,93.2,1.23,0.0,1.45,1.52,0.0,0.0,0.0,0.0,10.31,0.51,0.8,38.9
254,52611641,Lucas Torreira,167,63,Midfielder,Right,Fiorentina,Serie A,Uruguay,-1978.85,Lucas Torreira - -1978.85 - Fiorentina,0.12,0.0,0.12,0.0,0.0,0.25,0.0,0.05,0.05,0.07,0.12,0.61,0.12,20.0,0.2,1.0,26.1,0.12,0.07,0.07,0.07,51.27,57.79,88.7,963.69,243.93,20.29,22.13,91.7,23.73,25.94,91.5,6.64,8.11,81.8,0.49,5.04,0.49,0.0,6.39,56.07,1.72,1.6,0.12,7.13,0.98,0.0,0.0,0.0,0.0,0.0,43.52,5.66,8.61,5.9,47.09,3.81,0.12,0.12,0.0,0.49,0.37,1.11,2.09,1.35,0.12,0.0,0.0,0.25,0.37,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.46,1.72,0.61,1.6,0.25,0.98,1.84,53.3,0.86,15.61,4.3,27.6,5.04,8.36,2.21,1.23,0.12,0.0,1.72,4.18,1.72,0.0,67.75,2.7,15.98,45.61,8.85,0.86,66.27,0.12,0.12,100.0,0.12,0.0,39.96,168.07,84.59,3.07,0.61,0.12,0.49,1.23,49.92,46.84,93.8,1.23,0.0,1.72,1.84,0.12,0.0,0.0,0.0,10.94,1.11,1.48,42.9
255,ef7cd87a,Abdoulaye Touré,187,77,Midfielder,Right,Genoa,Serie A,France,-1976.91,Abdoulaye Touré - -1976.91 - Genoa,0.1,0.1,0.05,0.05,0.05,0.1,0.0,0.13,0.09,0.09,0.17,1.36,0.15,10.7,0.04,0.33,21.8,0.0,0.07,-0.03,-0.04,40.98,48.15,85.1,748.48,158.54,17.63,20.01,88.1,17.92,20.88,85.8,4.7,6.05,77.6,0.78,4.31,0.34,0.0,3.49,47.86,0.29,0.24,0.1,7.41,0.92,0.29,0.0,0.0,0.0,0.0,37.59,5.18,5.38,10.46,33.96,2.57,0.05,0.05,0.0,0.73,1.31,1.26,1.99,1.55,0.0,0.19,0.1,0.15,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,1.65,1.07,0.82,0.63,0.19,0.48,1.6,30.3,1.11,16.08,4.07,25.3,4.36,9.11,2.62,1.55,0.29,0.0,1.02,2.66,1.6,0.0,59.0,2.08,10.51,39.72,12.16,1.07,58.66,0.97,1.65,58.8,1.07,0.1,38.12,164.89,77.16,3.83,1.5,0.05,0.92,0.97,46.5,41.75,89.8,1.31,0.0,1.07,1.79,0.0,0.0,0.1,0.0,10.08,1.7,1.36,55.6
256,44ac04e9,Matías Vecino,187,81,Midfielder,Right,Inter,Serie A,Uruguay,-1974.38,Matías Vecino - -1974.38 - Inter,0.32,0.16,0.32,0.0,0.0,0.16,0.0,0.29,0.29,0.11,0.39,1.29,0.81,62.5,0.25,0.4,14.2,0.0,0.22,0.03,0.03,31.67,38.46,82.4,538.06,189.69,15.83,18.26,86.7,11.96,13.73,87.1,2.91,4.04,72.0,0.97,4.36,0.48,0.0,4.2,37.49,0.97,0.81,0.32,8.89,0.48,0.81,0.0,0.0,0.0,0.0,28.76,5.01,4.69,2.1,33.12,0.65,0.16,0.97,0.0,0.16,1.62,1.94,2.59,2.42,0.0,0.0,0.16,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0.0,1.62,0.81,0.32,0.48,0.81,0.65,1.78,36.4,1.13,16.97,4.36,25.7,5.17,7.43,4.36,2.26,0.32,0.0,0.81,2.42,1.29,0.0,47.99,1.94,11.63,26.5,12.28,1.94,47.02,0.32,0.81,40.0,0.32,0.0,30.38,152.21,79.5,4.2,0.65,0.0,0.97,0.48,39.59,34.58,87.3,3.39,0.0,1.29,0.65,0.0,0.0,0.0,0.0,5.66,2.26,1.78,56.0
257,ab1ca213,Miguel Veloso,180,79,Midfielder,Left,Hellas Verona,Serie A,Portugal,-1969.1,Miguel Veloso - -1969.1 - Hellas Verona,0.15,0.22,0.0,0.15,0.15,0.29,0.07,0.14,0.02,0.09,0.11,0.8,0.15,18.2,0.0,0.0,27.0,0.15,0.03,0.01,-0.02,44.02,56.51,77.9,875.59,236.08,15.91,19.03,83.6,20.92,24.41,85.7,6.46,11.11,58.2,0.94,4.58,1.02,0.29,4.07,52.74,3.78,2.03,0.07,7.77,1.31,1.31,1.53,0.29,0.73,0.15,37.63,7.26,11.62,38.14,13.29,3.34,0.22,0.22,0.44,1.02,1.16,1.6,1.89,1.6,0.22,0.07,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,2.03,1.09,0.8,0.94,0.29,1.02,2.62,38.9,1.6,17.43,4.5,25.8,5.52,10.31,1.6,1.67,0.07,0.0,1.09,3.12,2.83,0.0,67.26,2.98,15.11,42.06,14.67,0.51,63.41,0.87,1.09,80.0,0.87,0.07,40.53,229.69,116.44,3.7,1.16,0.07,0.58,0.73,44.09,41.19,93.4,1.16,0.07,1.96,0.73,0.0,0.0,0.0,0.0,13.15,1.89,1.23,60.5
258,4a56052c,Jordan Veretout,176,66,Midfielder,Right,Roma,Serie A,France,-1975.9,Jordan Veretout - -1975.9 - Roma,0.38,0.19,0.22,0.16,0.19,0.22,0.0,0.3,0.16,0.13,0.3,1.19,0.58,48.6,0.19,0.39,19.6,0.1,0.13,0.08,0.06,47.81,56.82,84.1,986.63,265.99,16.58,18.6,89.1,22.57,24.91,90.6,8.24,11.9,69.3,1.44,4.91,0.61,0.13,4.55,52.42,4.39,1.67,0.06,6.44,2.79,1.09,1.99,1.09,0.55,0.1,42.29,6.38,8.14,9.62,44.89,1.22,0.64,0.03,0.19,0.45,1.06,0.77,2.85,1.76,0.71,0.06,0.16,0.06,0.1,0.38,0.26,0.1,0.0,0.03,0.0,0.0,1.51,1.22,0.67,0.74,0.1,0.32,1.38,23.3,1.06,14.36,4.04,28.1,4.17,7.53,2.66,0.99,0.22,0.0,0.74,2.24,1.38,0.13,64.06,1.8,13.47,38.64,16.35,1.64,59.44,0.64,0.93,69.0,0.71,0.0,43.41,233.61,123.7,5.13,1.41,0.35,0.64,0.51,51.49,46.91,91.1,2.44,0.0,1.22,0.9,0.13,0.0,0.0,0.0,7.18,0.71,0.67,51.2
259,67cdbc0e,Arturo Vidal,180,75,Midfielder,Right,Inter,Serie A,Chile,-1970.13,Arturo Vidal - -1970.13 - Inter,0.2,0.2,0.2,0.0,0.0,0.41,0.07,0.22,0.22,0.11,0.32,1.89,0.47,25.0,0.11,0.43,14.8,0.0,0.11,-0.01,-0.01,47.91,55.54,86.3,884.8,201.08,21.15,23.45,90.2,19.73,22.36,88.2,6.22,7.77,80.0,0.74,4.66,1.28,0.34,4.8,54.93,0.61,0.2,0.07,8.11,1.22,0.81,0.07,0.0,0.0,0.0,42.09,6.82,6.62,9.53,42.5,2.23,0.34,0.07,0.2,0.34,1.49,1.82,2.91,2.5,0.0,0.0,0.07,0.27,0.07,0.61,0.61,0.0,0.0,0.0,0.0,0.0,2.77,1.89,0.95,1.35,0.47,1.01,3.31,30.6,2.3,23.38,6.62,28.3,9.59,9.93,3.85,1.96,0.14,0.0,0.81,3.58,0.88,0.0,66.28,1.62,15.41,36.82,18.51,3.18,65.68,0.47,0.54,87.5,0.47,0.0,43.04,191.76,116.42,5.47,1.62,0.34,0.61,0.81,52.7,47.64,90.4,3.18,0.07,2.64,1.62,0.0,0.0,0.07,0.0,10.74,1.55,1.22,56.1
260,26db8853,Walace,188,75,Midfielder,Right,Udinese,Serie A,Brazil,-1977.99,Walace - -1977.99 - Udinese,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.07,0.89,0.13,14.8,0.0,0.0,23.6,0.0,0.04,-0.03,-0.03,47.24,53.85,87.7,924.8,192.27,17.5,19.31,90.6,20.92,22.63,92.4,7.73,9.77,79.1,0.56,4.08,0.59,0.13,3.06,51.81,2.04,1.74,0.0,8.32,2.04,0.23,0.03,0.0,0.0,0.03,42.66,5.43,5.76,6.48,44.8,1.55,0.26,0.36,0.2,0.69,1.41,1.71,1.25,1.02,0.03,0.0,0.16,0.0,0.03,0.07,0.03,0.0,0.0,0.0,0.0,0.03,2.57,1.91,1.45,0.92,0.2,0.95,3.32,28.7,2.37,18.98,6.09,32.1,9.7,7.43,1.84,1.88,0.16,0.0,2.04,4.61,1.12,0.07,64.18,3.19,19.64,38.06,10.49,0.56,62.4,1.09,1.55,70.2,1.18,0.07,44.34,210.13,97.73,3.06,0.86,0.03,0.95,0.89,45.39,42.8,94.3,0.89,0.0,1.48,1.22,0.03,0.0,0.03,0.0,10.66,0.63,0.66,48.7
261,6bb2c084,Andre Frank Zambo Anguissa,184,79,Midfielder,Right,Napoli,Serie A,Cameroon,-1978.6,Andre Frank Zambo Anguissa - -1978.6 - Napoli,0.0,0.06,0.0,0.0,0.0,0.22,0.0,0.06,0.06,0.07,0.14,1.23,0.28,22.5,0.0,0.0,19.5,0.0,0.05,-0.06,-0.06,42.0,49.2,85.4,705.99,167.07,20.54,23.22,88.5,17.15,19.21,89.3,3.36,4.68,71.7,0.83,4.86,0.77,0.09,3.79,48.56,0.65,0.62,0.09,8.01,0.8,0.4,0.0,0.0,0.0,0.0,39.41,4.86,4.93,7.02,39.2,1.45,0.03,0.25,0.12,0.71,1.23,1.32,2.06,1.6,0.0,0.25,0.06,0.12,0.03,0.22,0.18,0.0,0.03,0.0,0.0,0.0,2.86,1.69,0.95,1.48,0.43,0.86,2.09,41.2,1.23,20.23,5.79,28.6,6.0,10.13,4.1,1.48,0.15,0.0,1.82,4.68,1.14,0.03,62.69,1.79,13.06,37.93,17.06,1.91,62.1,2.71,3.76,72.1,2.8,0.09,45.88,257.78,131.32,6.03,2.16,0.4,2.0,1.88,49.7,43.6,87.7,3.08,0.0,1.72,1.76,0.0,0.0,0.0,0.0,10.16,1.85,1.32,58.3
262,58afe001,Mauro Arambarri,174,71,Midfielder,Right,Getafe,La Liga,Uruguay,-1978.48,Mauro Arambarri - -1978.48 - Getafe,0.09,0.0,0.09,0.0,0.0,0.33,0.0,0.08,0.08,0.06,0.14,1.74,0.36,20.7,0.05,0.25,25.0,0.18,0.05,0.01,0.01,24.48,33.77,72.5,541.02,130.99,8.45,10.1,83.7,9.56,12.19,78.4,5.81,10.04,57.9,0.66,2.61,0.78,0.3,2.58,30.26,3.51,1.74,0.03,5.0,2.67,1.47,1.62,0.81,0.24,0.24,18.84,4.34,10.58,2.88,27.17,2.28,0.09,0.12,0.18,0.93,0.69,1.23,1.71,0.87,0.33,0.09,0.09,0.24,0.09,0.09,0.03,0.0,0.0,0.03,0.0,0.03,2.22,1.56,0.78,1.05,0.39,0.66,2.46,26.8,1.8,21.03,5.45,25.9,5.15,12.46,3.42,1.35,0.12,0.0,1.8,4.01,1.44,0.0,46.44,1.32,7.55,27.44,15.01,1.35,43.14,1.23,1.98,62.1,1.29,0.03,28.58,166.7,72.38,3.54,1.41,0.27,1.11,1.11,29.21,24.93,85.3,2.28,0.0,2.13,2.61,0.03,0.0,0.0,0.0,10.01,1.53,1.8,45.9
263,bfd381b3,Iddrisu Baba,185,73,Midfielder,Right,Mallorca,La Liga,Ghana,-1978.8,Iddrisu Baba - -1978.8 - Mallorca,0.14,0.0,0.14,0.0,0.0,0.42,0.0,0.1,0.1,0.01,0.12,0.97,0.42,42.9,0.14,0.33,19.5,0.0,0.1,-0.1,-0.1,27.18,33.98,80.0,569.4,140.06,8.74,10.68,81.8,12.62,14.14,89.2,5.27,7.63,69.1,0.28,2.5,0.28,0.14,2.08,33.28,0.69,0.55,0.0,6.93,1.11,0.42,0.0,0.0,0.0,0.0,25.38,2.63,5.96,2.36,29.4,1.39,0.14,0.0,0.0,0.42,1.66,1.66,0.69,0.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.63,1.53,2.36,0.14,0.97,2.08,46.7,1.11,18.31,6.8,37.1,7.49,10.12,0.69,1.94,0.28,0.0,1.53,5.55,2.36,0.0,45.76,2.77,14.01,29.95,4.99,0.69,45.35,0.28,0.69,40.0,0.42,0.0,30.79,159.34,72.53,2.22,0.83,0.0,0.42,0.69,24.96,23.85,95.6,0.0,0.0,1.53,2.08,0.0,0.0,0.0,0.0,10.26,2.08,2.08,50.0
264,d637fc22,Rodrigo Battaglia,186,74,Midfielder,Right,Mallorca,La Liga,Argentina,-1974.26,Rodrigo Battaglia - -1974.26 - Mallorca,0.04,0.0,0.04,0.0,0.0,0.37,0.04,0.04,0.04,0.0,0.05,0.62,0.17,26.7,0.07,0.25,15.0,0.0,0.07,0.0,0.0,34.8,40.68,85.6,650.48,139.08,14.77,16.39,90.2,14.65,16.22,90.3,4.63,6.62,70.0,0.08,2.4,0.17,0.04,1.86,38.73,1.94,1.78,0.0,7.03,1.08,0.17,0.08,0.04,0.04,0.0,29.54,4.59,6.54,6.87,29.59,2.86,0.0,0.17,0.08,0.66,0.79,0.91,0.58,0.37,0.0,0.0,0.12,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.9,1.16,0.74,0.91,0.25,0.66,2.07,32.0,1.41,16.84,4.51,26.8,6.95,8.57,1.32,1.61,0.7,0.0,0.83,2.73,2.11,0.0,49.41,3.52,15.19,31.2,6.12,0.95,47.79,0.7,0.91,77.3,0.74,0.0,31.94,185.79,87.89,3.19,1.03,0.0,0.66,0.74,33.27,30.99,93.2,0.58,0.0,1.82,1.12,0.04,0.0,0.0,0.0,9.39,1.7,0.99,63.1
265,ed5c5fa3,Fran Beltrán,172,69,Midfielder,Right,Celta Vigo,La Liga,Spain,-1981.83,Fran Beltrán - -1981.83 - Celta Vigo,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.07,0.07,0.02,0.1,1.02,0.4,38.9,0.17,0.43,21.7,0.0,0.07,0.1,0.1,51.53,57.03,90.3,1010.32,201.22,19.46,21.0,92.7,24.0,25.82,93.0,7.32,8.68,84.3,0.45,4.31,0.51,0.11,2.84,54.48,2.55,1.59,0.0,8.17,1.59,0.4,0.28,0.0,0.23,0.0,45.79,5.62,5.62,5.39,48.92,1.87,0.17,0.23,0.06,0.74,0.79,1.31,1.48,1.31,0.06,0.06,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,2.55,1.48,1.36,0.91,0.28,0.68,2.04,33.3,1.36,20.49,6.7,32.7,8.0,10.1,2.38,1.42,0.11,0.0,1.13,3.69,1.48,0.06,66.62,2.5,17.14,42.22,10.67,0.45,64.12,0.45,0.74,61.5,0.57,0.06,45.79,238.73,105.09,3.92,0.68,0.0,0.68,0.85,51.92,46.25,89.1,1.59,0.0,1.02,0.68,0.0,0.0,0.0,0.0,10.16,0.68,1.53,30.8
