,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
250,9823be92,Samuele Ricci,186,59,Midfielder,Right,Empoli,Serie A,Italy,-1983.96,Samuele Ricci - -1983.96 - Empoli,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.01,0.01,0.01,0.01,0.41,0.14,33.3,0.33,1.0,27.3,0.0,0.02,0.12,0.12,44.32,49.34,89.8,906.78,227.58,13.42,14.1,95.2,22.91,24.26,94.4,7.45,9.22,80.9,0.27,5.15,0.68,0.0,4.88,46.49,2.85,2.85,0.0,7.05,1.22,0.14,0.0,0.0,0.0,0.0,40.39,3.52,5.42,4.61,42.97,1.22,0.0,0.0,0.0,0.54,0.95,1.36,1.22,0.95,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.22,1.36,0.95,0.14,0.68,1.49,45.5,0.81,19.65,5.42,27.6,8.67,9.35,1.63,1.36,0.0,0.0,3.8,6.23,0.95,0.0,59.5,3.8,17.62,37.27,9.35,0.27,57.47,0.54,0.95,57.1,0.81,0.0,38.49,262.27,135.41,5.15,0.95,0.0,0.14,0.54,40.53,38.36,94.6,1.08,0.0,1.49,3.25,0.0,0.0,0.0,0.0,9.08,0.54,0.68,44.4
251,f1cfc209,Tomás Rincón,177,76,Midfielder,Right,Torino,Serie A,Venezuela,-1970.36,Tomás Rincón - -1970.36 - Torino,0.04,0.0,0.04,0.0,0.0,0.31,0.04,0.06,0.06,0.05,0.1,0.77,0.14,18.2,0.05,0.25,17.6,0.0,0.07,-0.02,-0.02,36.0,43.17,83.4,671.63,184.05,17.62,19.78,89.0,13.04,14.92,87.4,4.89,7.17,68.3,0.45,3.6,0.52,0.14,3.15,41.07,2.1,1.47,0.04,6.99,1.99,0.66,0.04,0.04,0.0,0.0,30.58,4.4,8.18,5.03,34.57,1.75,0.38,0.28,0.21,0.35,0.73,0.91,1.36,1.05,0.04,0.04,0.07,0.07,0.1,0.04,0.0,0.0,0.0,0.04,0.0,0.0,2.52,1.57,1.05,1.12,0.35,0.91,2.27,40.0,1.36,16.43,5.56,33.8,5.52,8.28,2.62,1.12,0.21,0.0,0.87,3.39,1.71,0.0,53.3,2.31,14.37,30.97,11.43,1.22,51.31,1.05,1.47,71.4,1.05,0.07,34.95,149.87,74.83,2.76,1.12,0.14,0.84,1.08,39.67,34.64,87.3,1.36,0.04,2.83,1.89,0.0,0.0,0.0,0.0,9.44,1.5,1.4,51.8
252,2a1beb34,Marten de Roon,185,76,Midfielder,Right,Atalanta,Serie A,Netherlands,-1973.57,Marten de Roon - -1973.57 - Atalanta,0.0,0.02,0.0,0.0,0.0,0.29,0.02,0.02,0.02,0.05,0.07,0.39,0.05,12.5,0.0,0.0,25.2,0.0,0.04,-0.02,-0.02,51.53,59.69,86.3,1030.5,309.53,19.01,20.86,91.1,24.74,27.08,91.4,7.37,10.55,69.9,0.6,6.43,0.53,0.1,5.37,57.26,2.43,1.83,0.05,6.48,1.85,0.39,0.07,0.07,0.0,0.0,45.41,5.76,8.53,7.81,47.38,2.51,0.53,0.07,0.24,0.87,0.8,1.18,1.71,1.49,0.14,0.0,0.0,0.0,0.07,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.67,1.81,0.94,1.35,0.39,0.82,2.6,31.5,1.78,19.54,6.41,32.8,5.16,10.89,3.49,1.37,0.19,0.0,2.22,4.89,2.19,0.0,68.63,2.53,17.03,42.59,12.67,0.39,66.32,0.34,0.63,53.8,0.34,0.02,45.51,213.29,111.97,4.12,0.82,0.07,0.34,0.34,47.22,45.24,95.8,0.77,0.0,2.24,0.6,0.0,0.0,0.0,0.0,11.42,1.98,1.18,62.6
253,e58cbfd5,Nicolò Rovella,179,68,Midfielder,Right,Genoa,Serie A,Italy,-1984.24,Nicolò Rovella - -1984.24 - Genoa,0.0,0.24,0.0,0.0,0.0,0.19,0.0,0.04,0.04,0.13,0.17,0.81,0.14,17.6,0.0,0.0,24.0,0.19,0.05,-0.04,-0.04,51.53,61.48,83.8,1072.58,254.88,19.04,20.72,91.9,21.96,24.21,90.7,9.9,15.31,64.7,1.39,3.97,0.62,0.19,3.49,55.89,5.6,2.92,0.14,8.9,3.3,1.24,2.34,0.96,1.15,0.0,44.4,4.83,12.25,4.4,54.78,1.63,0.29,0.1,0.19,0.72,1.24,1.96,2.54,1.44,0.77,0.1,0.0,0.1,0.14,0.33,0.14,0.19,0.0,0.0,0.0,0.0,2.3,1.44,1.0,0.96,0.33,0.62,2.2,28.3,1.58,24.11,5.74,23.8,9.38,11.53,3.21,2.06,0.1,0.0,1.77,4.07,1.58,0.0,71.91,3.35,20.14,42.34,13.83,0.29,66.65,0.86,1.2,72.0,0.91,0.05,48.85,250.86,122.34,4.07,1.24,0.19,0.81,0.67,50.72,47.18,93.0,1.1,0.0,1.77,1.87,0.05,0.0,0.05,0.0,10.57,0.43,1.1,28.1
254,c0c7ff58,Fabián Ruiz Peña,189,70,Midfielder,Left,Napoli,Serie A,Spain,-1978.58,Fabián Ruiz Peña - -1978.58 - Napoli,0.15,0.05,0.15,0.0,0.0,0.1,0.0,0.09,0.09,0.11,0.2,1.38,0.48,34.5,0.11,0.32,21.4,0.0,0.07,0.06,0.06,66.66,74.9,89.0,1287.41,323.04,28.12,30.68,91.6,26.88,29.32,91.7,10.53,12.59,83.6,1.56,7.24,1.38,0.15,5.8,72.64,2.26,1.98,0.2,11.43,3.07,0.68,0.15,0.05,0.03,0.0,57.84,8.22,8.84,66.26,6.98,1.03,0.05,0.25,0.15,0.68,1.73,1.28,3.82,3.34,0.0,0.1,0.15,0.05,0.18,0.3,0.25,0.0,0.03,0.0,0.03,0.0,1.73,1.26,0.78,0.68,0.28,0.7,2.29,30.8,1.58,16.66,5.08,30.5,4.97,7.61,4.07,1.41,0.13,0.0,1.53,3.27,1.58,0.0,84.4,3.64,18.87,50.18,21.26,1.61,82.46,0.65,1.03,63.4,0.68,0.08,60.35,295.8,157.59,6.58,1.96,0.35,0.68,0.7,71.11,67.01,94.2,3.09,0.0,0.55,1.03,0.03,0.0,0.03,0.0,8.02,0.43,0.45,48.6
255,b70bde8f,Stefano Sensi,168,62,Midfielder,Right,Inter,Serie A,Italy,-1977.92,Stefano Sensi - -1977.92 - Inter,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.15,0.15,0.15,0.3,2.67,0.74,27.8,0.0,0.0,19.1,0.15,0.06,-0.15,-0.15,48.34,58.57,82.5,897.63,245.83,22.39,25.21,88.8,18.83,22.39,84.1,6.52,9.34,69.8,1.63,5.04,1.78,0.3,6.23,53.38,5.19,1.33,0.15,7.56,2.37,1.48,3.11,1.19,0.74,0.0,45.96,4.15,8.45,7.71,48.04,1.63,0.74,0.15,0.3,0.59,1.48,0.74,4.6,3.26,0.44,0.3,0.44,0.15,0.0,0.44,0.0,0.15,0.0,0.3,0.0,0.0,1.19,1.04,0.59,0.59,0.0,0.3,1.33,22.2,1.04,16.46,3.86,23.4,5.78,6.52,4.15,0.89,0.15,0.0,1.63,2.82,0.3,0.0,70.87,1.04,12.01,31.29,31.88,3.86,65.98,1.04,2.22,46.7,1.04,0.15,52.04,231.89,124.4,5.19,1.93,0.74,2.52,1.33,58.42,52.04,89.1,5.34,0.0,2.37,1.93,0.0,0.0,0.0,0.0,8.9,0.44,0.59,42.9
256,d6f88a1d,Adrien Silva,175,75,Midfielder,Right,Sampdoria,Serie A,Portugal,-1971.53,Adrien Silva - -1971.53 - Sampdoria,0.04,0.09,0.04,0.0,0.0,0.39,0.04,0.03,0.03,0.04,0.07,0.44,0.13,30.0,0.1,0.33,22.8,0.0,0.06,0.02,0.02,46.59,53.33,87.4,971.34,230.37,16.23,17.88,90.8,20.27,22.53,90.0,9.13,11.05,82.7,0.52,4.44,0.44,0.09,3.96,50.5,2.83,2.57,0.0,7.18,3.04,0.52,0.13,0.0,0.04,0.0,38.19,6.09,9.05,9.74,40.58,2.13,0.13,0.3,0.04,0.3,1.17,1.74,1.48,1.39,0.04,0.0,0.04,0.0,0.0,0.17,0.13,0.04,0.0,0.0,0.0,0.0,2.74,1.61,1.44,1.09,0.22,0.78,2.35,33.3,1.57,26.06,7.74,29.7,8.87,13.18,4.0,2.0,0.26,0.0,2.13,4.87,1.26,0.0,63.77,3.0,16.83,40.19,10.44,0.35,61.16,0.57,0.96,59.1,0.57,0.0,39.06,155.68,74.56,2.87,0.74,0.0,0.61,1.0,43.28,40.37,93.3,1.13,0.04,2.22,1.65,0.0,0.0,0.09,0.0,10.87,0.74,1.04,41.5
257,ef2e5e1a,Kevin Strootman,186,78,Midfielder,Left,Cagliari,Serie A,Netherlands,-1972.44,Kevin Strootman - -1972.44 - Cagliari,0.0,0.19,0.0,0.0,0.0,0.61,0.0,0.02,0.02,0.12,0.14,0.33,0.09,28.6,0.0,0.0,18.4,0.0,0.07,-0.02,-0.02,48.01,58.83,81.6,894.63,241.77,20.62,23.61,87.4,20.44,23.09,88.5,6.25,9.98,62.6,1.26,5.09,0.84,0.19,4.71,55.33,3.5,1.91,0.28,8.35,1.07,0.79,0.84,0.23,0.37,0.0,42.64,6.35,9.84,48.34,6.91,2.24,0.7,0.09,0.33,0.47,1.31,2.01,2.01,1.73,0.14,0.0,0.0,0.05,0.09,0.23,0.19,0.0,0.0,0.0,0.0,0.05,2.57,1.63,1.21,1.26,0.09,1.21,2.33,52.0,1.12,21.42,5.88,27.5,7.88,10.36,3.17,2.38,0.37,0.0,2.05,4.62,1.54,0.0,68.77,2.24,16.61,43.72,12.55,0.98,65.65,0.61,0.84,72.2,0.65,0.05,43.53,191.1,90.42,3.69,1.07,0.23,0.56,0.51,52.4,47.4,90.5,1.49,0.0,1.96,1.07,0.05,0.0,0.05,0.0,8.49,0.98,1.12,46.7
258,2334478a,Stefano Sturaro,181,79,Midfielder,Right,Genoa,Serie A,Italy,-1975.52,Stefano Sturaro - -1975.52 - Genoa,0.08,0.0,0.08,0.0,0.0,0.54,0.0,0.03,0.03,0.02,0.05,0.46,0.15,33.3,0.17,0.5,17.9,0.15,0.07,0.05,0.05,28.66,39.58,72.4,546.97,122.14,11.54,14.72,78.4,12.08,15.26,79.2,4.26,7.36,57.9,0.31,1.32,0.62,0.15,2.4,36.09,3.49,1.39,0.08,7.44,1.86,1.01,1.08,0.39,0.46,0.08,25.02,6.89,7.67,6.04,29.28,2.01,0.7,0.15,0.0,0.62,0.93,1.55,1.16,0.46,0.31,0.0,0.08,0.15,0.15,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.01,1.32,0.62,1.01,0.39,0.54,1.86,29.2,1.32,21.53,5.34,24.8,5.58,11.54,4.41,1.55,0.0,0.0,0.39,2.4,1.24,0.0,50.19,1.39,10.38,28.73,13.24,0.93,46.63,0.39,0.93,41.7,0.54,0.0,29.82,113.08,50.96,2.09,0.7,0.15,1.01,1.7,38.18,31.45,82.4,2.87,0.0,3.49,2.17,0.15,0.0,0.0,0.0,8.83,1.7,2.32,42.3
259,92d83c27,Mattias Svanberg,185,75,Midfielder,Right,Bologna,Serie A,Sweden,-1981.34,Mattias Svanberg - -1981.34 - Bologna,0.2,0.08,0.2,0.0,0.0,0.28,0.04,0.17,0.17,0.12,0.29,2.3,0.73,31.6,0.09,0.28,20.3,0.04,0.07,0.03,0.03,25.13,32.03,78.4,456.58,131.24,11.43,13.25,86.3,9.74,11.84,82.3,3.19,5.05,63.2,0.97,2.34,0.93,0.04,3.11,30.94,1.09,0.57,0.16,6.14,0.89,0.2,0.24,0.04,0.16,0.0,22.06,4.4,5.57,3.47,26.26,1.62,0.04,0.16,0.12,0.61,1.13,1.29,2.34,1.49,0.2,0.32,0.12,0.12,0.08,0.24,0.2,0.0,0.04,0.0,0.0,0.0,2.02,0.85,0.97,0.69,0.36,0.61,2.14,28.3,1.54,15.27,3.92,25.7,5.53,7.15,2.59,1.62,0.32,0.0,1.58,3.6,1.09,0.08,44.11,2.06,10.42,24.6,12.2,1.45,43.14,1.01,1.62,62.5,1.05,0.12,28.28,138.84,74.97,3.15,1.21,0.12,0.93,1.17,31.83,28.11,88.3,2.3,0.04,1.9,2.22,0.0,0.0,0.0,0.0,7.76,0.89,0.93,48.9
260,d1b49282,Morten Thorsby,186,72,Midfielder,Right,Sampdoria,Serie A,Norway,-1978.67,Morten Thorsby - -1978.67 - Sampdoria,0.09,0.03,0.09,0.0,0.0,0.4,0.0,0.13,0.13,0.02,0.15,0.86,0.31,35.7,0.11,0.3,10.3,0.0,0.15,-0.03,-0.03,24.91,32.73,76.1,373.84,124.66,14.3,17.05,83.9,8.13,10.94,74.3,1.44,2.57,56.0,0.43,2.2,0.21,0.03,2.29,31.87,0.86,0.4,0.03,8.68,0.37,0.24,0.0,0.0,0.0,0.0,20.72,6.42,5.59,4.61,20.93,2.41,0.46,0.31,0.03,0.49,1.25,1.38,1.28,1.1,0.0,0.0,0.09,0.03,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.03,2.54,1.77,0.98,1.28,0.28,0.46,1.74,26.3,1.28,22.22,6.78,30.5,7.3,10.12,4.8,1.93,0.55,0.0,0.67,3.21,1.65,0.0,43.03,2.32,10.27,24.2,9.87,2.2,42.2,0.31,0.52,58.8,0.34,0.0,20.69,85.26,42.23,2.02,0.64,0.18,1.1,0.61,36.15,25.73,71.2,1.83,0.0,2.81,1.19,0.06,0.0,0.06,0.0,7.92,5.13,4.28,54.5
261,0db169ae,Sandro Tonali,181,78,Midfielder,Right,Milan,Serie A,Italy,-1982.68,Sandro Tonali - -1982.68 - Milan,0.07,0.04,0.07,0.0,0.0,0.11,0.04,0.06,0.06,0.09,0.15,0.97,0.29,29.6,0.07,0.25,23.7,0.14,0.06,0.01,0.01,42.23,51.2,82.5,798.22,207.24,17.29,19.71,87.8,17.87,20.21,88.4,6.16,9.4,65.5,1.08,3.89,0.72,0.14,3.57,46.62,4.58,2.45,0.11,5.73,2.23,0.9,1.8,0.79,0.76,0.0,38.48,4.61,8.11,4.68,44.46,1.23,0.29,0.14,0.07,0.9,1.44,1.51,1.91,1.08,0.65,0.04,0.04,0.07,0.04,0.22,0.14,0.04,0.0,0.0,0.0,0.04,1.91,1.23,0.83,0.9,0.18,0.76,1.69,44.7,0.94,19.96,5.58,28.0,6.63,10.48,2.85,1.98,0.47,0.0,1.48,3.39,1.37,0.04,61.14,2.63,16.14,35.67,13.29,0.76,56.71,0.94,1.55,60.5,1.08,0.14,37.72,207.42,106.57,4.07,1.12,0.22,0.97,1.04,41.76,38.84,93.0,1.15,0.0,1.51,1.48,0.0,0.0,0.0,0.0,10.23,0.5,0.76,40.0
262,52611641,Lucas Torreira,167,63,Midfielder,Right,Fiorentina,Serie A,Uruguay,-1978.44,Lucas Torreira - -1978.44 - Fiorentina,0.12,0.0,0.12,0.0,0.0,0.23,0.0,0.05,0.05,0.08,0.12,0.59,0.12,20.0,0.2,1.0,26.1,0.12,0.07,0.07,0.07,53.67,60.12,89.3,1028.91,255.0,20.04,21.68,92.4,26.13,28.36,92.1,6.91,8.55,80.8,0.7,5.04,0.7,0.0,6.56,58.24,1.88,1.76,0.12,7.27,0.94,0.0,0.0,0.0,0.0,0.0,45.23,6.33,8.55,6.21,49.34,3.63,0.12,0.12,0.0,0.47,0.47,0.94,2.23,1.52,0.12,0.0,0.0,0.23,0.35,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.46,1.76,0.59,1.64,0.23,1.05,1.88,56.3,0.82,15.12,4.34,28.7,4.57,8.55,1.99,0.94,0.0,0.0,1.76,4.22,1.41,0.0,69.49,2.23,15.35,47.7,9.26,0.82,67.85,0.12,0.12,100.0,0.12,0.0,40.55,174.26,88.59,3.63,0.7,0.12,0.47,1.17,52.27,49.22,94.2,1.17,0.0,1.64,1.76,0.12,0.0,0.0,0.0,10.66,1.05,1.41,42.9
263,ef7cd87a,Abdoulaye Touré,187,77,Midfielder,Right,Genoa,Serie A,France,-1976.5,Abdoulaye Touré - -1976.5 - Genoa,0.09,0.09,0.05,0.05,0.05,0.09,0.0,0.12,0.09,0.09,0.17,1.32,0.14,10.7,0.04,0.33,21.8,0.0,0.07,-0.03,-0.04,40.77,47.91,85.1,740.53,156.35,17.55,19.91,88.1,17.78,20.71,85.8,4.59,5.96,77.0,0.76,4.26,0.33,0.0,3.45,47.62,0.28,0.24,0.09,7.28,0.9,0.28,0.0,0.0,0.0,0.0,37.41,5.16,5.34,10.55,33.63,2.55,0.05,0.09,0.0,0.71,1.28,1.28,2.03,1.61,0.0,0.19,0.09,0.14,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,1.61,1.04,0.8,0.61,0.19,0.47,1.56,30.3,1.09,15.99,4.07,25.4,4.4,9.03,2.55,1.56,0.28,0.0,1.14,2.74,1.61,0.0,58.79,2.03,10.69,39.49,11.92,1.09,58.46,0.99,1.66,60.0,1.09,0.09,37.84,163.45,75.91,3.74,1.47,0.05,0.9,0.95,46.16,41.43,89.8,1.28,0.0,1.09,1.75,0.0,0.0,0.09,0.0,10.03,1.66,1.32,55.6
264,44ac04e9,Matías Vecino,187,81,Midfielder,Right,Inter,Serie A,Uruguay,-1973.97,Matías Vecino - -1973.97 - Inter,0.32,0.16,0.32,0.0,0.0,0.16,0.0,0.29,0.29,0.11,0.39,1.29,0.81,62.5,0.25,0.4,14.2,0.0,0.22,0.03,0.03,32.1,39.19,81.9,547.1,191.77,15.97,18.39,86.8,12.1,14.19,85.2,3.06,4.19,73.1,0.97,4.35,0.48,0.0,4.19,38.23,0.97,0.81,0.32,9.19,0.48,0.81,0.0,0.0,0.0,0.0,29.03,5.0,5.16,2.1,33.71,0.81,0.16,0.97,0.16,0.16,1.61,1.94,2.58,2.42,0.0,0.0,0.16,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0.0,1.77,0.81,0.48,0.48,0.81,0.65,1.77,36.4,1.13,17.42,4.52,25.9,5.48,7.58,4.35,2.26,0.32,0.0,0.81,2.58,1.29,0.0,48.87,2.1,12.26,26.61,12.42,2.1,47.9,0.32,0.81,40.0,0.32,0.0,30.65,151.94,79.35,4.19,0.65,0.0,1.13,0.48,40.16,35.0,87.1,3.39,0.0,1.29,0.65,0.0,0.0,0.0,0.0,6.13,2.26,1.77,56.0
265,ab1ca213,Miguel Veloso,180,79,Midfielder,Left,Hellas Verona,Serie A,Portugal,-1968.68,Miguel Veloso - -1968.68 - Hellas Verona,0.14,0.28,0.0,0.14,0.14,0.34,0.07,0.13,0.03,0.1,0.12,0.83,0.14,16.7,0.0,0.0,26.7,0.14,0.03,0.01,-0.03,44.0,56.47,77.9,884.51,244.66,15.7,18.66,84.1,20.8,24.17,86.0,6.82,11.64,58.6,1.03,4.54,1.03,0.28,4.06,52.54,3.93,2.27,0.07,7.57,1.24,1.45,1.45,0.28,0.69,0.14,37.46,7.37,11.64,37.87,13.43,3.44,0.21,0.21,0.41,1.1,1.17,1.58,2.0,1.65,0.28,0.07,0.0,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0.0,0.0,2.0,1.03,0.76,0.96,0.28,1.03,2.55,40.5,1.51,17.22,4.48,26.0,5.44,10.26,1.51,1.65,0.07,0.0,1.17,3.17,2.82,0.0,67.07,2.82,15.08,42.07,14.53,0.62,63.08,0.83,1.03,80.0,0.83,0.07,39.87,229.51,113.0,3.65,1.1,0.14,0.55,0.69,43.52,40.63,93.4,1.1,0.07,1.93,0.69,0.0,0.0,0.0,0.0,13.36,1.93,1.38,58.3
266,0375723e,Simone Verdi,171,61,Midfielder,Left,Torino,Serie A,Italy,-1974.85,Simone Verdi - -1974.85 - Torino,0.12,0.29,0.12,0.0,0.0,0.35,0.0,0.21,0.21,0.29,0.5,2.18,0.59,27.0,0.05,0.2,22.4,0.71,0.1,-0.09,-0.09,26.7,40.73,65.6,569.0,185.13,10.73,13.03,82.4,8.9,12.85,69.3,6.48,13.26,48.9,2.77,2.53,1.24,0.59,3.12,32.06,8.66,3.12,0.18,6.6,4.48,3.95,4.54,0.77,3.01,0.18,21.04,6.37,13.32,19.45,19.63,0.88,0.41,0.12,0.24,1.12,1.06,0.53,4.18,1.65,1.95,0.18,0.29,0.12,0.0,0.47,0.24,0.24,0.0,0.0,0.0,0.0,1.36,1.0,0.59,0.59,0.18,0.53,1.36,39.1,0.83,14.73,4.07,27.6,4.95,5.89,3.89,0.53,0.0,0.0,0.65,2.0,0.29,0.0,51.63,0.71,6.95,24.05,24.87,1.71,42.44,1.65,2.71,60.9,1.77,0.0,33.01,202.87,108.15,5.3,1.89,0.53,1.47,2.0,42.14,32.18,76.4,4.01,0.0,1.41,1.65,0.29,0.0,0.0,0.0,6.13,0.29,1.0,22.7
267,4a56052c,Jordan Veretout,176,66,Midfielder,Right,Roma,Serie A,France,-1975.49,Jordan Veretout - -1975.49 - Roma,0.36,0.19,0.23,0.13,0.16,0.26,0.0,0.28,0.16,0.14,0.3,1.17,0.58,50.0,0.19,0.39,19.2,0.1,0.14,0.07,0.07,47.1,56.1,84.0,971.97,258.86,16.28,18.32,88.9,22.27,24.51,90.9,8.13,11.88,68.4,1.55,4.76,0.58,0.13,4.21,51.7,4.4,1.65,0.06,6.41,2.72,1.13,2.01,1.1,0.58,0.06,41.67,6.35,8.09,9.55,44.29,1.17,0.65,0.03,0.16,0.49,1.07,0.74,2.98,1.91,0.68,0.06,0.16,0.06,0.1,0.39,0.26,0.1,0.0,0.03,0.0,0.0,1.55,1.26,0.74,0.71,0.1,0.36,1.39,25.6,1.04,14.24,4.01,28.2,4.37,7.09,2.78,0.94,0.19,0.0,0.78,2.33,1.36,0.13,63.32,1.81,13.37,37.88,16.38,1.62,58.73,0.58,0.87,66.7,0.65,0.0,42.73,228.37,120.98,5.08,1.39,0.36,0.65,0.55,50.76,46.17,90.9,2.46,0.0,1.2,0.84,0.13,0.0,0.0,0.0,7.12,0.71,0.71,50.0
268,67cdbc0e,Arturo Vidal,180,75,Midfielder,Right,Inter,Serie A,Chile,-1969.72,Arturo Vidal - -1969.72 - Inter,0.22,0.22,0.22,0.0,0.0,0.43,0.07,0.22,0.22,0.11,0.33,1.94,0.5,25.9,0.11,0.43,15.0,0.0,0.11,0.0,0.0,46.47,54.16,85.8,862.22,194.58,20.33,22.7,89.6,19.25,21.84,88.2,6.03,7.61,79.2,0.72,4.53,1.36,0.36,4.53,53.58,0.57,0.22,0.07,7.9,1.22,0.86,0.07,0.0,0.0,0.0,41.16,6.68,6.32,9.77,41.09,2.01,0.29,0.07,0.22,0.36,1.44,1.8,2.94,2.51,0.0,0.0,0.07,0.29,0.07,0.65,0.65,0.0,0.0,0.0,0.0,0.0,2.8,1.94,1.01,1.36,0.43,1.01,3.45,29.2,2.44,23.77,6.9,29.0,10.13,9.84,3.81,1.94,0.14,0.0,0.86,3.66,0.93,0.0,65.15,1.72,15.66,35.48,18.46,3.23,64.57,0.5,0.57,87.5,0.5,0.0,42.02,188.98,114.92,5.6,1.65,0.36,0.65,0.86,51.86,46.83,90.3,3.23,0.07,2.8,1.44,0.0,0.0,0.07,0.0,10.34,1.65,1.29,56.1
269,26db8853,Walace,188,75,Midfielder,Right,Udinese,Serie A,Brazil,-1977.58,Walace - -1977.58 - Udinese,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.07,0.87,0.13,14.8,0.0,0.0,23.5,0.0,0.04,-0.03,-0.03,47.0,53.81,87.4,918.06,195.26,17.55,19.42,90.4,20.81,22.58,92.1,7.61,9.74,78.1,0.58,4.03,0.58,0.13,3.1,51.77,2.03,1.74,0.03,8.39,2.0,0.23,0.03,0.0,0.0,0.03,42.45,5.55,5.81,6.52,44.61,1.65,0.26,0.35,0.19,0.71,1.42,1.68,1.26,1.03,0.03,0.0,0.16,0.0,0.03,0.1,0.06,0.0,0.0,0.0,0.0,0.03,2.52,1.87,1.39,0.94,0.19,1.0,3.35,29.8,2.35,18.87,6.06,32.1,9.45,7.61,1.81,1.84,0.16,0.0,2.06,4.58,1.16,0.06,64.13,3.26,19.58,38.26,10.42,0.55,62.35,1.1,1.55,70.8,1.19,0.06,44.13,209.39,97.23,3.0,0.84,0.03,0.94,0.94,45.52,42.81,94.0,0.9,0.0,1.45,1.23,0.03,0.0,0.03,0.0,10.65,0.65,0.71,47.6
